|dates|Johnson_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Johnson_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Johnson_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-18|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-19|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-20|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-21|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-22|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-23|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-24|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-25|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-26|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-27|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-28|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-29|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-30|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-10-31|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-01|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-02|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-03|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-04|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-05|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-06|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-07|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-08|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-09|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-10|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-11|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-12|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-13|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-14|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-15|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-16|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-17|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-18|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-19|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-20|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-21|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-22|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-23|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-24|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-25|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-26|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-27|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-28|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-29|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-11-30|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-01|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-02|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-03|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-04|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-05|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-06|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-07|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-08|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-09|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-10|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-11|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-12|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-13|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-14|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-15|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-16|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-17|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-18|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-19|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-20|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-21|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-22|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-23|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-24|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-25|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-26|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
0|2021-12-27|1937.0|0|52.0|0|2.6143790849673203|0|1989.0|0
