|dates|Lake_California_UnitedStates.AveragePrecipitationTotal.data|Lake_California_UnitedStates.AveragePrecipitationTotal.missing|Lake_California_UnitedStates.AveragePrecipitation.data|Lake_California_UnitedStates.AveragePrecipitation.missing|Lake_California_UnitedStates.AverageWindDirection.data|Lake_California_UnitedStates.AverageWindDirection.missing|Lake_California_UnitedStates.AverageWindSpeed.data|Lake_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.006805555555555555|0|84.30555555555556|0|3.652777777777778|0
0|2021-10-18|0.008749999999999999|0|0.0|0|55.27777777777778|0|0.9236111111111112|0
0|2021-10-19|0.0|0|0.006458333333333333|0|98.02083333333333|0|6.96875|0
0|2021-10-20|0.005|0|0.0034027777777777776|0|149.86111111111111|0|5.611111111111112|0
0|2021-10-21|0.00125|0|0.014305555555555557|0|150.9027777777778|0|8.569444444444445|0
0|2021-10-22|0.043750000000000004|0|0.020833333333333332|0|112.91666666666667|0|2.4618055555555554|0
0|2021-10-23|0.0016666666666666668|0|0.012152777777777776|0|102.70833333333333|0|5.086805555555556|0
0|2021-10-24|0.06874999999999999|0|0.1653680555555556|0|144.62499999999997|0|7.219444444444445|0
0|2021-10-25|0.16125|0|0.006458333333333332|0|84.375|0|2.3541666666666665|0
0|2021-10-26|0.0020833333333333333|0|0.0018958333333333334|0|68.79166666666667|0|2.6666666666666665|0
0|2021-10-27|0.0009166666666666666|0|0.0009861111111111112|0|41.19444444444445|0|1.0875000000000001|0
0|2021-10-28|6.944444444444444e-05|0|0.0|0|33.47222222222222|0|0.47222222222222227|0
0|2021-10-29|0.0|0|0.0|0|56.041666666666664|0|1.1041666666666667|0
0|2021-10-30|0.0|0|0.0|0|88.75|0|4.111111111111111|0
0|2021-10-31|0.0|0|0.0|0|114.16666666666667|0|4.5|0
0|2021-11-01|0.0|0|0.006812500000000002|0|118.77083333333333|0|5.512499999999999|0
0|2021-11-02|0.007083333333333334|0|0.0|0|65.1388888888889|0|1.6666666666666667|0
0|2021-11-03|0.0|0|0.0020833333333333333|0|75.41666666666667|0|4.416666666666667|0
0|2021-11-04|0.005833333333333334|0|0.004784722222222222|0|131.73611111111111|0|2.970833333333333|0
0|2021-11-05|0.0010416666666666667|0|0.0|0|74.94444444444444|0|1.0736111111111113|0
0|2021-11-06|0.0|0|0.0|0|95.20833333333333|0|2.625|0
0|2021-11-07|0.0|0|0.0|0|141.66666666666666|0|2.625|0
0|2021-11-08|0.0|0|0.022708333333333334|0|66.45833333333333|0|3.6458333333333335|0
0|2021-11-09|0.013958333333333335|0|0.005458333333333333|0|152.79861111111111|0|2.5083333333333333|0
0|2021-11-10|0.0033333333333333335|0|0.0|0|57.986111111111114|0|1.0208333333333333|0
0|2021-11-11|0.0|0|0.0|0|12.976190476190476|0|0.5595238095238095|0
0|2021-11-12|0.0|0|0.0|0|57.5|0|0.6458333333333334|0
0|2021-11-13|0.0|0|0.0|0|33.125|0|0.3958333333333333|0
0|2021-11-14|0.0|0|0.0|0|26.666666666666668|0|0.3333333333333333|0
0|2021-11-15|0.0|0|0.0|0|101.83035714285715|0|1.5982142857142858|0
0|2021-11-16|0.0|0|0.0|0|129.58333333333334|0|2.0833333333333335|0
0|2021-11-17|0.0|0|0.0|0|40.416666666666664|0|0.625|0
0|2021-11-18|0.0|0|0.0|0|50.75|0|1.2083333333333333|0
0|2021-11-19|0.0015277777777777779|0|0.0036527777777777774|0|66.83333333333333|0|0.7541666666666668|0
