|dates|Racine_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Racine_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Racine_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Racine_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Racine_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Racine_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Racine_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Racine_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|31155.0|0|31155.0|0|444.0|0|0.0|100
0|2021-10-18|31226.0|0|31226.0|0|444.0|0|0.0|100
0|2021-10-19|31274.0|0|31274.0|0|444.0|0|0.0|100
0|2021-10-20|31324.0|0|31324.0|0|445.0|0|0.0|100
0|2021-10-21|31389.0|0|31389.0|0|446.0|0|0.0|100
0|2021-10-22|31441.0|0|31441.0|0|447.0|0|0.0|100
0|2021-10-23|31441.0|0|31441.0|0|447.0|0|0.0|100
0|2021-10-24|31441.0|0|31441.0|0|447.0|0|0.0|100
0|2021-10-25|31533.0|0|31533.0|0|453.0|0|0.0|100
0|2021-10-26|31677.0|0|31677.0|0|456.0|0|0.0|100
0|2021-10-27|31721.0|0|31721.0|0|456.0|0|0.0|100
0|2021-10-28|31767.0|0|31767.0|0|456.0|0|0.0|100
0|2021-10-29|31836.0|0|31836.0|0|456.0|0|0.0|100
0|2021-10-30|31836.0|0|31836.0|0|456.0|0|0.0|100
0|2021-10-31|31836.0|0|31836.0|0|456.0|0|0.0|100
0|2021-11-01|31891.0|0|31891.0|0|457.0|0|0.0|100
0|2021-11-02|32027.0|0|32027.0|0|458.0|0|0.0|100
0|2021-11-03|32069.0|0|32069.0|0|458.0|0|0.0|100
0|2021-11-04|32180.0|0|32180.0|0|460.0|0|0.0|100
0|2021-11-05|32244.0|0|32244.0|0|461.0|0|0.0|100
0|2021-11-06|32244.0|0|32244.0|0|461.0|0|0.0|100
0|2021-11-07|32244.0|0|32244.0|0|461.0|0|0.0|100
0|2021-11-08|32309.0|0|32309.0|0|462.0|0|0.0|100
0|2021-11-09|32521.0|0|32521.0|0|462.0|0|0.0|100
0|2021-11-10|32521.0|0|32634.0|0|462.0|0|0.0|100
0|2021-11-11|32775.0|0|32775.0|0|466.0|0|0.0|100
0|2021-11-12|32882.0|0|32882.0|0|467.0|0|0.0|100
0|2021-11-13|32882.0|0|32882.0|0|467.0|0|0.0|100
0|2021-11-14|32882.0|0|32882.0|0|467.0|0|0.0|100
0|2021-11-15|33038.0|0|33038.0|0|468.0|0|0.0|100
0|2021-11-16|33244.0|0|33244.0|0|468.0|0|0.0|100
0|2021-11-17|33340.0|0|33340.0|0|470.0|0|0.0|100
0|2021-11-18|33539.0|0|33539.0|0|471.0|0|0.0|100
0|2021-11-19|33649.0|0|33649.0|0|471.0|0|0.0|100
0|2021-11-20|33649.0|0|33649.0|0|471.0|0|0.0|100
0|2021-11-21|33649.0|0|33649.0|0|471.0|0|0.0|100
0|2021-11-22|33876.0|0|33876.0|0|471.0|0|0.0|100
0|2021-11-23|34088.0|0|34088.0|0|474.0|0|0.0|100
0|2021-11-24|34235.0|0|34235.0|0|474.0|0|0.0|100
0|2021-11-25|34392.0|0|34392.0|0|474.0|0|0.0|100
0|2021-11-26|34392.0|0|34392.0|0|474.0|0|0.0|100
0|2021-11-27|34392.0|0|34392.0|0|474.0|0|0.0|100
0|2021-11-28|34392.0|0|34392.0|0|474.0|0|0.0|100
0|2021-11-29|34645.0|0|34645.0|0|474.0|0|0.0|100
0|2021-11-30|34866.0|0|34866.0|0|477.0|0|0.0|100
0|2021-12-01|35092.0|0|35092.0|0|478.0|0|0.0|100
0|2021-12-02|35260.0|0|35260.0|0|483.0|0|0.0|100
0|2021-12-03|35438.0|0|35438.0|0|483.0|0|0.0|100
0|2021-12-04|35438.0|0|35438.0|0|483.0|0|0.0|100
0|2021-12-05|35438.0|0|35438.0|0|483.0|0|0.0|100
0|2021-12-06|35438.0|0|35438.0|0|483.0|0|0.0|100
0|2021-12-07|35438.0|0|35438.0|0|483.0|0|0.0|100
0|2021-12-08|36006.0|0|36006.0|0|491.0|0|0.0|100
0|2021-12-09|36233.0|0|36233.0|0|491.0|0|0.0|100
0|2021-12-10|36488.0|0|36488.0|0|491.0|0|0.0|100
0|2021-12-11|36488.0|0|36488.0|0|491.0|0|0.0|100
0|2021-12-12|36488.0|0|36488.0|0|491.0|0|0.0|100
0|2021-12-13|36946.0|0|36946.0|0|492.0|0|0.0|100
0|2021-12-14|36946.0|0|37106.0|0|492.0|0|0.0|100
0|2021-12-15|37307.0|0|37307.0|0|491.0|0|0.0|100
0|2021-12-16|37465.0|0|37465.0|0|493.0|0|0.0|100
0|2021-12-17|37650.0|0|37650.0|0|494.0|0|0.0|100
0|2021-12-18|37650.0|0|37650.0|0|494.0|0|0.0|100
0|2021-12-19|37650.0|0|37650.0|0|494.0|0|0.0|100
0|2021-12-20|37877.0|0|37877.0|0|501.0|0|0.0|100
0|2021-12-21|38054.0|0|38054.0|0|502.0|0|0.0|100
0|2021-12-22|38379.0|0|38379.0|0|506.0|0|0.0|100
0|2021-12-23|38738.0|0|38738.0|0|509.0|0|0.0|100
0|2021-12-24|38939.0|0|38939.0|0|510.0|0|0.0|100
0|2021-12-25|38939.0|0|38939.0|0|510.0|0|0.0|100
