|dates|Marion_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Marion_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Marion_SouthCarolina_UnitedStates.AveragePrecipitation.data|Marion_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Marion_SouthCarolina_UnitedStates.AverageWindDirection.data|Marion_SouthCarolina_UnitedStates.AverageWindDirection.missing|Marion_SouthCarolina_UnitedStates.AverageWindSpeed.data|Marion_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|261.9791666666667|0|6.479166666666667|0
0|2021-10-18|0.0|0|0.0|0|121.66666666666667|0|2.84375|0
0|2021-10-19|0.0|0|0.0|0|71.875|0|1.9479166666666667|0
0|2021-10-20|0.0|0|0.0|0|125.67708333333333|0|2.4791666666666665|0
0|2021-10-21|0.0|0|0.0|0|145.72916666666666|0|4.890625|0
0|2021-10-22|0.0|0|0.0|0|204.53125|0|6.541666666666667|0
0|2021-10-23|0.0|0|0.0|0|31.666666666666668|0|1.2395833333333333|0
0|2021-10-24|0.0|0|0.0|0|70.46875|0|2.3697916666666665|0
0|2021-10-25|0.0|0|0.0|0|118.90625|0|4.135416666666667|0
0|2021-10-26|0.0|0|0.003593750000000002|0|293.8020833333333|0|8.776041666666666|0
0|2021-10-27|0.0|0|0.0|0|203.125|0|3.7291666666666665|0
0|2021-10-28|0.0|0|0.0009375|0|66.82291666666667|0|3.6979166666666665|0
0|2021-10-29|0.0|0|0.0003125|0|163.85416666666666|0|6.458333333333333|0
0|2021-10-30|0.0|0|0.00020833333333333335|0|187.23958333333334|0|5.880208333333333|0
0|2021-10-31|0.0|0|0.0|0|197.60416666666666|0|5.208333333333333|0
0|2021-11-01|0.0|0|0.0|0|70.26041666666667|0|1.7604166666666667|0
0|2021-11-02|0.0|0|0.0|0|29.947916666666668|0|1.4114583333333333|0
0|2021-11-03|0.0|0|0.0|0|39.895833333333336|0|8.375|0
0|2021-11-04|0.0|0|0.0|0|95.3125|0|9.239583333333334|0
0|2021-11-05|0.0|0|0.0|0|67.1875|0|8.28125|0
0|2021-11-06|0.0|0|0.0012499999999999996|0|48.4375|0|14.40625|0
0|2021-11-07|0.0|0|0.0005208333333333333|0|262.34375|0|11.546875|0
0|2021-11-08|0.0|0|0.0|0|158.02083333333334|0|4.895833333333333|0
0|2021-11-09|0.0|0|0.0|0|52.604166666666664|0|0.8125|0
0|2021-11-10|0.0|0|0.0|0|94.53125|0|1.8020833333333333|0
0|2021-11-11|0.0|0|0.0|0|95.3125|0|4.03125|0
0|2021-11-12|0.0|0|0.0|0|166.14583333333334|0|4.322916666666667|0
0|2021-11-13|0.0|0|0.0|0|182.8125|0|5.083333333333333|0
0|2021-11-14|0.0|0|0.0|0|144.01041666666666|0|4.411458333333333|0
0|2021-11-15|0.0|0|0.0|0|171.97916666666666|0|4.09375|0
0|2021-11-16|0.0|0|0.0|0|99.47916666666667|0|2.1354166666666665|0
