|dates|Skagit_Washington_UnitedStates.AverageDailyTemperature.data|Skagit_Washington_UnitedStates.AverageDailyTemperature.missing|Skagit_Washington_UnitedStates.AverageDewPoint.data|Skagit_Washington_UnitedStates.AverageDewPoint.missing|Skagit_Washington_UnitedStates.AverageRelativeHumidity.data|Skagit_Washington_UnitedStates.AverageRelativeHumidity.missing|Skagit_Washington_UnitedStates.AverageSurfaceAirPressure.data|Skagit_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.427083333333336|0|49.458333333333336|0|85.39583333333333|0|29.57708333333331|0
0|2021-10-18|48.84375|0|44.197916666666664|0|85.16666666666667|0|29.807395833333306|0
0|2021-10-19|51.927083333333336|0|45.583333333333336|0|81.26041666666667|0|29.670520833333356|0
0|2021-10-20|54.0|0|47.489583333333336|0|79.16666666666667|0|29.640520833333337|0
0|2021-10-21|57.364583333333336|0|46.364583333333336|0|68.89583333333333|0|29.64937499999999|0
0|2021-10-22|54.552083333333336|0|51.520833333333336|0|89.375|0|29.597812499999986|0
0|2021-10-23|52.885416666666664|0|46.5|0|79.42708333333333|0|29.49458333333332|0
0|2021-10-24|53.375|0|44.416666666666664|0|72.76041666666667|0|29.012812500000013|0
0|2021-10-25|55.197916666666664|0|42.895833333333336|0|64.86458333333333|0|29.227395833333336|0
0|2021-10-26|52.510416666666664|0|46.552083333333336|0|81.5|0|29.54156250000001|0
0|2021-10-27|50.916666666666664|0|45.520833333333336|0|82.4375|0|29.99052083333331|0
0|2021-10-28|48.833333333333336|0|48.104166666666664|0|97.29166666666667|0|29.82770833333332|0
0|2021-10-29|46.354166666666664|0|41.09375|0|83.875|0|29.97395833333334|0
0|2021-10-30|41.572916666666664|0|34.114583333333336|0|70.59375|0|30.022916666666656|0
0|2021-10-31|42.34375|0|31.15625|0|61.541666666666664|0|29.878229166666696|0
0|2021-11-01|45.78125|0|37.28125|0|67.10416666666667|0|29.78885416666667|0
0|2021-11-02|48.213541666666664|0|46.875|0|86.88020833333333|0|29.97359374999999|0
0|2021-11-03|50.71875|0|48.916666666666664|0|84.78125|0|29.799270833333306|0
0|2021-11-04|51.958333333333336|0|51.166666666666664|0|88.30208333333333|0|29.53895833333335|0
0|2021-11-05|49.541666666666664|0|41.916666666666664|0|75.44791666666667|0|29.742916666666662|0
0|2021-11-06|46.041666666666664|0|38.947916666666664|0|77.04166666666667|0|29.710416666666692|0
0|2021-11-07|44.677083333333336|0|39.125|0|82.0|0|29.861562499999952|0
0|2021-11-08|47.489583333333336|0|36.635416666666664|0|67.07291666666667|0|29.755520833333332|0
0|2021-11-09|46.479166666666664|0|40.53125|0|81.17708333333333|0|29.625416666666666|0
0|2021-11-10|46.145833333333336|0|40.666666666666664|0|82.36458333333333|0|30.090208333333365|0
0|2021-11-11|49.208333333333336|0|46.041666666666664|0|89.26041666666667|0|29.932708333333355|0
0|2021-11-12|52.260416666666664|0|51.583333333333336|0|97.90625|0|29.978958333333352|0
0|2021-11-13|45.708333333333336|0|44.010416666666664|0|92.91666666666667|0|30.043750000000028|0
0|2021-11-14|55.21875|0|54.25|0|96.875|0|29.689479166666686|0
0|2021-11-15|57.208333333333336|0|52.895833333333336|0|84.5|0|29.107395833333268|0
0|2021-11-16|49.442708333333336|0|44.057291666666664|0|81.75|0|29.796145833333327|0
0|2021-11-17|38.942708333333336|0|32.625|0|79.54166666666667|0|30.144322916666642|0
