|dates|Dunklin_Missouri_UnitedStates.BLS_EmployedPopulation.data|Dunklin_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Dunklin_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Dunklin_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Dunklin_Missouri_UnitedStates.BLS_UnemploymentRate.data|Dunklin_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Dunklin_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Dunklin_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-18|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-19|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-20|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-21|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-22|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-23|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-24|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-25|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-26|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-27|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-28|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-29|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-30|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-10-31|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-01|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-02|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-03|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-04|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-05|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
