|dates|Holmes_Ohio_UnitedStates.JHU_ConfirmedCases.data|Holmes_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Holmes_Ohio_UnitedStates.NYT_ConfirmedCases.data|Holmes_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Holmes_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Holmes_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Holmes_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Holmes_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3555.0|0|3555.0|0|126.0|0|0.0|100
0|2021-10-18|3567.0|0|3567.0|0|126.0|0|0.0|100
0|2021-10-19|3592.0|0|3592.0|0|126.0|0|0.0|100
0|2021-10-20|3607.0|0|3607.0|0|126.0|0|0.0|100
0|2021-10-21|3619.0|0|3619.0|0|126.0|0|0.0|100
0|2021-10-22|3624.0|0|3624.0|0|126.0|0|0.0|100
0|2021-10-23|3642.0|0|3642.0|0|126.0|0|0.0|100
0|2021-10-24|3649.0|0|3649.0|0|126.0|0|0.0|100
0|2021-10-25|3653.0|0|3653.0|0|127.0|0|0.0|100
0|2021-10-26|3668.0|0|3668.0|0|127.0|0|0.0|100
0|2021-10-27|3677.0|0|3677.0|0|127.0|0|0.0|100
0|2021-10-28|3686.0|0|3686.0|0|127.0|0|0.0|100
0|2021-10-29|3692.0|0|3692.0|0|127.0|0|0.0|100
0|2021-10-30|3703.0|0|3703.0|0|127.0|0|0.0|100
0|2021-10-31|3711.0|0|3711.0|0|127.0|0|0.0|100
0|2021-11-01|3714.0|0|3714.0|0|127.0|0|0.0|100
0|2021-11-02|3722.0|0|3722.0|0|127.0|0|0.0|100
0|2021-11-03|3733.0|0|3733.0|0|127.0|0|0.0|100
0|2021-11-04|3737.0|0|3737.0|0|127.0|0|0.0|100
0|2021-11-05|3749.0|0|3749.0|0|127.0|0|0.0|100
0|2021-11-06|3749.0|0|3749.0|0|127.0|0|0.0|100
0|2021-11-07|3762.0|0|3762.0|0|127.0|0|0.0|100
0|2021-11-08|3767.0|0|3767.0|0|127.0|0|0.0|100
0|2021-11-09|3776.0|0|3776.0|0|132.0|0|0.0|100
0|2021-11-10|3776.0|0|3782.0|0|132.0|0|0.0|100
0|2021-11-11|3789.0|0|3789.0|0|132.0|0|0.0|100
0|2021-11-12|3791.0|0|3791.0|0|132.0|0|0.0|100
0|2021-11-13|3809.0|0|3809.0|0|132.0|0|0.0|100
0|2021-11-14|3812.0|0|3812.0|0|132.0|0|0.0|100
0|2021-11-15|3813.0|0|3813.0|0|132.0|0|0.0|100
0|2021-11-16|3826.0|0|3826.0|0|135.0|0|0.0|100
0|2021-11-17|3833.0|0|3833.0|0|135.0|0|0.0|100
0|2021-11-18|3850.0|0|3850.0|0|135.0|0|0.0|100
0|2021-11-19|3851.0|0|3851.0|0|137.0|0|0.0|100
0|2021-11-20|3857.0|0|3857.0|0|137.0|0|0.0|100
0|2021-11-21|3865.0|0|3865.0|0|137.0|0|0.0|100
0|2021-11-22|3875.0|0|3875.0|0|137.0|0|0.0|100
0|2021-11-23|3882.0|0|3882.0|0|137.0|0|0.0|100
0|2021-11-24|3899.0|0|3899.0|0|137.0|0|0.0|100
0|2021-11-25|3899.0|0|3899.0|0|137.0|0|0.0|100
0|2021-11-26|3913.0|0|3913.0|0|137.0|0|0.0|100
0|2021-11-27|3917.0|0|3917.0|0|137.0|0|0.0|100
0|2021-11-28|3930.0|0|3930.0|0|137.0|0|0.0|100
0|2021-11-29|3939.0|0|3939.0|0|137.0|0|0.0|100
0|2021-11-30|3947.0|0|3947.0|0|140.0|0|0.0|100
0|2021-12-01|3969.0|0|3969.0|0|140.0|0|0.0|100
0|2021-12-02|3989.0|0|3989.0|0|140.0|0|0.0|100
0|2021-12-03|3989.0|0|3999.0|0|140.0|0|0.0|100
0|2021-12-04|4025.0|0|4025.0|0|141.0|0|0.0|100
0|2021-12-05|4035.0|0|4035.0|0|141.0|0|0.0|100
0|2021-12-06|4044.0|0|4044.0|0|141.0|0|0.0|100
0|2021-12-07|4057.0|0|4057.0|0|143.0|0|0.0|100
0|2021-12-08|4070.0|0|4070.0|0|143.0|0|0.0|100
0|2021-12-09|4079.0|0|4079.0|0|143.0|0|0.0|100
0|2021-12-10|4090.0|0|4090.0|0|143.0|0|0.0|100
0|2021-12-11|4109.0|0|4109.0|0|143.0|0|0.0|100
0|2021-12-12|4112.0|0|4112.0|0|143.0|0|0.0|100
0|2021-12-13|4119.0|0|4119.0|0|143.0|0|0.0|100
0|2021-12-14|4119.0|0|4123.0|0|143.0|0|0.0|100
0|2021-12-15|4133.0|0|4133.0|0|145.0|0|0.0|100
0|2021-12-16|4141.0|0|4141.0|0|145.0|0|0.0|100
0|2021-12-17|4155.0|0|4155.0|0|146.0|0|0.0|100
0|2021-12-18|4164.0|0|4164.0|0|146.0|0|0.0|100
0|2021-12-19|4167.0|0|4167.0|0|146.0|0|0.0|100
0|2021-12-20|4176.0|0|4176.0|0|146.0|0|0.0|100
0|2021-12-21|4188.0|0|4188.0|0|147.0|0|0.0|100
0|2021-12-22|4209.0|0|4209.0|0|147.0|0|0.0|100
0|2021-12-23|4229.0|0|4229.0|0|147.0|0|0.0|100
0|2021-12-24|4237.0|0|4237.0|0|152.0|0|0.0|100
0|2021-12-25|4237.0|0|4237.0|0|152.0|0|0.0|100
0|2021-12-26|4258.0|0|4258.0|0|152.0|0|0.0|100
0|2021-12-27|4262.0|0|4262.0|0|152.0|0|0.0|100
0|2021-12-28|4276.0|0|4276.0|0|152.0|0|0.0|100
0|2021-12-29|4301.0|0|4301.0|0|152.0|0|0.0|100
0|2021-12-30|4312.0|0|4312.0|0|152.0|0|0.0|100
0|2021-12-31|4321.0|0|4321.0|0|157.0|0|0.0|100
0|2022-01-01|4321.0|0|4321.0|0|157.0|0|0.0|100
