|dates|Napa_California_UnitedStates.BLS_EmployedPopulation.data|Napa_California_UnitedStates.BLS_EmployedPopulation.missing|Napa_California_UnitedStates.BLS_UnemployedPopulation.data|Napa_California_UnitedStates.BLS_UnemployedPopulation.missing|Napa_California_UnitedStates.BLS_UnemploymentRate.data|Napa_California_UnitedStates.BLS_UnemploymentRate.missing|Napa_California_UnitedStates.BLS_LaborForcePopulation.data|Napa_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-08|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-09|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-10|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-11|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-12|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-13|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-14|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-15|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-16|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-17|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-18|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-19|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-20|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-21|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-22|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-23|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-24|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-25|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-26|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-27|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-28|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-29|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-11-30|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-01|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-02|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-03|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-04|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-05|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-06|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-07|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-08|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-09|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-10|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-11|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-12|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-13|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-14|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-15|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-16|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-17|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-18|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-19|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-20|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-21|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-22|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-23|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-24|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-25|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-26|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-27|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-28|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-29|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-30|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2021-12-31|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-01|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-02|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-03|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-04|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-05|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-06|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-07|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-08|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-09|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-10|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-11|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-12|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-13|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-14|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-15|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-16|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
0|2022-01-17|67421.0|0|3958.0|0|5.5450482634948655|0|71379.0|0
