|dates|RioBlanco_Colorado_UnitedStates.AveragePrecipitationTotal.data|RioBlanco_Colorado_UnitedStates.AveragePrecipitationTotal.missing|RioBlanco_Colorado_UnitedStates.AveragePrecipitation.data|RioBlanco_Colorado_UnitedStates.AveragePrecipitation.missing|RioBlanco_Colorado_UnitedStates.AverageWindDirection.data|RioBlanco_Colorado_UnitedStates.AverageWindDirection.missing|RioBlanco_Colorado_UnitedStates.AverageWindSpeed.data|RioBlanco_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|75.0|0|4.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|116.25|0|9.333333333333334|0
0|2021-10-19|0.014583333333333332|0|0.011736111111111112|0|125.69444444444444|0|7.097222222222222|0
0|2021-10-20|0.0008333333333333334|0|0.0|0|92.91666666666667|0|4.041666666666667|0
0|2021-10-21|0.0|0|0.0|0|112.91666666666667|0|3.5|0
0|2021-10-22|0.0|0|0.0|0|65.83333333333333|0|3.7083333333333335|0
0|2021-10-23|0.0|0|0.0|0|137.91666666666666|0|6.291666666666667|0
0|2021-10-24|0.002638888888888889|0|0.006805555555555555|0|108.125|0|5.423611111111112|0
0|2021-10-25|0.0|0|0.0|0|142.91666666666666|0|9.875|0
0|2021-10-26|0.0|0|0.02371527777777778|0|155.5347222222222|0|9.325|0
0|2021-10-27|0.03375|0|0.0|0|46.25|0|1.6666666666666667|0
0|2021-10-28|0.0|0|0.0|0|26.666666666666668|0|2.2916666666666665|0
0|2021-10-29|0.0|0|0.0|0|93.33333333333333|0|3.4166666666666665|0
0|2021-10-30|0.0|0|0.0|0|72.08333333333333|0|2.9166666666666665|0
0|2021-10-31|0.0|0|0.0|0|94.16666666666667|0|3.9583333333333335|0
0|2021-11-01|0.0|0|0.0|0|51.25|0|2.25|0
0|2021-11-02|0.0004166666666666667|0|0.016909722222222225|0|45.0|0|2.118055555555556|0
0|2021-11-03|0.02291666666666667|0|0.0|0|91.1111111111111|0|2.772222222222222|0
0|2021-11-04|0.0|0|0.0|0|46.666666666666664|0|4.0|0
0|2021-11-05|0.0|0|0.0|0|83.33333333333333|0|4.041666666666667|0
0|2021-11-06|0.0|0|0.0|0|87.91666666666667|0|5.333333333333333|0
0|2021-11-07|0.0|0|0.0|0|102.91666666666667|0|8.020833333333334|0
0|2021-11-08|0.0|0|0.0|0|77.91666666666667|0|2.8333333333333335|0
0|2021-11-09|0.0|0|0.0020833333333333333|0|135.83333333333334|0|7.208333333333333|0
0|2021-11-10|0.001|0|0.0014999999999999998|0|106.91666666666667|0|4.016666666666667|0
0|2021-11-11|0.0|0|0.0|0|66.66666666666667|0|2.375|0
0|2021-11-12|0.0|0|0.0|0|48.333333333333336|0|2.5|0
0|2021-11-13|0.0|0|0.0|0|75.41666666666667|0|2.9583333333333335|0
0|2021-11-14|0.0|0|0.0|0|42.083333333333336|0|1.9583333333333333|0
0|2021-11-15|0.0|0|0.0|0|100.83333333333333|0|5.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|183.75|0|8.0|0
0|2021-11-17|0.0|0|0.0|0|52.083333333333336|0|4.958333333333333|0
0|2021-11-18|0.0|0|0.0|0|56.666666666666664|0|3.1666666666666665|0
0|2021-11-19|0.0|0|0.0|0|195.41666666666666|0|7.875|0
0|2021-11-20|0.0|0|0.0|0|107.70833333333333|0|4.291666666666667|0
0|2021-11-21|0.0|0|0.0|0|76.66666666666667|0|2.75|0
0|2021-11-22|0.0|0|0.0|0|40.416666666666664|0|2.25|0
0|2021-11-23|0.0|0|0.0|0|121.25|0|6.875|0
0|2021-11-24|0.0|0|0.0|0|110.64583333333333|0|5.1875|0
0|2021-11-25|0.0|0|0.0|0|44.583333333333336|0|2.2916666666666665|0
0|2021-11-26|0.0|0|0.0|0|43.333333333333336|0|2.1666666666666665|0
0|2021-11-27|0.0|0|0.0|0|66.25|0|1.7916666666666667|0
0|2021-11-28|0.0|0|0.0|0|37.916666666666664|0|2.25|0
0|2021-11-29|0.0|0|0.0|0|79.16666666666667|0|2.875|0
0|2021-11-30|0.0|0|0.0|0|56.666666666666664|0|2.0|0
0|2021-12-01|0.0|0|0.0|0|55.833333333333336|0|2.25|0
0|2021-12-02|0.0|0|0.0|0|84.58333333333333|0|2.6666666666666665|0
0|2021-12-03|0.0|0|0.0|0|55.0|0|3.2083333333333335|0
0|2021-12-04|0.0|0|0.0|0|92.08333333333333|0|3.6666666666666665|0
0|2021-12-05|0.0|0|0.0|0|92.5|0|5.5|0
0|2021-12-06|0.0|0|0.0|0|78.75|0|2.5416666666666665|0
0|2021-12-07|0.0|0|0.0|0|154.16666666666666|0|5.625|0
0|2021-12-08|0.0|0|0.0|0|199.8611111111111|0|10.736111111111109|0
0|2021-12-09|0.0|0|0.0033541666666666668|0|216.52083333333334|0|12.672916666666666|0
