|dates|Clinton_Illinois_UnitedStates.JHU_ConfirmedCases.data|Clinton_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Clinton_Illinois_UnitedStates.NYT_ConfirmedCases.data|Clinton_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Clinton_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Clinton_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Clinton_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Clinton_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7095.0|0|7095.0|0|102.0|0|0.0|100
0|2021-10-18|7113.0|0|7113.0|0|102.0|0|0.0|100
0|2021-10-19|7115.0|0|7115.0|0|102.0|0|0.0|100
0|2021-10-20|7124.0|0|7124.0|0|102.0|0|0.0|100
0|2021-10-21|7129.0|0|7129.0|0|102.0|0|0.0|100
0|2021-10-22|7136.0|0|7136.0|0|102.0|0|0.0|100
0|2021-10-23|7136.0|0|7136.0|0|102.0|0|0.0|100
0|2021-10-24|7136.0|0|7136.0|0|102.0|0|0.0|100
0|2021-10-25|7143.0|0|7143.0|0|102.0|0|0.0|100
0|2021-10-26|7149.0|0|7149.0|0|102.0|0|0.0|100
0|2021-10-27|7152.0|0|7152.0|0|102.0|0|0.0|100
0|2021-10-28|7158.0|0|7158.0|0|102.0|0|0.0|100
0|2021-10-29|7168.0|0|7168.0|0|102.0|0|0.0|100
0|2021-10-30|7168.0|0|7168.0|0|102.0|0|0.0|100
0|2021-10-31|7168.0|0|7168.0|0|102.0|0|0.0|100
0|2021-11-01|7180.0|0|7180.0|0|102.0|0|0.0|100
0|2021-11-02|7185.0|0|7185.0|0|103.0|0|0.0|100
0|2021-11-03|7191.0|0|7191.0|0|103.0|0|0.0|100
0|2021-11-04|7210.0|0|7210.0|0|104.0|0|0.0|100
0|2021-11-05|7223.0|0|7223.0|0|104.0|0|0.0|100
0|2021-11-06|7223.0|0|7223.0|0|104.0|0|0.0|100
0|2021-11-07|7223.0|0|7223.0|0|104.0|0|0.0|100
0|2021-11-08|7238.0|0|7238.0|0|104.0|0|0.0|100
0|2021-11-09|7255.0|0|7255.0|0|104.0|0|0.0|100
0|2021-11-10|7255.0|0|7264.0|0|104.0|0|0.0|100
0|2021-11-11|7264.0|0|7264.0|0|104.0|0|0.0|100
0|2021-11-12|7278.0|0|7278.0|0|104.0|0|0.0|100
0|2021-11-13|7278.0|0|7278.0|0|104.0|0|0.0|100
0|2021-11-14|7278.0|0|7278.0|0|104.0|0|0.0|100
0|2021-11-15|7296.0|0|7296.0|0|104.0|0|0.0|100
0|2021-11-16|7316.0|0|7316.0|0|105.0|0|0.0|100
0|2021-11-17|7324.0|0|7324.0|0|105.0|0|0.0|100
0|2021-11-18|7328.0|0|7328.0|0|105.0|0|0.0|100
0|2021-11-19|7338.0|0|7338.0|0|105.0|0|0.0|100
0|2021-11-20|7338.0|0|7338.0|0|105.0|0|0.0|100
0|2021-11-21|7338.0|0|7338.0|0|105.0|0|0.0|100
0|2021-11-22|7349.0|0|7349.0|0|105.0|0|0.0|100
0|2021-11-23|7368.0|0|7368.0|0|105.0|0|0.0|100
0|2021-11-24|7379.0|0|7379.0|0|105.0|0|0.0|100
0|2021-11-25|7379.0|0|7379.0|0|105.0|0|0.0|100
0|2021-11-26|7379.0|0|7379.0|0|105.0|0|0.0|100
0|2021-11-27|7379.0|0|7379.0|0|105.0|0|0.0|100
0|2021-11-28|7379.0|0|7379.0|0|105.0|0|0.0|100
0|2021-11-29|7414.0|0|7414.0|0|105.0|0|0.0|100
0|2021-11-30|7451.0|0|7451.0|0|105.0|0|0.0|100
0|2021-12-01|7472.0|0|7472.0|0|105.0|0|0.0|100
0|2021-12-02|7472.0|0|7485.0|0|105.0|0|0.0|100
0|2021-12-03|7518.0|0|7518.0|0|105.0|0|0.0|100
0|2021-12-04|7518.0|0|7518.0|0|105.0|0|0.0|100
0|2021-12-05|7518.0|0|7518.0|0|105.0|0|0.0|100
0|2021-12-06|7560.0|0|7560.0|0|105.0|0|0.0|100
0|2021-12-07|7596.0|0|7596.0|0|105.0|0|0.0|100
0|2021-12-08|7639.0|0|7639.0|0|105.0|0|0.0|100
0|2021-12-09|7662.0|0|7662.0|0|105.0|0|0.0|100
0|2021-12-10|7687.0|0|7687.0|0|106.0|0|0.0|100
0|2021-12-11|7687.0|0|7687.0|0|106.0|0|0.0|100
