|dates|Johnson_Iowa_UnitedStates.JHU_ConfirmedCases.data|Johnson_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Iowa_UnitedStates.NYT_ConfirmedCases.data|Johnson_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Johnson_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|17800.0|0|17809.0|0|100.0|0|0.0|100
0|2021-10-18|17800.0|0|17809.0|0|100.0|0|0.0|100
0|2021-10-19|17800.0|0|17809.0|0|100.0|0|0.0|100
0|2021-10-20|17988.0|0|18003.0|0|100.0|0|0.0|100
0|2021-10-21|17988.0|0|18003.0|0|100.0|0|0.0|100
0|2021-10-22|17988.0|0|18003.0|0|100.0|0|0.0|100
0|2021-10-23|17988.0|0|18003.0|0|100.0|0|0.0|100
0|2021-10-24|17988.0|0|18003.0|0|100.0|0|0.0|100
0|2021-10-25|17988.0|0|18003.0|0|100.0|0|0.0|100
0|2021-10-26|17988.0|0|18003.0|0|100.0|0|0.0|100
0|2021-10-27|18168.0|0|18184.0|0|101.0|0|0.0|100
0|2021-10-28|18168.0|0|18184.0|0|101.0|0|0.0|100
0|2021-10-29|18168.0|0|18184.0|0|101.0|0|0.0|100
0|2021-10-30|18168.0|0|18184.0|0|101.0|0|0.0|100
0|2021-10-31|18168.0|0|18184.0|0|101.0|0|0.0|100
0|2021-11-01|18168.0|0|18184.0|0|101.0|0|0.0|100
0|2021-11-02|18437.0|0|18184.0|0|101.0|0|0.0|100
0|2021-11-03|18437.0|0|18461.0|0|101.0|0|0.0|100
0|2021-11-04|18437.0|0|18461.0|0|101.0|0|0.0|100
0|2021-11-05|18437.0|0|18461.0|0|101.0|0|0.0|100
0|2021-11-06|18437.0|0|18461.0|0|101.0|0|0.0|100
0|2021-11-07|18437.0|0|18461.0|0|101.0|0|0.0|100
0|2021-11-08|18437.0|0|18461.0|0|101.0|0|0.0|100
0|2021-11-09|18437.0|0|18461.0|0|101.0|0|0.0|100
0|2021-11-10|18437.0|0|18877.0|0|101.0|0|0.0|100
0|2021-11-11|18797.0|0|18877.0|0|103.0|0|0.0|100
0|2021-11-12|18797.0|0|18877.0|0|103.0|0|0.0|100
