|dates|Oliver_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Oliver_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Oliver_NorthDakota_UnitedStates.Male_Total_Population.data|Oliver_NorthDakota_UnitedStates.Male_Total_Population.missing|Oliver_NorthDakota_UnitedStates.Female_Total_Population.data|Oliver_NorthDakota_UnitedStates.Female_Total_Population.missing|Oliver_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Oliver_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-18|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-19|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-20|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-21|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-22|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-23|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-24|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-25|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-26|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-27|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-28|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-29|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-30|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-10-31|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-01|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-02|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-03|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-04|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-05|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-06|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-07|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-08|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-09|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-10|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-11|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-12|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-13|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-14|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-15|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-16|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-17|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-18|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-19|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-20|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-21|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-22|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-23|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-24|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-25|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-26|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-27|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-28|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-29|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-11-30|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-01|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-02|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-03|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-04|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-05|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-06|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-07|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-08|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-09|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-10|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-11|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-12|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-13|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-14|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-15|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-16|433.0|0|1020.0|0|932.0|0|491.0|0
