|dates|McKenzie_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|McKenzie_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|McKenzie_NorthDakota_UnitedStates.AveragePrecipitation.data|McKenzie_NorthDakota_UnitedStates.AveragePrecipitation.missing|McKenzie_NorthDakota_UnitedStates.AverageWindDirection.data|McKenzie_NorthDakota_UnitedStates.AverageWindDirection.missing|McKenzie_NorthDakota_UnitedStates.AverageWindSpeed.data|McKenzie_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.0|0|144.16666666666666|0|6.958333333333333|0
0|2021-10-18|0.0|0|0.0|0|222.91666666666666|0|8.166666666666666|0
0|2021-10-19|0.0|0|0.0|0|81.04166666666667|0|13.541666666666666|0
0|2021-10-20|0.0|0|0.0|0|80.83333333333333|0|4.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|104.16666666666667|0|3.125|0
0|2021-10-22|0.0|0|0.0|0|119.16666666666667|0|6.125|0
0|2021-10-23|0.0|0|0.0|0|125.0|0|13.791666666666666|0
0|2021-10-24|0.0|0|0.0|0|132.36111111111111|0|8.125|0
0|2021-10-25|0.0|0|0.0|0|140.86805555555557|0|15.354166666666666|0
0|2021-10-26|0.0|0|0.0|0|223.22916666666666|0|6.621527777777778|0
0|2021-10-27|0.0|0|0.0|0|253.33333333333334|0|13.541666666666666|0
0|2021-10-28|0.0|0|0.0|0|263.3333333333333|0|17.208333333333332|0
0|2021-10-29|0.0|0|0.0|0|189.79166666666666|0|10.375|0
0|2021-10-30|0.0|0|0.0|0|309.1666666666667|0|14.527777777777779|0
0|2021-10-31|0.0|0|0.0|0|296.25|0|11.791666666666666|0
0|2021-11-01|0.0|0|0.0|0|229.58333333333334|0|6.375|0
0|2021-11-02|0.0|0|0.0|0|45.0|0|0.7916666666666666|0
0|2021-11-03|0.0|0|0.0|0|177.08333333333334|0|5.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|145.41666666666666|0|7.166666666666667|0
0|2021-11-05|0.0|0|0.0|0|230.41666666666666|0|13.541666666666666|0
0|2021-11-06|0.0|0|0.0|0|135.41666666666666|0|5.125|0
0|2021-11-07|0.0|0|0.0|0|207.70833333333334|0|7.770833333333333|0
0|2021-11-08|0.0|0|0.0|0|197.08333333333334|0|8.0|0
0|2021-11-09|0.0|0|0.0|0|130.83333333333334|0|6.0|0
0|2021-11-10|0.0|0|0.0|0|294.5833333333333|0|18.125|0
0|2021-11-11|0.0|0|0.0|0|320.0|0|26.381944444444446|0
0|2021-11-12|0.0|0|0.0|0|236.25|0|9.972222222222223|0
0|2021-11-13|0.0|0|0.0|0|253.75|0|16.541666666666668|0
0|2021-11-14|0.0|0|0.0|0|157.5|0|6.458333333333333|0
0|2021-11-15|0.0|0|0.0|0|138.125|0|4.079861111111112|0
0|2021-11-16|0.0|0|0.0|0|259.375|0|28.583333333333332|0
0|2021-11-17|0.0|0|0.0004166666666666667|0|307.2569444444444|0|23.847222222222218|0
0|2021-11-18|0.0|0|0.0|0|177.5|0|7.083333333333333|0
0|2021-11-19|0.0|0|0.0|0|210.0|0|6.916666666666667|0
0|2021-11-20|0.0|0|0.0|0|243.75|0|10.625|0
0|2021-11-21|0.0|0|0.0|0|206.875|0|6.354166666666667|0
0|2021-11-22|0.0|0|0.0|0|187.08333333333334|0|6.041666666666667|0
0|2021-11-23|0.0|0|0.0|0|230.83333333333334|0|7.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|286.0416666666667|0|12.534722222222221|0
0|2021-11-25|0.0|0|0.0|0|183.33333333333334|0|7.875|0
0|2021-11-26|0.0|0|0.0|0|237.91666666666666|0|10.354166666666666|0
0|2021-11-27|0.0|0|0.0|0|215.20833333333334|0|6.597222222222222|0
0|2021-11-28|0.0|0|0.0|0|146.25|0|6.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|275.4166666666667|0|8.25|0
0|2021-11-30|0.0|0|0.0|0|199.375|0|8.0625|0
0|2021-12-01|0.0|0|0.0|0|255.83333333333334|0|12.208333333333334|0
0|2021-12-02|0.0|0|0.0|0|199.375|0|8.791666666666666|0
