|dates|Cook_Georgia_UnitedStates.AveragePrecipitationTotal.data|Cook_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Cook_Georgia_UnitedStates.AveragePrecipitation.data|Cook_Georgia_UnitedStates.AveragePrecipitation.missing|Cook_Georgia_UnitedStates.AverageWindDirection.data|Cook_Georgia_UnitedStates.AverageWindDirection.missing|Cook_Georgia_UnitedStates.AverageWindSpeed.data|Cook_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00375|0|0.0|0|184.58333333333334|0|7.375|0
0|2021-10-18|0.0|0|0.0|0|55.69444444444445|0|4.291666666666667|0
0|2021-10-19|0.0|0|0.0|0|46.666666666666664|0|2.3333333333333335|0
0|2021-10-20|0.0|0|0.0|0|48.333333333333336|0|2.5416666666666665|0
0|2021-10-21|0.0|0|0.0|0|62.083333333333336|0|1.5833333333333333|0
0|2021-10-22|0.0|0|0.0|0|113.33333333333333|0|3.2083333333333335|0
0|2021-10-23|0.0|0|0.0|0|110.83333333333333|0|2.2916666666666665|0
0|2021-10-24|0.0|0|0.0|0|57.916666666666664|0|3.75|0
0|2021-10-25|0.0062499999999999995|0|0.0007175925925925926|0|156.19907407407408|0|4.3939814814814815|0
0|2021-10-26|0.0|0|0.0|0|299.5138888888889|0|7.486111111111111|0
0|2021-10-27|0.0|0|0.0|0|146.25|0|3.5416666666666665|0
0|2021-10-28|0.005|0|0.014|0|151.4375|0|7.489583333333332|0
0|2021-10-29|0.044583333333333336|0|0.0|0|246.18055555555557|0|10.354166666666666|0
0|2021-10-30|0.0|0|0.0|0|259.8611111111111|0|7.4375|0
0|2021-10-31|0.0|0|0.0|0|244.16666666666666|0|5.625|0
0|2021-11-01|0.0|0|0.0|0|60.0|0|1.125|0
0|2021-11-02|0.0|0|0.0|0|64.58333333333333|0|1.5833333333333333|0
0|2021-11-03|0.0|0|0.0|0|137.08333333333334|0|5.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|38.333333333333336|0|7.625|0
0|2021-11-05|0.0|0|0.030932539682539683|0|33.96825396825397|0|11.32390873015873|0
0|2021-11-06|0.07875|0|0.022881944444444444|0|216.5902777777778|0|12.838194444444445|0
0|2021-11-07|0.01|0|0.0|0|225.625|0|8.104166666666666|0
0|2021-11-08|0.0|0|0.0|0|57.083333333333336|0|2.375|0
0|2021-11-09|0.0|0|0.0|0|18.194444444444446|0|1.5555555555555554|0
0|2021-11-10|0.0|0|0.0|0|72.29166666666667|0|1.9375|0
0|2021-11-11|0.0|0|0.0011111111111111111|0|144.6527777777778|0|4.854166666666667|0
0|2021-11-12|0.0016666666666666668|0|0.0|0|128.28902116402116|0|3.4718584656084652|0
0|2021-11-13|0.0|0|0.0|0|249.16666666666666|0|6.0625|0
0|2021-11-14|0.0|0|0.0|0|265.4166666666667|0|6.125|0
0|2021-11-15|0.0|0|0.0|0|161.66666666666666|0|3.1666666666666665|0
0|2021-11-16|0.0|0|0.0|0|20.416666666666668|0|0.875|0
0|2021-11-17|0.0|0|0.0|0|70.41666666666667|0|3.0833333333333335|0
0|2021-11-18|0.0|0|0.0|0|54.375|0|1.375|0
0|2021-11-19|0.0|0|0.0|0|72.91666666666667|0|8.916666666666666|0
0|2021-11-20|0.0|0|0.0|0|56.041666666666664|0|8.416666666666666|0
0|2021-11-21|0.0|0|0.0|0|43.53472222222223|0|5.1618055555555555|0
0|2021-11-22|0.0|0|0.0|0|206.66666666666666|0|6.361111111111111|0
0|2021-11-23|0.0|0|0.0|0|128.95833333333334|0|7.770833333333333|0
0|2021-11-24|0.0|0|0.0|0|55.416666666666664|0|4.583333333333333|0
0|2021-11-25|0.0|0|0.0|0|113.33333333333333|0|2.4166666666666665|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|264.3055555555556|0|7.659722222222221|0
0|2021-11-27|0.0|0|0.0|0|123.75|0|2.0416666666666665|0
0|2021-11-28|0.0|0|0.0|0|162.08333333333334|0|3.5416666666666665|0
