|dates|PendOreille_Washington_UnitedStates.BLS_EmployedPopulation.data|PendOreille_Washington_UnitedStates.BLS_EmployedPopulation.missing|PendOreille_Washington_UnitedStates.BLS_UnemployedPopulation.data|PendOreille_Washington_UnitedStates.BLS_UnemployedPopulation.missing|PendOreille_Washington_UnitedStates.BLS_UnemploymentRate.data|PendOreille_Washington_UnitedStates.BLS_UnemploymentRate.missing|PendOreille_Washington_UnitedStates.BLS_LaborForcePopulation.data|PendOreille_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-18|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-19|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-20|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-21|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-22|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-23|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-24|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-25|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-26|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-27|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-28|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-29|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-30|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-10-31|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-11-01|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-11-02|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-11-03|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
0|2021-11-04|4651.0|0|354.0|0|7.072927072927073|0|5005.0|0
