|dates|Rabun_Georgia_UnitedStates.AverageDailyTemperature.data|Rabun_Georgia_UnitedStates.AverageDailyTemperature.missing|Rabun_Georgia_UnitedStates.AverageDewPoint.data|Rabun_Georgia_UnitedStates.AverageDewPoint.missing|Rabun_Georgia_UnitedStates.AverageRelativeHumidity.data|Rabun_Georgia_UnitedStates.AverageRelativeHumidity.missing|Rabun_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Rabun_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.0|0|38.0|0|44.0|0|27.92999999999998|0
0|2021-10-18|60.895833333333336|0|38.0|0|42.65625|0|28.006145833333296|0
0|2021-10-19|62.0|0|38.0|0|41.0|0|28.09999999999995|0
0|2021-10-20|62.0|0|38.0|0|41.0|0|28.09999999999995|0
0|2021-10-21|62.0|0|38.0|0|41.0|0|28.09999999999995|0
0|2021-10-22|62.0|0|38.0|0|41.0|0|28.09999999999995|0
0|2021-10-23|62.0|0|38.0|0|41.0|0|28.09999999999995|0
0|2021-10-24|62.0|0|38.0|0|41.0|0|28.09999999999995|0
0|2021-10-25|61.505208333333336|0|45.03125|0|57.916666666666664|0|27.960416666666628|0
0|2021-10-26|52.5|0|41.848958333333336|0|67.72395833333333|0|27.815416666666625|0
0|2021-10-27|45.510416666666664|0|34.604166666666664|0|74.45833333333333|0|27.825520833333357|0
0|2021-10-28|47.734375|0|43.942708333333336|0|87.96354166666667|0|27.65078125000001|0
0|2021-10-29|50.354166666666664|0|48.104166666666664|0|91.78125|0|27.457812500000014|0
0|2021-10-30|49.229166666666664|0|46.572916666666664|0|90.79166666666667|0|27.559583333333304|0
0|2021-10-31|52.947916666666664|0|45.3125|0|76.33854166666667|0|27.84270833333333|0
0|2021-11-01|47.3125|0|40.71875|0|82.625|0|28.094895833333354|0
0|2021-11-02|47.40625|0|41.072916666666664|0|82.05208333333333|0|28.110833333333332|0
0|2021-11-03|44.260416666666664|0|40.145833333333336|0|86.04166666666667|0|28.128541666666663|0
0|2021-11-04|44.135416666666664|0|40.864583333333336|0|88.375|0|28.108020833333338|0
0|2021-11-05|43.84375|0|38.364583333333336|0|83.08333333333333|0|28.1365625|0
0|2021-11-06|42.296875|0|33.786458333333336|0|78.07291666666667|0|28.09531250000001|0
0|2021-11-07|42.239583333333336|0|26.005208333333332|0|65.44791666666667|0|28.074166666666667|0
0|2021-11-08|43.572916666666664|0|31.770833333333332|0|72.27083333333333|0|28.175104166666657|0
0|2021-11-09|46.78125|0|36.09375|0|74.625|0|28.172291666666666|0
0|2021-11-10|49.776041666666664|0|35.864583333333336|0|68.984375|0|28.07609375000001|0
0|2021-11-11|50.583333333333336|0|47.71875|0|89.90625|0|27.959374999999998|0
0|2021-11-12|48.020833333333336|0|38.260416666666664|0|74.60416666666667|0|27.945312500000004|0
0|2021-11-13|40.645833333333336|0|28.78125|0|68.51041666666667|0|27.888333333333303|0
0|2021-11-14|40.3125|0|26.53125|0|64.01041666666667|0|27.911458333333318|0
0|2021-11-15|43.395833333333336|0|22.177083333333332|0|50.072916666666664|0|28.02083333333333|0
0|2021-11-16|43.78125|0|36.572916666666664|0|78.40625|0|28.094791666666662|0
0|2021-11-17|47.796875|0|43.046875|0|87.44270833333333|0|28.158645833333335|0
0|2021-11-18|47.53125|0|39.640625|0|76.66666666666667|0|28.144895833333297|0
0|2021-11-19|39.442708333333336|0|23.307291666666668|0|62.3125|0|28.233177083333345|0
0|2021-11-20|35.885416666666664|0|21.942708333333332|0|66.44791666666667|0|28.28135416666667|0
0|2021-11-21|42.645833333333336|0|35.302083333333336|0|77.35416666666667|0|28.12343750000001|0
0|2021-11-22|46.885416666666664|0|34.614583333333336|0|65.39583333333333|0|27.908125000000002|0
0|2021-11-23|33.255208333333336|0|16.296875|0|55.791666666666664|0|28.084635416666657|0
0|2021-11-24|34.354166666666664|0|21.458333333333332|0|67.3125|0|28.220104166666655|0
0|2021-11-25|42.979166666666664|0|30.145833333333332|0|68.0|0|28.081770833333326|0
0|2021-11-26|40.661458333333336|0|25.3125|0|57.473958333333336|0|27.94041666666668|0
0|2021-11-27|34.59375|0|22.041666666666668|0|67.75|0|27.964895833333333|0
0|2021-11-28|39.552083333333336|0|25.791666666666668|0|63.166666666666664|0|27.890364583333305|0
0|2021-11-29|36.822916666666664|0|16.65625|0|50.125|0|27.956041666666668|0
0|2021-11-30|36.208333333333336|0|25.125|0|70.36458333333333|0|28.03479166666668|0
0|2021-12-01|40.697916666666664|0|32.03125|0|75.625|0|28.048750000000013|0
0|2021-12-02|48.90625|0|36.848958333333336|0|69.16666666666667|0|27.967552083333334|0
0|2021-12-03|45.90625|0|35.739583333333336|0|74.59375|0|27.98656249999999|0
0|2021-12-04|45.505208333333336|0|39.140625|0|81.359375|0|28.015625000000004|0
0|2021-12-05|48.479166666666664|0|42.927083333333336|0|83.10416666666667|0|28.053854166666667|0
0|2021-12-06|53.885416666666664|0|48.989583333333336|0|83.625|0|27.93385416666665|0
0|2021-12-07|40.010416666666664|0|32.578125|0|76.47916666666667|0|27.99|0
0|2021-12-08|44.40625|0|34.166666666666664|0|70.92708333333333|0|27.88124999999998|0
0|2021-12-09|34.572916666666664|0|28.338541666666668|0|80.53125|0|28.038229166666664|0
0|2021-12-10|45.822916666666664|0|43.59375|0|92.23958333333333|0|27.99958333333332|0
0|2021-12-11|58.84375|0|52.520833333333336|0|80.58333333333333|0|27.87520833333331|0
0|2021-12-12|38.0625|0|27.520833333333332|0|71.0625|0|28.13562499999999|0
0|2021-12-13|34.520833333333336|0|27.463541666666668|0|79.99479166666667|0|28.266562500000006|0
0|2021-12-14|35.239583333333336|0|26.40625|0|77.26041666666667|0|28.32093749999999|0
0|2021-12-15|38.510416666666664|0|28.354166666666668|0|74.92708333333333|0|28.303541666666643|0
0|2021-12-16|48.375|0|42.135416666666664|0|81.16666666666667|0|28.150208333333353|0
0|2021-12-17|50.40625|0|47.046875|0|89.26041666666667|0|28.104687499999983|0
0|2021-12-18|52.239583333333336|0|51.458333333333336|0|96.90625|0|27.975624999999994|0
0|2021-12-19|49.322916666666664|0|43.416666666666664|0|81.16666666666667|0|27.945937500000028|0
0|2021-12-20|38.333333333333336|0|32.020833333333336|0|80.61458333333333|0|28.09197916666666|0
0|2021-12-21|37.427083333333336|0|33.322916666666664|0|86.5625|0|27.87322916666668|0
0|2021-12-22|39.270833333333336|0|24.911458333333332|0|63.348958333333336|0|27.838645833333302|0
0|2021-12-23|35.65625|0|23.0|0|67.61458333333333|0|28.076145833333346|0
0|2021-12-24|37.140625|0|30.958333333333332|0|81.15625|0|28.01661458333334|0
0|2021-12-25|50.395833333333336|0|45.239583333333336|0|84.0|0|27.84802083333331|0
0|2021-12-26|50.239583333333336|0|42.739583333333336|0|80.08333333333333|0|27.92739583333336|0
0|2021-12-27|49.739583333333336|0|45.0625|0|85.0625|0|27.893958333333334|0
0|2021-12-28|59.333333333333336|0|53.53125|0|82.01041666666667|0|27.822395833333342|0
0|2021-12-29|64.39583333333333|0|59.15625|0|83.625|0|27.81354166666665|0
0|2021-12-30|56.927083333333336|0|55.71875|0|95.72916666666667|0|27.8403125|0
0|2021-12-31|51.083333333333336|0|49.864583333333336|0|95.89583333333333|0|27.90604166666665|0
0|2022-01-01|57.125|0|54.708333333333336|0|92.79166666666667|0|27.83093750000002|0
0|2022-01-02|58.552083333333336|0|55.927083333333336|0|91.61458333333333|0|27.725833333333327|0
0|2022-01-03|36.760416666666664|0|30.21875|0|77.63541666666667|0|27.94427083333331|0
0|2022-01-04|31.708333333333332|0|24.802083333333332|0|79.09375|0|28.163437500000015|0
0|2022-01-05|37.791666666666664|0|30.09375|0|77.72916666666667|0|27.910624999999996|0
0|2022-01-06|33.807291666666664|0|30.901041666666668|0|89.05729166666667|0|27.826614583333313|0
0|2022-01-07|28.5|0|15.208333333333334|0|60.5|0|28.029270833333314|0
0|2022-01-08|30.895833333333332|0|18.458333333333332|0|67.09375|0|28.303749999999983|0
0|2022-01-09|44.0|0|40.21875|0|86.47916666666667|0|28.175416666666678|0
0|2022-01-10|38.291666666666664|0|15.192708333333334|0|41.734375|0|28.20187499999999|0
0|2022-01-11|32.270833333333336|0|15.083333333333334|0|54.932291666666664|0|28.280729166666685|0
0|2022-01-12|31.572916666666668|0|22.385416666666668|0|74.86458333333333|0|28.15343750000002|0
