|dates|Middlesex_NewJersey_UnitedStates.AverageDailyTemperature.data|Middlesex_NewJersey_UnitedStates.AverageDailyTemperature.missing|Middlesex_NewJersey_UnitedStates.AverageDewPoint.data|Middlesex_NewJersey_UnitedStates.AverageDewPoint.missing|Middlesex_NewJersey_UnitedStates.AverageRelativeHumidity.data|Middlesex_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Middlesex_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Middlesex_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.447916666666664|0|45.364583333333336|0|70.125|0|29.79822916666667|0
0|2021-10-18|52.322916666666664|0|37.625|0|59.291666666666664|0|29.870416666666628|0
0|2021-10-19|56.270833333333336|0|38.15625|0|52.708333333333336|0|29.975208333333327|0
0|2021-10-20|65.5625|0|46.28125|0|50.729166666666664|0|29.98635416666666|0
0|2021-10-21|66.44791666666667|0|48.208333333333336|0|54.15625|0|29.94427083333333|0
0|2021-10-22|63.75|0|50.3125|0|62.208333333333336|0|29.85114583333332|0
0|2021-10-23|54.739583333333336|0|44.302083333333336|0|68.140625|0|29.944947916666674|0
0|2021-10-24|53.4375|0|42.75|0|68.80729166666667|0|30.104739583333384|0
0|2021-10-25|66.39583333333333|0|58.578125|0|77.59895833333333|0|29.892552083333346|0
0|2021-10-26|59.234375|0|55.609375|0|88.32291666666667|0|29.458749999999956|0
0|2021-10-27|58.96875|0|47.552083333333336|0|66.98958333333333|0|29.64656250000003|0
0|2021-10-28|54.151041666666664|0|42.067708333333336|0|64.13020833333333|0|29.923333333333336|0
0|2021-10-29|53.979166666666664|0|43.458333333333336|0|68.38541666666667|0|29.816145833333294|0
0|2021-10-30|61.03125|0|55.052083333333336|0|81.41666666666667|0|29.587708333333325|0
0|2021-10-31|58.96875|0|51.213541666666664|0|76.640625|0|29.590833333333304|0
0|2021-11-01|54.416666666666664|0|38.921875|0|58.34375|0|30.013593749999995|0
0|2021-11-02|48.151041666666664|0|37.645833333333336|0|68.125|0|30.171354166666678|0
0|2021-11-03|44.25|0|31.09375|0|62.958333333333336|0|30.22697916666668|0
0|2021-11-04|43.401041666666664|0|26.432291666666668|0|54.4375|0|30.296302083333313|0
0|2021-11-05|43.692708333333336|0|27.322916666666668|0|56.125|0|30.314635416666658|0
0|2021-11-06|43.713541666666664|0|29.921875|0|61.119791666666664|0|30.35786458333335|0
