|dates|LacquiParle_Minnesota_UnitedStates.AveragePrecipitationTotal.data|LacquiParle_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|LacquiParle_Minnesota_UnitedStates.AveragePrecipitation.data|LacquiParle_Minnesota_UnitedStates.AveragePrecipitation.missing|LacquiParle_Minnesota_UnitedStates.AverageWindDirection.data|LacquiParle_Minnesota_UnitedStates.AverageWindDirection.missing|LacquiParle_Minnesota_UnitedStates.AverageWindSpeed.data|LacquiParle_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|141.35416666666666|0|4.395833333333333|0
0|2021-10-18|0.0|0|0.0|0|162.8125|0|9.90625|0
0|2021-10-19|0.0|0|0.0|0|177.60416666666666|0|8.34375|0
0|2021-10-20|0.0|0|0.019895833333333342|0|250.0|0|13.03125|0
0|2021-10-21|0.0|0|0.0|0|304.8958333333333|0|11.28125|0
0|2021-10-22|0.0|0|0.0|0|106.14583333333333|0|2.7708333333333335|0
0|2021-10-23|0.0|0|0.0|0|78.22916666666667|0|5.260416666666667|0
0|2021-10-24|0.0|0|0.0|0|92.5|0|10.395833333333334|0
0|2021-10-25|0.0|0|0.0|0|92.70833333333333|0|7.625|0
0|2021-10-26|0.0|0|0.0|0|137.91666666666666|0|22.291666666666668|0
0|2021-10-27|0.0|0|0.013645833333333341|0|128.75|0|10.09375|0
0|2021-10-28|0.0|0|0.0016666666666666668|0|329.2708333333333|0|10.354166666666666|0
0|2021-10-29|0.0|0|0.0|0|164.89583333333334|0|4.46875|0
0|2021-10-30|0.0|0|0.0|0|239.375|0|11.291666666666666|0
0|2021-10-31|0.0|0|0.0|0|297.8125|0|10.770833333333334|0
0|2021-11-01|0.0|0|0.0|0|295.1041666666667|0|8.5|0
0|2021-11-02|0.0|0|0.0|0|156.14583333333334|0|2.7916666666666665|0
0|2021-11-03|0.0|0|0.0|0|124.89583333333333|0|4.09375|0
0|2021-11-04|0.0|0|0.0|0|160.41666666666666|0|6.822916666666667|0
0|2021-11-05|0.0|0|0.0|0|192.08333333333334|0|11.53125|0
0|2021-11-06|0.0|0|0.0|0|194.0625|0|6.177083333333333|0
0|2021-11-07|0.0|0|0.0|0|129.94791666666666|0|4.776041666666667|0
0|2021-11-08|0.0|0|0.0|0|221.66666666666666|0|5.65625|0
0|2021-11-09|0.0|0|0.0|0|86.14583333333333|0|3.0416666666666665|0
0|2021-11-10|0.0|0|0.003333333333333334|0|175.625|0|10.53125|0
0|2021-11-11|0.0|0|0.00010416666666666667|0|294.4791666666667|0|19.020833333333332|0
0|2021-11-12|0.0|0|0.0|0|327.7083333333333|0|26.40625|0
0|2021-11-13|0.0|0|0.0008333333333333334|0|237.70833333333334|0|13.34375|0
0|2021-11-14|0.0|0|0.0|0|215.52083333333334|0|10.322916666666666|0
0|2021-11-15|0.0|0|0.0|0|126.77083333333333|0|10.125|0
0|2021-11-16|0.0|0|0.0|0|196.5625|0|13.614583333333334|0
0|2021-11-17|0.0|0|0.0|0|284.1666666666667|0|21.71875|0
0|2021-11-18|0.0|0|0.0|0|264.7916666666667|0|14.260416666666666|0
0|2021-11-19|0.0|0|0.0|0|172.1875|0|13.010416666666666|0
0|2021-11-20|0.0|0|0.0|0|255.52083333333334|0|6.125|0
0|2021-11-21|0.0|0|0.0|0|289.453125|0|14.026041666666666|0
0|2021-11-22|0.0|0|0.0|0|179.375|0|4.729166666666667|0
0|2021-11-23|0.0|0|0.0|0|154.42708333333334|0|8.125|0
0|2021-11-24|0.0|0|0.0|0|330.0|0|20.203125|0
0|2021-11-25|0.0|0|0.0|0|225.72916666666666|0|8.46875|0
0|2021-11-26|0.0|0|0.0|0|139.01041666666666|0|8.140625|0
