|dates|Vermilion_Louisiana_UnitedStates.AverageDailyTemperature.data|Vermilion_Louisiana_UnitedStates.AverageDailyTemperature.missing|Vermilion_Louisiana_UnitedStates.AverageDewPoint.data|Vermilion_Louisiana_UnitedStates.AverageDewPoint.missing|Vermilion_Louisiana_UnitedStates.AverageRelativeHumidity.data|Vermilion_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Vermilion_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Vermilion_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.90625|0|43.489583333333336|0|63.291666666666664|0|30.21312499999999|0
0|2021-10-18|60.71875|0|47.96875|0|67.4375|0|30.125520833333344|0
0|2021-10-19|67.78125|0|56.822916666666664|0|70.04166666666667|0|30.08239583333335|0
0|2021-10-20|72.33333333333333|0|66.28125|0|81.71875|0|30.075208333333325|0
0|2021-10-21|76.125|0|68.90625|0|80.10416666666667|0|30.07593750000001|0
0|2021-10-22|75.44791666666667|0|67.27083333333333|0|77.88541666666667|0|30.023020833333273|0
0|2021-10-23|74.69791666666667|0|66.86458333333333|0|78.25|0|29.96062499999998|0
0|2021-10-24|74.80208333333333|0|67.15625|0|78.05208333333333|0|29.90041666666667|0
0|2021-10-25|74.96875|0|67.57291666666667|0|79.625|0|29.92135416666667|0
0|2021-10-26|73.39583333333333|0|65.53125|0|78.0|0|29.91270833333334|0
0|2021-10-27|73.79166666666667|0|68.54166666666667|0|83.57291666666667|0|29.673958333333346|0
0|2021-10-28|65.5625|0|42.385416666666664|0|46.385416666666664|0|29.683229166666695|0
0|2021-10-29|59.875|0|37.9375|0|46.0625|0|29.794062499999995|0
0|2021-10-30|57.9375|0|45.572916666666664|0|65.94791666666667|0|29.888229166666676|0
0|2021-10-31|59.75|0|46.520833333333336|0|68.27083333333333|0|30.03791666666665|0
0|2021-11-01|60.520833333333336|0|50.197916666666664|0|72.92708333333333|0|30.17354166666665|0
0|2021-11-02|62.411458333333336|0|51.864583333333336|0|72.03125|0|30.19322916666668|0
0|2021-11-03|60.083333333333336|0|49.864583333333336|0|71.08333333333333|0|30.154270833333324|0
0|2021-11-04|54.645833333333336|0|46.104166666666664|0|73.70833333333333|0|30.154270833333342|0
0|2021-11-05|51.625|0|43.302083333333336|0|73.9375|0|30.161562500000016|0
0|2021-11-06|53.354166666666664|0|46.78125|0|78.9375|0|30.21822916666666|0
0|2021-11-07|51.9375|0|41.932291666666664|0|73.56770833333333|0|30.227291666666655|0
0|2021-11-08|54.729166666666664|0|42.875|0|70.32291666666667|0|30.249166666666657|0
0|2021-11-09|55.197916666666664|0|43.666666666666664|0|71.55208333333333|0|30.214062499999983|0
0|2021-11-10|63.302083333333336|0|55.0625|0|75.90625|0|30.036249999999995|0
0|2021-11-11|64.19791666666667|0|57.09375|0|79.19791666666667|0|29.989479166666687|0
0|2021-11-12|58.208333333333336|0|51.447916666666664|0|79.9375|0|30.10218750000001|0
0|2021-11-13|49.875|0|33.114583333333336|0|56.875|0|30.20031250000001|0
0|2021-11-14|51.479166666666664|0|36.645833333333336|0|65.28125|0|30.162604166666657|0
0|2021-11-15|59.6875|0|51.302083333333336|0|76.03125|0|30.179583333333344|0
0|2021-11-16|65.875|0|56.677083333333336|0|74.25|0|30.12552083333335|0
0|2021-11-17|69.41145833333333|0|61.947916666666664|0|78.74479166666667|0|30.07515624999999|0
0|2021-11-18|62.895833333333336|0|54.572916666666664|0|75.22916666666667|0|30.211354166666695|0
0|2021-11-19|53.5|0|33.71875|0|49.895833333333336|0|30.3101041666667|0
0|2021-11-20|57.145833333333336|0|47.125|0|71.76041666666667|0|30.20562500000001|0
0|2021-11-21|65.72916666666667|0|59.90625|0|82.51041666666667|0|30.117500000000003|0
0|2021-11-22|61.989583333333336|0|48.572916666666664|0|64.59375|0|30.146875000000012|0
0|2021-11-23|51.541666666666664|0|35.604166666666664|0|59.854166666666664|0|30.230729166666652|0
0|2021-11-24|60.541666666666664|0|47.072916666666664|0|62.15625|0|30.16395833333335|0
0|2021-11-25|66.05208333333333|0|59.020833333333336|0|78.33333333333333|0|30.143125|0
0|2021-11-26|51.489583333333336|0|37.942708333333336|0|61.5625|0|30.215572916666655|0
0|2021-11-27|48.8125|0|39.635416666666664|0|72.27083333333333|0|30.149270833333322|0
0|2021-11-28|54.010416666666664|0|45.84375|0|75.03125|0|30.122187499999985|0
0|2021-11-29|50.760416666666664|0|39.895833333333336|0|71.91666666666667|0|30.18187500000003|0
0|2021-11-30|52.135416666666664|0|38.989583333333336|0|68.27083333333333|0|30.176458333333343|0
0|2021-12-01|57.322916666666664|0|49.885416666666664|0|78.53125|0|30.139791666666653|0
0|2021-12-02|60.479166666666664|0|53.4375|0|79.77083333333333|0|30.14822916666665|0
0|2021-12-03|59.895833333333336|0|53.729166666666664|0|81.88541666666667|0|30.093958333333337|0
0|2021-12-04|62.979166666666664|0|56.458333333333336|0|81.34375|0|30.089583333333323|0
0|2021-12-05|62.864583333333336|0|58.083333333333336|0|85.03125|0|30.0292708333333|0
0|2021-12-06|68.30208333333333|0|62.479166666666664|0|82.375|0|30.00406250000002|0
0|2021-12-07|53.385416666666664|0|50.729166666666664|0|91.02083333333333|0|30.02541666666663|0
0|2021-12-08|56.28125|0|50.302083333333336|0|81.58854166666667|0|30.01781250000001|0
0|2021-12-09|68.48958333333333|0|63.020833333333336|0|83.02083333333333|0|29.959270833333346|0
0|2021-12-10|74.94791666666667|0|69.77083333333333|0|83.69791666666667|0|29.909062499999994|0
0|2021-12-11|64.64583333333333|0|54.09375|0|69.85416666666667|0|30.023854166666652|0
0|2021-12-12|50.90625|0|36.520833333333336|0|59.458333333333336|0|30.240208333333328|0
0|2021-12-13|61.020833333333336|0|52.083333333333336|0|72.77083333333333|0|30.262500000000006|0
0|2021-12-14|67.89583333333333|0|62.46875|0|83.1875|0|30.2678125|0
0|2021-12-15|70.42708333333333|0|63.46875|0|78.8125|0|30.173229166666705|0
0|2021-12-16|71.07291666666667|0|64.97916666666667|0|82.04166666666667|0|30.089270833333345|0
0|2021-12-17|69.14583333333333|0|64.47916666666667|0|85.64583333333333|0|30.034374999999997|0
0|2021-12-18|68.45833333333333|0|64.0|0|86.13541666666667|0|29.97125000000003|0
0|2021-12-19|50.260416666666664|0|42.65625|0|75.09375|0|30.157083333333333|0
0|2021-12-20|44.229166666666664|0|37.875|0|78.61458333333333|0|30.15791666666667|0
0|2021-12-21|44.625|0|35.90625|0|73.40625|0|30.075520833333368|0
0|2021-12-22|48.348958333333336|0|33.598958333333336|0|63.057291666666664|0|30.112864583333337|0
0|2021-12-23|52.791666666666664|0|42.760416666666664|0|72.35416666666667|0|30.15000000000001|0
0|2021-12-24|65.671875|0|56.895833333333336|0|75.34375|0|30.027187499999982|0
0|2021-12-25|70.96875|0|62.0625|0|74.1875|0|29.97281250000003|0
0|2021-12-26|70.9375|0|62.78125|0|76.15625|0|30.005208333333318|0
0|2021-12-27|68.75|0|62.541666666666664|0|81.54166666666667|0|29.933229166666678|0
0|2021-12-28|72.23958333333333|0|67.86458333333333|0|86.375|0|29.79364583333334|0
0|2021-12-29|74.19791666666667|0|69.78645833333333|0|86.3125|0|29.811197916666654|0
0|2021-12-30|73.85416666666667|0|68.76041666666667|0|84.63541666666667|0|29.890312500000018|0
0|2021-12-31|75.84375|0|69.21875|0|80.5|0|29.867812500000028|0
0|2022-01-01|75.76041666666667|0|69.67708333333333|0|81.3125|0|29.770625|0
0|2022-01-02|50.083333333333336|0|42.135416666666664|0|74.42708333333333|0|30.05739583333333|0
0|2022-01-03|35.854166666666664|0|20.739583333333332|0|57.3125|0|30.405208333333334|0
0|2022-01-04|44.239583333333336|0|35.9375|0|74.01041666666667|0|30.214375000000018|0
0|2022-01-05|60.135416666666664|0|50.125|0|71.38541666666667|0|29.973124999999996|0
0|2022-01-06|58.791666666666664|0|51.5625|0|77.59375|0|29.958645833333364|0
0|2022-01-07|45.6875|0|34.697916666666664|0|66.78125|0|30.203437499999993|0
0|2022-01-08|61.822916666666664|0|54.90625|0|77.89583333333333|0|30.149687499999988|0
0|2022-01-09|69.78125|0|63.15625|0|80.05208333333333|0|30.168125000000018|0
0|2022-01-10|48.666666666666664|0|27.458333333333332|0|46.677083333333336|0|30.432500000000015|0
0|2022-01-11|46.40625|0|23.375|0|44.791666666666664|0|30.47270833333333|0
0|2022-01-12|51.177083333333336|0|31.46875|0|49.5|0|30.293437499999953|0
0|2022-01-13|53.401041666666664|0|40.927083333333336|0|66.95833333333333|0|30.115781250000023|0
0|2022-01-14|56.8125|0|42.21875|0|65.05208333333333|0|29.966041666666666|0
0|2022-01-15|51.5|0|40.734375|0|68.34895833333333|0|29.876562499999977|0
0|2022-01-16|40.145833333333336|0|26.166666666666668|0|58.385416666666664|0|30.007083333333355|0
0|2022-01-17|45.177083333333336|0|30.0|0|60.635416666666664|0|30.126249999999988|0
