|dates|Anderson_Texas_UnitedStates.AveragePrecipitationTotal.data|Anderson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Anderson_Texas_UnitedStates.AveragePrecipitation.data|Anderson_Texas_UnitedStates.AveragePrecipitation.missing|Anderson_Texas_UnitedStates.AverageWindDirection.data|Anderson_Texas_UnitedStates.AverageWindDirection.missing|Anderson_Texas_UnitedStates.AverageWindSpeed.data|Anderson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|35.625|0|2.3125|0
0|2021-10-18|0.0|0|0.0|0|66.875|0|3.09375|0
0|2021-10-19|0.0|0|0.0|0|124.58333333333333|0|5.9375|0
0|2021-10-20|0.0|0|0.0|0|55.9375|0|2.125|0
0|2021-10-21|0.0|0|0.0|0|49.583333333333336|0|2.6041666666666665|0
0|2021-10-22|0.0|0|0.0|0|78.54166666666667|0|5.604166666666667|0
0|2021-10-23|0.0|0|0.0|0|151.97916666666666|0|7.677083333333333|0
0|2021-10-24|0.0|0|0.0|0|148.4375|0|7.03125|0
0|2021-10-25|0.0|0|0.00375|0|51.25|0|1.5208333333333333|0
0|2021-10-26|0.0|0|0.0|0|124.375|0|7.291666666666667|0
0|2021-10-27|0.0|0|0.013541666666666667|0|220.625|0|10.208333333333334|0
0|2021-10-28|0.0|0|0.0|0|295.3645833333333|0|16.348958333333332|0
0|2021-10-29|0.0|0|0.0|0|274.8958333333333|0|12.25|0
0|2021-10-30|0.0|0|0.0|0|106.66666666666667|0|2.5104166666666665|0
0|2021-10-31|0.0|0|0.0|0|27.083333333333332|0|1.5208333333333333|0
0|2021-11-01|0.0|0|0.0|0|85.41666666666667|0|3.8229166666666665|0
0|2021-11-02|0.0|0|0.0|0|48.541666666666664|0|3.8385416666666665|0
0|2021-11-03|0.0|0|0.007291666666666668|0|67.70833333333333|0|7.90625|0
0|2021-11-04|0.0|0|0.0|0|48.333333333333336|0|7.25|0
0|2021-11-05|0.0|0|0.0|0|42.5|0|3.53125|0
0|2021-11-06|0.0|0|0.0|0|22.1875|0|0.9375|0
0|2021-11-07|0.0|0|0.0|0|120.26041666666667|0|4.625|0
0|2021-11-08|0.0|0|0.0|0|124.47916666666667|0|5.28125|0
0|2021-11-09|0.0|0|0.0|0|130.9375|0|4.78125|0
0|2021-11-10|0.0|0|0.0|0|147.70833333333334|0|8.34375|0
