|dates|Skagway_Alaska_UnitedStates.AveragePrecipitationTotal.data|Skagway_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Skagway_Alaska_UnitedStates.AveragePrecipitation.data|Skagway_Alaska_UnitedStates.AveragePrecipitation.missing|Skagway_Alaska_UnitedStates.AverageWindDirection.data|Skagway_Alaska_UnitedStates.AverageWindDirection.missing|Skagway_Alaska_UnitedStates.AverageWindSpeed.data|Skagway_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.0|0|22.916666666666668|0|1.7916666666666667|0
0|2021-10-18|0.0|0|0.0|0|47.5|0|4.666666666666667|0
0|2021-10-19|0.0|0|0.0016666666666666668|0|4.166666666666667|0|0.7916666666666666|0
0|2021-10-20|0.0016666666666666668|0|0.005833333333333333|0|35.0|0|2.9583333333333335|0
0|2021-10-21|0.013333333333333334|0|0.00923611111111111|0|46.34027777777777|0|1.8208333333333335|0
0|2021-10-22|0.0022916666666666667|0|0.006666666666666668|0|82.91666666666667|0|8.729166666666666|0
0|2021-10-23|0.005|0|0.0020833333333333333|0|41.25|0|3.8194444444444446|0
0|2021-10-24|0.0011111111111111111|0|0.0005208333333333333|0|22.222222222222225|0|7.597222222222221|0
0|2021-10-25|0.0|0|0.0|0|84.58333333333333|0|7.625|0
0|2021-10-26|0.0004166666666666667|0|0.0008333333333333334|0|11.666666666666666|0|1.5833333333333333|0
0|2021-10-27|0.00125|0|0.0062499999999999995|0|71.66666666666667|0|9.979166666666666|0
0|2021-10-28|0.005833333333333334|0|0.0|0|208.33333333333334|0|21.708333333333332|0
0|2021-10-29|0.0|0|0.00020833333333333335|0|182.29166666666666|0|14.229166666666666|0
0|2021-10-30|0.0004166666666666667|0|0.00020833333333333335|0|80.52083333333333|0|6.270833333333333|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|26.666666666666668|0|2.9583333333333335|0
0|2021-11-01|0.0|0|0.0|0|48.333333333333336|0|6.916666666666667|0
0|2021-11-02|0.0|0|0.0|0|36.666666666666664|0|1.3333333333333333|0
0|2021-11-03|0.00375|0|0.008472222222222223|0|97.43055555555554|0|8.604166666666666|0
0|2021-11-04|0.005416666666666667|0|0.0|0|30.0|0|11.125|0
