|dates|Greene_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Greene_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Greene_Pennsylvania_UnitedStates.AverageDewPoint.data|Greene_Pennsylvania_UnitedStates.AverageDewPoint.missing|Greene_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Greene_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Greene_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Greene_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.291666666666664|0|38.708333333333336|0|61.166666666666664|0|28.710833333333337|0
0|2021-10-18|51.916666666666664|0|38.041666666666664|0|63.291666666666664|0|28.76541666666667|0
0|2021-10-19|53.583333333333336|0|41.625|0|67.75|0|28.849166666666672|0
0|2021-10-20|57.208333333333336|0|45.25|0|67.45833333333333|0|28.848749999999992|0
0|2021-10-21|62.44444444444445|0|51.76388888888889|0|69.30555555555556|0|28.655833333333334|0
0|2021-10-22|52.70138888888889|0|46.85763888888889|0|80.69791666666667|0|28.679722222222225|0
0|2021-10-23|50.95902777777778|0|46.555555555555564|0|85.16388888888889|0|28.698680555555555|0
0|2021-10-24|58.9375|0|50.5|0|74.85416666666667|0|28.708125000000006|0
0|2021-10-25|63.99305555555555|0|47.770833333333336|0|58.4375|0|28.493749999999995|0
0|2021-10-26|49.75694444444445|0|43.677083333333336|0|80.06597222222221|0|28.490277777777788|0
0|2021-10-27|46.90277777777777|0|44.649305555555564|0|92.02083333333333|0|28.638680555555553|0
0|2021-10-28|56.105324074074076|0|47.582754629629626|0|74.93692129629629|0|28.463194444444444|0
0|2021-10-29|55.541666666666664|0|49.541666666666664|0|80.29166666666667|0|28.219027777777782|0
0|2021-10-30|53.73611111111111|0|50.447916666666664|0|88.53472222222221|0|28.220798611111107|0
0|2021-10-31|53.11111111111111|0|47.586805555555564|0|81.92708333333333|0|28.486076388888886|0
0|2021-11-01|49.458333333333336|0|35.166666666666664|0|59.625|0|28.852083333333336|0
0|2021-11-02|42.5625|0|33.16319444444444|0|71.04166666666667|0|28.91791666666667|0
0|2021-11-03|38.166666666666664|0|26.291666666666668|0|65.5|0|28.991666666666674|0
0|2021-11-04|38.125|0|24.958333333333332|0|62.375|0|28.950416666666666|0
0|2021-11-05|37.125|0|25.583333333333332|0|65.91666666666667|0|29.020833333333325|0
0|2021-11-06|42.666666666666664|0|24.708333333333332|0|53.291666666666664|0|28.951666666666664|0
0|2021-11-07|43.125|0|27.375|0|58.208333333333336|0|28.883124999999996|0
0|2021-11-08|48.791666666666664|0|33.75|0|58.9375|0|28.92583333333333|0
0|2021-11-09|55.708333333333336|0|36.583333333333336|0|51.583333333333336|0|28.84104166666666|0
0|2021-11-10|57.166666666666664|0|42.666666666666664|0|58.833333333333336|0|28.82875|0
0|2021-11-11|65.0|0|39.791666666666664|0|42.708333333333336|0|28.63166666666666|0
0|2021-11-12|51.74652777777777|0|37.35069444444444|0|61.24305555555555|0|28.606458333333332|0
0|2021-11-13|39.99166666666667|0|29.477777777777778|0|66.99166666666666|0|28.611125|0
0|2021-11-14|37.49305555555556|0|29.388888888888886|0|73.65277777777777|0|28.55694444444445|0
0|2021-11-15|36.75694444444445|0|27.913194444444446|0|71.17708333333333|0|28.708888888888875|0
0|2021-11-16|40.729166666666664|0|31.083333333333332|0|69.1875|0|28.822083333333328|0
0|2021-11-17|56.666666666666664|0|44.583333333333336|0|65.70833333333333|0|28.76895833333334|0
0|2021-11-18|51.61527777777778|0|39.959722222222226|0|66.27222222222223|0|28.772458333333333|0
0|2021-11-19|34.5|0|20.833333333333332|0|57.958333333333336|0|29.085833333333326|0
0|2021-11-20|39.291666666666664|0|22.125|0|52.583333333333336|0|29.012083333333326|0
0|2021-11-21|44.305555555555564|0|29.575|0|59.43888888888889|0|28.782680555555554|0
0|2021-11-22|38.604166666666664|0|25.291666666666668|0|60.1875|0|28.691249999999997|0
0|2021-11-23|30.291666666666668|0|17.625|0|60.625|0|28.857083333333332|0
0|2021-11-24|35.583333333333336|0|18.958333333333332|0|54.833333333333336|0|28.949583333333333|0
0|2021-11-25|47.145833333333336|0|29.791666666666668|0|56.708333333333336|0|28.714652777777776|0
0|2021-11-26|33.23263888888889|0|22.784722222222225|0|66.09722222222223|0|28.666388888888893|0
0|2021-11-27|33.625|0|18.333333333333332|0|54.416666666666664|0|28.667986111111105|0
0|2021-11-28|40.458333333333336|0|25.951388888888886|0|56.71527777777777|0|28.552847222222223|0
0|2021-11-29|34.638888888888886|0|20.729166666666668|0|57.95138888888889|0|28.712291666666673|0
0|2021-11-30|41.395833333333336|0|27.423611111111114|0|58.84722222222223|0|28.655902777777783|0
0|2021-12-01|42.958333333333336|0|33.333333333333336|0|70.29166666666667|0|28.737916666666674|0
0|2021-12-02|54.77777777777778|0|41.71527777777778|0|61.895833333333336|0|28.510555555555555|0
0|2021-12-03|42.166666666666664|0|29.625|0|61.166666666666664|0|28.725833333333345|0
0|2021-12-04|43.125|0|28.541666666666668|0|58.541666666666664|0|28.82083333333333|0
0|2021-12-05|46.416666666666664|0|29.958333333333332|0|54.833333333333336|0|28.784166666666675|0
0|2021-12-06|48.3125|0|37.1875|0|66.46527777777777|0|28.546041666666657|0
0|2021-12-07|29.791666666666668|0|13.625|0|51.375|0|28.840416666666666|0
0|2021-12-08|30.333333333333332|0|23.14236111111111|0|75.12152777777777|0|28.68211805555556|0
0|2021-12-09|41.125|0|23.0625|0|51.625|0|28.736041666666665|0
0|2021-12-10|55.020833333333336|0|42.208333333333336|0|63.0|0|28.643958333333334|0
0|2021-12-11|57.55972222222223|0|46.88888888888889|0|68.00138888888888|0|28.420930555555557|0
0|2021-12-12|36.708333333333336|0|22.0|0|56.645833333333336|0|28.92041666666667|0
0|2021-12-13|38.875|0|21.375|0|52.083333333333336|0|28.99666666666666|0
0|2021-12-14|43.083333333333336|0|25.75|0|53.25|0|29.10791666666668|0
0|2021-12-15|55.5|0|24.916666666666668|0|31.708333333333332|0|28.961250000000003|0
0|2021-12-16|62.291666666666664|0|37.020833333333336|0|43.916666666666664|0|28.72145833333333|0
0|2021-12-17|46.31944444444445|0|32.638888888888886|0|59.97222222222222|0|28.8575|0
0|2021-12-18|51.23888888888889|0|46.82222222222222|0|85.27291666666666|0|28.60343055555556|0
0|2021-12-19|34.236111111111114|0|24.881944444444443|0|68.70833333333333|0|28.88840277777778|0
0|2021-12-20|32.3125|0|21.291666666666668|0|65.6875|0|28.90062500000001|0
0|2021-12-21|33.25|0|24.416666666666668|0|70.91666666666667|0|28.642083333333343|0
0|2021-12-22|34.166666666666664|0|20.458333333333332|0|58.5|0|28.57159722222222|0
0|2021-12-23|33.833333333333336|0|15.791666666666666|0|51.75|0|28.769166666666667|0
0|2021-12-24|55.583333333333336|0|31.333333333333332|0|40.125|0|28.5725|0
0|2021-12-25|57.21666666666667|0|50.412499999999994|0|78.75138888888888|0|28.345381944444444|0
0|2021-12-26|45.291666666666664|0|37.666666666666664|0|75.375|0|28.70249999999999|0
0|2021-12-27|50.25694444444445|0|43.423611111111114|0|77.8263888888889|0|28.480555555555554|0
0|2021-12-28|47.3125|0|36.3125|0|67.5625|0|28.49451388888889|0
0|2021-12-29|51.3375|0|47.61805555555555|0|87.21944444444443|0|28.52652777777779|0
0|2021-12-30|52.388888888888886|0|46.34722222222222|0|80.48611111111111|0|28.554236111111123|0
0|2021-12-31|53.208333333333336|0|45.604166666666664|0|76.70833333333333|0|28.543125000000003|0
