|dates|NewHaven_Connecticut_UnitedStates.AveragePrecipitationTotal.data|NewHaven_Connecticut_UnitedStates.AveragePrecipitationTotal.missing|NewHaven_Connecticut_UnitedStates.AveragePrecipitation.data|NewHaven_Connecticut_UnitedStates.AveragePrecipitation.missing|NewHaven_Connecticut_UnitedStates.AverageWindDirection.data|NewHaven_Connecticut_UnitedStates.AverageWindDirection.missing|NewHaven_Connecticut_UnitedStates.AverageWindSpeed.data|NewHaven_Connecticut_UnitedStates.AverageWindSpeed.missing
0|2022-01-03|0.0|0|0.0|0|289.375|0|11.645833333333334|0
0|2022-01-04|0.0|0|0.0|0|151.66666666666666|0|3.8333333333333335|0
0|2022-01-05|0.0|0|0.007302083333333334|0|60.138888888888886|0|1.7843749999999998|0
0|2022-01-06|0.010416666666666666|0|0.0|0|141.45833333333334|0|3.4625|0
0|2022-01-07|0.0|0|0.0020833333333333333|0|225.79861111111111|0|9.232638888888888|0
0|2022-01-08|0.0025|0|0.0|0|145.0|0|5.375|0
0|2022-01-09|0.0|0|0.010833333333333332|0|164.16666666666666|0|7.1805555555555545|0
0|2022-01-10|0.012083333333333333|0|0.0|0|248.75|0|8.5|0
0|2022-01-11|0.0|0|0.0|0|232.91666666666666|0|7.041666666666667|0
0|2022-01-12|0.0|0|0.0|0|49.583333333333336|0|3.375|0
0|2022-01-13|0.0|0|0.0|0|58.333333333333336|0|1.125|0
0|2022-01-14|0.0|0|0.0|0|248.68055555555554|0|11.631944444444443|0
0|2022-01-15|0.0|0|0.0|0|335.4166666666667|0|12.604166666666666|0
0|2022-01-16|0.0|0|0.0|0|53.611111111111114|0|4.923611111111112|0
0|2022-01-17|0.0|12|0.039849206349206356|12|152.49305555555557|0|9.061111111111112|0
