|dates|TomGreen_Texas_UnitedStates.JHU_ConfirmedCases.data|TomGreen_Texas_UnitedStates.JHU_ConfirmedCases.missing|TomGreen_Texas_UnitedStates.NYT_ConfirmedCases.data|TomGreen_Texas_UnitedStates.NYT_ConfirmedCases.missing|TomGreen_Texas_UnitedStates.JHU_ConfirmedDeaths.data|TomGreen_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|TomGreen_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|TomGreen_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|24720.0|0|24720.0|0|374.0|0|0.0|100
0|2021-10-18|24730.0|0|24730.0|0|374.0|0|0.0|100
0|2021-10-19|24780.0|0|24780.0|0|375.0|0|0.0|100
0|2021-10-20|24797.0|0|24797.0|0|376.0|0|0.0|100
0|2021-10-21|24814.0|0|24814.0|0|378.0|0|0.0|100
0|2021-10-22|24826.0|0|24826.0|0|380.0|0|0.0|100
0|2021-10-23|24826.0|0|24826.0|0|380.0|0|0.0|100
0|2021-10-24|24826.0|0|24826.0|0|380.0|0|0.0|100
0|2021-10-25|24834.0|0|24834.0|0|380.0|0|0.0|100
0|2021-10-26|24867.0|0|24867.0|0|380.0|0|0.0|100
0|2021-10-27|24881.0|0|24881.0|0|383.0|0|0.0|100
0|2021-10-28|24900.0|0|24900.0|0|383.0|0|0.0|100
0|2021-10-29|24914.0|0|24914.0|0|384.0|0|0.0|100
0|2021-10-30|24914.0|0|24914.0|0|384.0|0|0.0|100
0|2021-10-31|24914.0|0|24914.0|0|384.0|0|0.0|100
0|2021-11-01|24928.0|0|24928.0|0|384.0|0|0.0|100
0|2021-11-02|24950.0|0|24950.0|0|384.0|0|0.0|100
0|2021-11-03|24969.0|0|24969.0|0|384.0|0|0.0|100
0|2021-11-04|24981.0|0|24981.0|0|384.0|0|0.0|100
0|2021-11-05|24994.0|0|24994.0|0|385.0|0|0.0|100
0|2021-11-06|24994.0|0|24994.0|0|386.0|0|0.0|100
0|2021-11-07|24994.0|0|24994.0|0|386.0|0|0.0|100
0|2021-11-08|25034.0|0|25034.0|0|386.0|0|0.0|100
0|2021-11-09|25063.0|0|25063.0|0|386.0|0|0.0|100
0|2021-11-10|25082.0|0|25082.0|0|386.0|0|0.0|100
0|2021-11-11|25082.0|0|25082.0|0|387.0|0|0.0|100
0|2021-11-12|25094.0|0|25094.0|0|388.0|0|0.0|100
0|2021-11-13|25094.0|0|25094.0|0|388.0|0|0.0|100
0|2021-11-14|25094.0|0|25094.0|0|388.0|0|0.0|100
0|2021-11-15|25137.0|0|25137.0|0|388.0|0|0.0|100
0|2021-11-16|25153.0|0|25153.0|0|388.0|0|0.0|100
0|2021-11-17|25170.0|0|25170.0|0|389.0|0|0.0|100
0|2021-11-18|25187.0|0|25187.0|0|391.0|0|0.0|100
0|2021-11-19|25198.0|0|25198.0|0|392.0|0|0.0|100
0|2021-11-20|25198.0|0|25198.0|0|392.0|0|0.0|100
0|2021-11-21|25198.0|0|25198.0|0|392.0|0|0.0|100
0|2021-11-22|25225.0|0|25225.0|0|392.0|0|0.0|100
0|2021-11-23|25240.0|0|25240.0|0|392.0|0|0.0|100
0|2021-11-24|25262.0|0|25262.0|0|392.0|0|0.0|100
0|2021-11-25|25262.0|0|25262.0|0|392.0|0|0.0|100
0|2021-11-26|25262.0|0|25262.0|0|392.0|0|0.0|100
0|2021-11-27|25262.0|0|25262.0|0|392.0|0|0.0|100
0|2021-11-28|25262.0|0|25262.0|0|392.0|0|0.0|100
