|dates|Esmeralda_Nevada_UnitedStates.AverageDailyTemperature.data|Esmeralda_Nevada_UnitedStates.AverageDailyTemperature.missing|Esmeralda_Nevada_UnitedStates.AverageDewPoint.data|Esmeralda_Nevada_UnitedStates.AverageDewPoint.missing|Esmeralda_Nevada_UnitedStates.AverageRelativeHumidity.data|Esmeralda_Nevada_UnitedStates.AverageRelativeHumidity.missing|Esmeralda_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Esmeralda_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.625|0|11.458333333333334|0|20.166666666666668|0|25.709583333333327|0
0|2021-10-18|53.354166666666664|0|16.125|0|24.8125|0|25.652916666666666|0
0|2021-10-19|49.208333333333336|0|18.791666666666668|0|34.083333333333336|0|25.816666666666663|0
0|2021-10-20|50.583333333333336|0|19.416666666666668|0|31.541666666666668|0|25.918333333333337|0
0|2021-10-21|55.208333333333336|0|22.208333333333332|0|29.583333333333332|0|25.96208333333333|0
0|2021-10-22|57.0|0|23.208333333333332|0|31.166666666666668|0|25.71541666666667|0
0|2021-10-23|58.708333333333336|0|28.375|0|34.041666666666664|0|25.625416666666663|0
0|2021-10-24|61.875|0|34.875|0|38.041666666666664|0|25.545416666666668|0
0|2021-10-25|52.458333333333336|0|38.916666666666664|0|61.5|0|25.543958333333336|0
0|2021-10-26|46.416666666666664|0|28.583333333333332|0|53.708333333333336|0|25.888750000000005|0
0|2021-10-27|55.75|0|37.604166666666664|0|55.125|0|26.05520833333334|0
0|2021-10-28|59.25|0|37.541666666666664|0|49.375|0|26.04166666666667|0
0|2021-10-29|56.541666666666664|0|35.041666666666664|0|50.166666666666664|0|25.86958333333335|0
0|2021-10-30|55.291666666666664|0|33.708333333333336|0|49.583333333333336|0|25.759166666666673|0
0|2021-10-31|55.291666666666664|0|30.541666666666668|0|44.0|0|25.74374999999999|0
0|2021-11-01|53.916666666666664|0|32.166666666666664|0|46.041666666666664|0|25.84791666666666|0
0|2021-11-02|54.708333333333336|0|31.166666666666668|0|44.75|0|25.957916666666673|0
0|2021-11-03|55.5|0|29.875|0|42.958333333333336|0|25.972916666666666|0
0|2021-11-04|53.333333333333336|0|29.583333333333332|0|45.083333333333336|0|25.879166666666666|0
0|2021-11-05|55.208333333333336|0|22.75|0|32.708333333333336|0|25.8625|0
0|2021-11-06|56.583333333333336|0|23.208333333333332|0|33.708333333333336|0|25.77458333333334|0
0|2021-11-07|57.895833333333336|0|21.979166666666668|0|28.145833333333332|0|25.765208333333334|0
0|2021-11-08|51.041666666666664|0|21.666666666666668|0|34.708333333333336|0|25.822083333333328|0
0|2021-11-09|53.125|0|36.458333333333336|0|54.666666666666664|0|25.882500000000007|0
0|2021-11-10|54.333333333333336|0|31.333333333333332|0|46.125|0|26.021666666666675|0
0|2021-11-11|58.416666666666664|0|34.291666666666664|0|44.041666666666664|0|26.08333333333334|0
0|2021-11-12|55.833333333333336|0|30.291666666666668|0|42.583333333333336|0|26.07666666666667|0
0|2021-11-13|54.166666666666664|0|25.625|0|39.416666666666664|0|26.04291666666666|0
0|2021-11-14|53.083333333333336|0|23.208333333333332|0|36.958333333333336|0|26.04708333333333|0
0|2021-11-15|49.958333333333336|0|24.291666666666668|0|39.583333333333336|0|25.962499999999995|0
0|2021-11-16|58.833333333333336|0|21.333333333333332|0|27.958333333333332|0|25.822916666666668|0
0|2021-11-17|58.125|0|27.208333333333332|0|32.416666666666664|0|25.91749999999999|0
0|2021-11-18|65.0|0|27.0|0|24.0|0|25.899999999999988|0
0|2021-11-19|65.0|0|27.0|0|24.0|0|25.899999999999988|0
0|2021-11-20|65.0|0|27.0|0|24.0|0|25.899999999999988|0
0|2021-11-21|65.0|0|27.0|0|24.0|0|25.899999999999988|0
0|2021-11-22|52.25|0|13.4375|0|23.625|0|25.943749999999998|0
0|2021-11-23|44.5|0|8.0|0|26.375|0|25.798333333333336|0
0|2021-11-24|43.833333333333336|0|8.208333333333334|0|25.166666666666668|0|26.04791666666667|0
0|2021-11-25|38.166666666666664|0|0.4583333333333333|0|25.583333333333332|0|26.192499999999995|0
0|2021-11-26|40.958333333333336|0|-0.5|0|21.791666666666668|0|26.032083333333333|0
0|2021-11-27|46.5|0|9.833333333333334|0|26.666666666666668|0|25.99291666666667|0
0|2021-11-28|46.583333333333336|0|14.75|0|32.25|0|26.08125000000001|0
0|2021-11-29|48.833333333333336|0|16.75|0|31.875|0|26.017916666666665|0
0|2021-11-30|51.666666666666664|0|22.041666666666668|0|35.083333333333336|0|26.034583333333334|0
0|2021-12-01|48.625|0|17.25|0|33.375|0|26.055416666666662|0
0|2021-12-02|44.708333333333336|0|14.125|0|33.208333333333336|0|25.97458333333334|0
0|2021-12-03|46.416666666666664|0|13.208333333333334|0|30.333333333333332|0|25.927083333333343|0
0|2021-12-04|45.041666666666664|0|16.416666666666668|0|36.0|0|25.974999999999998|0
0|2021-12-05|54.541666666666664|0|13.458333333333334|0|22.25|0|26.01041666666667|0
0|2021-12-06|48.958333333333336|0|17.416666666666668|0|30.0|0|25.84875|0
0|2021-12-07|51.583333333333336|0|33.916666666666664|0|52.166666666666664|0|25.795000000000005|0
0|2021-12-08|42.791666666666664|0|29.083333333333332|0|60.958333333333336|0|25.75208333333333|0
0|2021-12-09|42.625|0|25.708333333333332|0|52.541666666666664|0|25.607916666666668|0
0|2021-12-10|33.75|0|10.333333333333334|0|42.458333333333336|0|25.889583333333334|0
0|2021-12-11|29.208333333333332|0|10.333333333333334|0|47.958333333333336|0|25.931250000000006|0
0|2021-12-12|31.583333333333332|0|10.833333333333334|0|45.416666666666664|0|25.76958333333334|0
0|2021-12-13|38.083333333333336|0|21.291666666666668|0|54.291666666666664|0|25.646319444444444|0
0|2021-12-14|39.10069444444444|0|27.559027777777782|0|65.41319444444444|0|25.506076388888886|0
0|2021-12-15|31.75|0|13.666666666666666|0|49.666666666666664|0|25.86|0
0|2021-12-16|33.55833333333333|0|23.735416666666666|0|68.3875|0|25.80910416666666|0
0|2021-12-17|34.25|0|15.791666666666666|0|50.708333333333336|0|25.98375|0
0|2021-12-18|32.791666666666664|0|14.25|0|51.625|0|26.00958333333334|0
0|2021-12-19|32.291666666666664|0|17.083333333333332|0|57.875|0|25.91791666666666|0
0|2021-12-20|30.541666666666668|0|17.333333333333332|0|61.25|0|25.970416666666665|0
0|2021-12-21|32.583333333333336|0|17.125|0|57.75|0|25.96375|0
0|2021-12-22|35.291666666666664|0|21.0|0|59.041666666666664|0|25.82416666666666|0
0|2021-12-23|36.81250000000001|0|32.638888888888886|0|85.04166666666667|0|25.603506944444437|0
0|2021-12-24|39.5797619047619|0|31.77698412698413|0|74.74960317460318|0|25.54339285714285|0
0|2021-12-25|38.15416666666667|0|20.416666666666668|0|53.561111111111124|0|25.55718055555556|0
0|2021-12-26|31.520833333333332|0|21.520833333333332|0|67.27083333333333|0|25.624027777777773|0
0|2021-12-27|28.729166666666668|0|21.833333333333332|0|75.6875|0|25.52916666666667|0
0|2021-12-28|29.291666666666668|0|21.458333333333332|0|73.625|0|25.518749999999994|0
0|2021-12-29|28.659722222222218|0|23.597222222222225|0|81.3611111111111|0|25.599125000000004|0
0|2021-12-30|30.8125|0|24.4375|0|77.5|0|25.652708333333337|0
0|2021-12-31|34.583333333333336|0|22.708333333333332|0|63.770833333333336|0|25.539583333333336|0
0|2022-01-01|33.791666666666664|0|10.833333333333334|0|42.375|0|25.920000000000005|0
0|2022-01-02|28.333333333333332|0|15.541666666666666|0|61.708333333333336|0|26.04166666666667|0
0|2022-01-03|28.625|0|17.416666666666668|0|65.54166666666667|0|25.93041666666666|0
0|2022-01-04|33.166666666666664|0|20.916666666666668|0|63.625|0|25.965|0
0|2022-01-05|39.916666666666664|0|27.166666666666668|0|63.666666666666664|0|25.958333333333343|0
0|2022-01-06|40.958333333333336|0|28.416666666666668|0|64.91666666666667|0|25.84541666666667|0
0|2022-01-07|39.75|0|27.125|0|63.208333333333336|0|25.656666666666666|0
0|2022-01-08|41.104166666666664|0|16.541666666666668|0|40.645833333333336|0|25.88041666666666|0
0|2022-01-09|35.041666666666664|0|17.041666666666668|0|52.375|0|26.153750000000006|0
0|2022-01-10|34.25|0|17.375|0|54.333333333333336|0|26.230833333333337|0
0|2022-01-11|40.125|0|17.041666666666668|0|44.458333333333336|0|26.182500000000008|0
0|2022-01-12|42.958333333333336|0|21.958333333333332|0|48.125|0|26.135|0
0|2022-01-13|41.666666666666664|0|25.041666666666668|0|55.458333333333336|0|26.026666666666674|0
0|2022-01-14|45.1875|0|22.770833333333332|0|43.604166666666664|0|26.09124999999999|0
0|2022-01-15|39.666666666666664|0|19.916666666666668|0|48.708333333333336|0|26.08708333333333|0
0|2022-01-16|38.0|0|16.125|0|46.416666666666664|0|25.94291666666665|0
0|2022-01-17|38.625|0|16.125|0|45.166666666666664|0|25.84875000000001|0
