|dates|Lincoln_Oregon_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Oregon_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3106.0|0|3106.0|0|38.0|0|0.0|100
0|2021-10-18|3133.0|0|3133.0|0|38.0|0|0.0|100
0|2021-10-19|3154.0|0|3154.0|0|38.0|0|0.0|100
0|2021-10-20|3172.0|0|3172.0|0|38.0|0|0.0|100
0|2021-10-21|3180.0|0|3180.0|0|39.0|0|0.0|100
0|2021-10-22|3199.0|0|3199.0|0|39.0|0|0.0|100
0|2021-10-23|3199.0|0|3199.0|0|39.0|0|0.0|100
0|2021-10-24|3199.0|0|3199.0|0|39.0|0|0.0|100
0|2021-10-25|3242.0|0|3242.0|0|39.0|0|0.0|100
0|2021-10-26|3241.0|0|3241.0|0|39.0|0|0.0|100
0|2021-10-27|3255.0|0|3255.0|0|40.0|0|0.0|100
0|2021-10-28|3270.0|0|3269.0|0|40.0|0|0.0|100
0|2021-10-29|3282.0|0|3282.0|0|41.0|0|0.0|100
0|2021-10-30|3282.0|0|3282.0|0|41.0|0|0.0|100
0|2021-10-31|3282.0|0|3282.0|0|41.0|0|0.0|100
0|2021-11-01|3305.0|0|3305.0|0|41.0|0|0.0|100
0|2021-11-02|3316.0|0|3316.0|0|43.0|0|0.0|100
0|2021-11-03|3330.0|0|3330.0|0|43.0|0|0.0|100
0|2021-11-04|3342.0|0|3342.0|0|45.0|0|0.0|100
0|2021-11-05|3352.0|0|3352.0|0|45.0|0|0.0|100
0|2021-11-06|3352.0|0|3352.0|0|45.0|0|0.0|100
0|2021-11-07|3352.0|0|3352.0|0|45.0|0|0.0|100
0|2021-11-08|3374.0|0|3374.0|0|46.0|0|0.0|100
0|2021-11-09|3396.0|0|3396.0|0|46.0|0|0.0|100
0|2021-11-10|3412.0|0|3412.0|0|46.0|0|0.0|100
0|2021-11-11|3412.0|0|3412.0|0|46.0|0|0.0|100
0|2021-11-12|3437.0|0|3437.0|0|46.0|0|0.0|100
0|2021-11-13|3437.0|0|3437.0|0|46.0|0|0.0|100
0|2021-11-14|3437.0|0|3437.0|0|46.0|0|0.0|100
0|2021-11-15|3455.0|0|3455.0|0|49.0|0|0.0|100
0|2021-11-16|3456.0|0|3456.0|0|49.0|0|0.0|100
0|2021-11-17|3474.0|0|3474.0|0|50.0|0|0.0|100
0|2021-11-18|3489.0|0|3489.0|0|50.0|0|0.0|100
0|2021-11-19|3504.0|0|3504.0|0|50.0|0|0.0|100
0|2021-11-20|3504.0|0|3504.0|0|50.0|0|0.0|100
0|2021-11-21|3504.0|0|3504.0|0|50.0|0|0.0|100
0|2021-11-22|3556.0|0|3556.0|0|50.0|0|0.0|100
0|2021-11-23|3557.0|0|3557.0|0|51.0|0|0.0|100
0|2021-11-24|3572.0|0|3572.0|0|52.0|0|0.0|100
0|2021-11-25|3572.0|0|3572.0|0|52.0|0|0.0|100
0|2021-11-26|3572.0|0|3572.0|0|52.0|0|0.0|100
0|2021-11-27|3572.0|0|3572.0|0|52.0|0|0.0|100
0|2021-11-28|3572.0|0|3572.0|0|52.0|0|0.0|100
0|2021-11-29|3607.0|0|3607.0|0|52.0|0|0.0|100
0|2021-11-30|3621.0|0|3621.0|0|52.0|0|0.0|100
0|2021-12-01|3638.0|0|3638.0|0|52.0|0|0.0|100
0|2021-12-02|3644.0|0|3644.0|0|52.0|0|0.0|100
0|2021-12-03|3658.0|0|3658.0|0|52.0|0|0.0|100
0|2021-12-04|3658.0|0|3658.0|0|52.0|0|0.0|100
0|2021-12-05|3658.0|0|3658.0|0|52.0|0|0.0|100
0|2021-12-06|3679.0|0|3679.0|0|52.0|0|0.0|100
0|2021-12-07|3691.0|0|3691.0|0|55.0|0|0.0|100
0|2021-12-08|3699.0|0|3699.0|0|55.0|0|0.0|100
0|2021-12-09|3709.0|0|3709.0|0|56.0|0|0.0|100
0|2021-12-10|3728.0|0|3728.0|0|57.0|0|0.0|100
0|2021-12-11|3728.0|0|3728.0|0|57.0|0|0.0|100
0|2021-12-12|3728.0|0|3728.0|0|57.0|0|0.0|100
0|2021-12-13|3748.0|0|3748.0|0|57.0|0|0.0|100
0|2021-12-14|3748.0|0|3753.0|0|57.0|0|0.0|100
0|2021-12-15|3748.0|0|3761.0|0|57.0|0|0.0|100
0|2021-12-16|3778.0|0|3778.0|0|58.0|0|0.0|100
0|2021-12-17|3784.0|0|3784.0|0|58.0|0|0.0|100
0|2021-12-18|3784.0|0|3784.0|0|58.0|0|0.0|100
0|2021-12-19|3784.0|0|3784.0|0|58.0|0|0.0|100
0|2021-12-20|3800.0|0|3800.0|0|58.0|0|0.0|100
0|2021-12-21|3804.0|0|3804.0|0|58.0|0|0.0|100
0|2021-12-22|3808.0|0|3808.0|0|58.0|0|0.0|100
0|2021-12-23|3810.0|0|3810.0|0|58.0|0|0.0|100
0|2021-12-24|3810.0|0|3810.0|0|58.0|0|0.0|100
0|2021-12-25|3810.0|0|3810.0|0|58.0|0|0.0|100
0|2021-12-26|3810.0|0|3810.0|0|58.0|0|0.0|100
0|2021-12-27|3842.0|0|3842.0|0|58.0|0|0.0|100
0|2021-12-28|3856.0|0|3856.0|0|58.0|0|0.0|100
