|dates|Laurens_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Laurens_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Laurens_SouthCarolina_UnitedStates.AverageDewPoint.data|Laurens_SouthCarolina_UnitedStates.AverageDewPoint.missing|Laurens_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Laurens_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Laurens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Laurens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.302083333333336|0|39.552083333333336|0|61.84375|0|29.363854166666673|0
0|2021-10-18|55.208333333333336|0|43.052083333333336|0|69.25|0|29.4251041666667|0
0|2021-10-19|57.34375|0|46.645833333333336|0|72.41666666666667|0|29.467083333333303|0
0|2021-10-20|61.479166666666664|0|49.875|0|71.08333333333333|0|29.478020833333304|0
0|2021-10-21|62.875|0|57.145833333333336|0|82.98958333333333|0|29.385416666666675|0
0|2021-10-22|65.41666666666667|0|58.166666666666664|0|79.39583333333333|0|29.2342708333333|0
0|2021-10-23|59.21875|0|51.270833333333336|0|78.6875|0|29.28078124999999|0
0|2021-10-24|60.359375|0|53.401041666666664|0|81.07291666666667|0|29.358854166666674|0
0|2021-10-25|66.02083333333333|0|61.520833333333336|0|86.32291666666667|0|29.157239583333368|0
0|2021-10-26|60.5|0|48.640625|0|68.11458333333333|0|29.06895833333331|0
0|2021-10-27|51.479166666666664|0|39.989583333333336|0|70.09375|0|29.149895833333332|0
0|2021-10-28|50.963541666666664|0|49.890625|0|96.14583333333333|0|29.01119791666666|0
0|2021-10-29|55.114583333333336|0|53.125|0|93.5|0|28.803229166666664|0
0|2021-10-30|54.020833333333336|0|49.979166666666664|0|87.36458333333333|0|28.89114583333333|0
0|2021-10-31|55.807291666666664|0|49.583333333333336|0|82.47916666666667|0|29.13880208333336|0
0|2021-11-01|54.145833333333336|0|45.65625|0|76.96875|0|29.421458333333334|0
0|2021-11-02|54.864583333333336|0|49.197916666666664|0|82.98958333333333|0|29.432604166666664|0
0|2021-11-03|50.604166666666664|0|38.583333333333336|0|64.41666666666667|0|29.51020833333335|0
0|2021-11-04|43.291666666666664|0|41.53125|0|93.96875|0|29.511666666666667|0
