|dates|CerroGordo_Iowa_UnitedStates.JHU_ConfirmedCases.data|CerroGordo_Iowa_UnitedStates.JHU_ConfirmedCases.missing|CerroGordo_Iowa_UnitedStates.NYT_ConfirmedCases.data|CerroGordo_Iowa_UnitedStates.NYT_ConfirmedCases.missing|CerroGordo_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|CerroGordo_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|CerroGordo_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|CerroGordo_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6816.0|0|6842.0|0|107.0|0|0.0|100
0|2021-10-18|6816.0|0|6842.0|0|107.0|0|0.0|100
0|2021-10-19|6816.0|0|6842.0|0|107.0|0|0.0|100
0|2021-10-20|6951.0|0|6968.0|0|110.0|0|0.0|100
0|2021-10-21|6951.0|0|6968.0|0|110.0|0|0.0|100
0|2021-10-22|6951.0|0|6968.0|0|110.0|0|0.0|100
0|2021-10-23|6951.0|0|6968.0|0|110.0|0|0.0|100
0|2021-10-24|6951.0|0|6968.0|0|110.0|0|0.0|100
0|2021-10-25|6951.0|0|6968.0|0|110.0|0|0.0|100
0|2021-10-26|6951.0|0|6968.0|0|110.0|0|0.0|100
0|2021-10-27|7087.0|0|7105.0|0|113.0|0|0.0|100
0|2021-10-28|7087.0|0|7105.0|0|113.0|0|0.0|100
0|2021-10-29|7087.0|0|7105.0|0|113.0|0|0.0|100
0|2021-10-30|7087.0|0|7105.0|0|113.0|0|0.0|100
0|2021-10-31|7087.0|0|7105.0|0|113.0|0|0.0|100
0|2021-11-01|7087.0|0|7105.0|0|113.0|0|0.0|100
0|2021-11-02|7239.0|0|7105.0|0|113.0|0|0.0|100
0|2021-11-03|7239.0|0|7274.0|0|117.0|0|0.0|100
0|2021-11-04|7239.0|0|7274.0|0|117.0|0|0.0|100
0|2021-11-05|7239.0|0|7274.0|0|117.0|0|0.0|100
0|2021-11-06|7239.0|0|7274.0|0|117.0|0|0.0|100
0|2021-11-07|7239.0|0|7274.0|0|117.0|0|0.0|100
0|2021-11-08|7239.0|0|7274.0|0|117.0|0|0.0|100
0|2021-11-09|7239.0|0|7274.0|0|117.0|0|0.0|100
0|2021-11-10|7494.0|0|7537.0|0|118.0|0|0.0|100
0|2021-11-11|7494.0|0|7537.0|0|118.0|0|0.0|100
0|2021-11-12|7494.0|0|7537.0|0|118.0|0|0.0|100
0|2021-11-13|7494.0|0|7537.0|0|118.0|0|0.0|100
0|2021-11-14|7494.0|0|7537.0|0|118.0|0|0.0|100
0|2021-11-15|7494.0|0|7537.0|0|118.0|0|0.0|100
0|2021-11-16|7494.0|0|7537.0|0|118.0|0|0.0|100
0|2021-11-17|7769.0|0|7795.0|0|121.0|0|0.0|100
0|2021-11-18|7769.0|0|7795.0|0|121.0|0|0.0|100
0|2021-11-19|7769.0|0|7795.0|0|121.0|0|0.0|100
0|2021-11-20|7769.0|0|7795.0|0|121.0|0|0.0|100
0|2021-11-21|7769.0|0|7795.0|0|121.0|0|0.0|100
0|2021-11-22|7769.0|0|7795.0|0|121.0|0|0.0|100
0|2021-11-23|7769.0|0|7795.0|0|121.0|0|0.0|100
0|2021-11-24|7964.0|0|7988.0|0|123.0|0|0.0|100
0|2021-11-25|7964.0|0|7988.0|0|123.0|0|0.0|100
0|2021-11-26|7964.0|0|7988.0|0|123.0|0|0.0|100
0|2021-11-27|7964.0|0|7988.0|0|123.0|0|0.0|100
0|2021-11-28|7964.0|0|7988.0|0|123.0|0|0.0|100
0|2021-11-29|7964.0|0|7988.0|0|123.0|0|0.0|100
0|2021-11-30|7964.0|0|7988.0|0|123.0|0|0.0|100
0|2021-12-01|8141.0|0|8176.0|0|125.0|0|0.0|100
0|2021-12-02|8141.0|0|8176.0|0|125.0|0|0.0|100
0|2021-12-03|8141.0|0|8176.0|0|125.0|0|0.0|100
0|2021-12-04|8141.0|0|8176.0|0|125.0|0|0.0|100
0|2021-12-05|8141.0|0|8176.0|0|125.0|0|0.0|100
0|2021-12-06|8141.0|0|8176.0|0|125.0|0|0.0|100
0|2021-12-07|8141.0|0|8176.0|0|125.0|0|0.0|100
0|2021-12-08|8405.0|0|8438.0|0|125.0|0|0.0|100
0|2021-12-09|8405.0|0|8438.0|0|125.0|0|0.0|100
0|2021-12-10|8482.0|0|8438.0|0|128.0|0|0.0|100
0|2021-12-11|8482.0|0|8438.0|0|128.0|0|0.0|100
0|2021-12-12|8482.0|0|8438.0|0|128.0|0|0.0|100
0|2021-12-13|8482.0|0|8438.0|0|128.0|0|0.0|100
0|2021-12-14|8482.0|0|8438.0|0|128.0|0|0.0|100
0|2021-12-15|8608.0|0|8615.0|0|133.0|0|0.0|100
0|2021-12-16|8608.0|0|8615.0|0|133.0|0|0.0|100
0|2021-12-17|8608.0|0|8615.0|0|133.0|0|0.0|100
0|2021-12-18|8608.0|0|8615.0|0|133.0|0|0.0|100
0|2021-12-19|8608.0|0|8615.0|0|133.0|0|0.0|100
0|2021-12-20|8608.0|0|8615.0|0|133.0|0|0.0|100
0|2021-12-21|8608.0|0|8615.0|0|133.0|0|0.0|100
0|2021-12-22|8722.0|0|8739.0|0|133.0|0|0.0|100
0|2021-12-23|8722.0|0|8739.0|0|133.0|0|0.0|100
0|2021-12-24|8722.0|0|8739.0|0|133.0|0|0.0|100
0|2021-12-25|8722.0|0|8739.0|0|133.0|0|0.0|100
0|2021-12-26|8722.0|0|8739.0|0|133.0|0|0.0|100
0|2021-12-27|8722.0|0|8739.0|0|133.0|0|0.0|100
0|2021-12-28|8722.0|0|8739.0|0|133.0|0|0.0|100
0|2021-12-29|8831.0|0|8858.0|0|137.0|0|0.0|100
0|2021-12-30|8831.0|0|8858.0|0|137.0|0|0.0|100
0|2021-12-31|8831.0|0|8858.0|0|137.0|0|0.0|100
0|2022-01-01|8831.0|0|8858.0|0|137.0|0|0.0|100
0|2022-01-02|8831.0|0|8858.0|0|137.0|0|0.0|100
0|2022-01-03|8831.0|0|8858.0|0|137.0|0|0.0|100
0|2022-01-04|8831.0|0|8858.0|0|137.0|0|0.0|100
0|2022-01-05|9019.0|0|9068.0|0|142.0|0|0.0|100
0|2022-01-06|9019.0|0|9068.0|0|142.0|0|0.0|100
0|2022-01-07|9019.0|0|9068.0|0|142.0|0|0.0|100
0|2022-01-08|9019.0|0|9068.0|0|142.0|0|0.0|100
0|2022-01-09|9019.0|0|9068.0|0|142.0|0|0.0|100
0|2022-01-10|9019.0|0|9068.0|0|142.0|0|0.0|100
0|2022-01-11|9019.0|0|9068.0|0|142.0|0|0.0|100
0|2022-01-12|9441.0|0|9501.0|0|146.0|0|0.0|100
0|2022-01-13|9441.0|0|9501.0|0|146.0|0|0.0|100
0|2022-01-14|9441.0|0|9501.0|0|146.0|0|0.0|100
0|2022-01-15|9441.0|0|9501.0|0|146.0|0|0.0|100
0|2022-01-16|9441.0|0|9501.0|0|146.0|0|0.0|100
0|2022-01-17|9441.0|0|0.0|100|146.0|0|0.0|100
