|dates|Windsor_Vermont_UnitedStates.AveragePrecipitationTotal.data|Windsor_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Windsor_Vermont_UnitedStates.AveragePrecipitation.data|Windsor_Vermont_UnitedStates.AveragePrecipitation.missing|Windsor_Vermont_UnitedStates.AverageWindDirection.data|Windsor_Vermont_UnitedStates.AverageWindDirection.missing|Windsor_Vermont_UnitedStates.AverageWindSpeed.data|Windsor_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0008333333333333334|0|112.63888888888887|0|2.409722222222222|0
0|2021-10-18|0.0008333333333333334|0|0.0|0|177.5|0|5.208333333333333|0
0|2021-10-19|0.0004166666666666667|0|0.0004166666666666667|0|154.79166666666666|0|6.4375|0
0|2021-10-20|0.0|0|0.0|0|68.75|0|2.125|0
0|2021-10-21|0.0|0|0.0|0|12.5|0|0.6083333333333333|0
0|2021-10-22|0.0|0|0.0|0|160.97222222222223|0|5.524305555555556|0
0|2021-10-23|0.0|0|0.0|0|98.75|0|4.666666666666667|0
0|2021-10-24|0.0|0|0.0|0|84.41666666666667|0|2.566666666666667|0
0|2021-10-25|0.0026041666666666665|0|0.014895833333333336|0|140.38194444444443|0|3.086805555555556|0
0|2021-10-26|0.010833333333333334|0|0.005722222222222222|0|63.31944444444445|0|4.45|0
0|2021-10-27|0.004583333333333333|0|0.0|0|160.83333333333334|0|6.416666666666667|0
0|2021-10-28|0.0|0|0.0|0|63.333333333333336|0|1.375|0
0|2021-10-29|0.0|0|0.0|0|68.65972222222221|0|1.8590277777777777|0
0|2021-10-30|0.00125|0|0.011562500000000002|0|104.09722222222223|0|4.604166666666667|0
0|2021-10-31|0.012604166666666666|0|0.03174305555555556|0|180.43055555555557|0|6.923611111111112|0
0|2021-11-01|0.009583333333333334|0|0.0|0|215.83333333333334|0|9.458333333333334|0
0|2021-11-02|0.0|0|0.0|0|103.75|0|3.0833333333333335|0
0|2021-11-03|0.0|0|0.0|0|100.44444444444446|0|2.5597222222222222|0
0|2021-11-04|0.0|0|0.0|0|113.9375|0|1.58125|0
0|2021-11-05|0.0|0|0.0|0|79.16666666666667|0|2.275|0
0|2021-11-06|0.0|0|0.0|0|23.083333333333332|0|0.39999999999999997|0
0|2021-11-07|0.0|0|0.0|0|15.694444444444445|0|0.16666666666666666|0
0|2021-11-08|0.0|0|0.0|0|37.9375|0|1.3125|0
0|2021-11-09|0.0|0|0.0|0|18.125|0|0.25|0
0|2021-11-10|0.0014583333333333332|0|0.00857142857142857|0|83.40773809523809|0|2.6235119047619047|0
0|2021-11-11|0.00125|0|0.0|0|38.61111111111111|0|1.8333333333333333|0
0|2021-11-12|0.00020833333333333335|0|0.026666666666666672|0|102.25396825396825|0|5.104960317460318|0
0|2021-11-13|0.035833333333333335|0|0.014131944444444445|0|60.86805555555555|0|1.722222222222222|0
0|2021-11-14|0.02|0|0.0|0|152.91666666666666|0|5.708333333333333|0
0|2021-11-15|0.00125|0|0.0016666666666666668|0|208.125|0|6.701388888888888|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|178.54166666666666|0|5.375|0
0|2021-11-17|0.0|0|0.0|0|65.1388888888889|0|2.819444444444444|0
0|2021-11-18|0.0|0|0.0008333333333333334|0|186.25|0|7.541666666666667|0
0|2021-11-19|0.0008333333333333334|0|0.0004166666666666667|0|276.0|0|7.8125|0
0|2021-11-20|0.0004166666666666667|0|0.0|0|96.66666666666667|0|3.2916666666666665|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|114.58333333333333|0|4.041666666666667|0
0|2021-11-22|0.0003125|0|0.0005555555555555556|0|172.04861111111111|0|5.909722222222221|0
0|2021-11-23|0.0|0|0.0|0|196.25|0|7.125|0
0|2021-11-24|0.0|0|0.0|0|172.08333333333334|0|3.875|0
0|2021-11-25|0.0|0|0.0|0|22.083333333333332|0|0.25|0
0|2021-11-26|0.0004166666666666667|0|0.01082638888888889|0|74.0|0|1.9194444444444443|0
0|2021-11-27|0.0075|0|0.0|0|232.70833333333334|0|7.0694444444444455|0
0|2021-11-28|0.0|0|0.0|0|29.583333333333332|0|1.1666666666666667|0
0|2021-11-29|0.0002777777777777778|0|0.0005208333333333333|0|149.875|0|3.9104166666666664|0
0|2021-11-30|0.0|0|0.0|0|76.25|0|2.125|0
0|2021-12-01|0.0|0|0.0|0|127.5|0|3.944444444444444|0
0|2021-12-02|0.0009166666666666666|0|0.006916666666666666|0|88.19444444444446|0|2.836805555555556|0
0|2021-12-03|0.0025|0|0.001|0|238.0972222222222|0|8.168055555555556|0
0|2021-12-04|0.0|0|0.0|0|93.33333333333333|0|4.1875|0
0|2021-12-05|0.0|0|0.0|0|72.91666666666667|0|2.4583333333333335|0
0|2021-12-06|0.0033333333333333335|0|0.009756944444444445|0|141.03472222222223|0|7.846527777777777|0
0|2021-12-07|0.008749999999999999|0|0.0|0|271.25|0|8.791666666666666|0
0|2021-12-08|0.0|0|0.0020833333333333333|0|108.54166666666667|0|4.052083333333334|0
0|2021-12-09|0.0033333333333333335|0|0.0004166666666666667|0|99.6875|0|2.9791666666666665|0
0|2021-12-10|0.00020833333333333335|0|0.0001388888888888889|0|11.25|0|1.0416666666666667|0
0|2021-12-11|0.0004166666666666667|0|0.010902777777777777|0|112.84722222222221|0|5.413194444444444|0
0|2021-12-12|0.017916666666666668|0|0.0|0|238.75|0|10.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|172.08333333333334|0|7.375|0
0|2021-12-14|0.0|0|0.0|0|195.83333333333334|0|5.395833333333333|0
0|2021-12-15|0.0|0|0.0016666666666666668|0|109.58333333333333|0|3.548611111111111|0
0|2021-12-16|0.007916666666666667|0|0.005277777777777777|0|62.22222222222223|0|4.8125|0
0|2021-12-17|0.0|0|0.0|0|238.95833333333334|0|8.875|0
0|2021-12-18|0.0|0|0.016944444444444446|0|99.61805555555554|0|2.2743055555555554|0
0|2021-12-19|0.00986111111111111|0|0.003402777777777777|0|253.68055555555557|0|7.034722222222221|0
0|2021-12-20|0.0|0|0.0|0|90.20833333333333|0|3.2083333333333335|0
0|2021-12-21|0.0|0|0.0|0|96.66666666666667|0|2.875|0
0|2021-12-22|0.0004166666666666667|0|0.002683531746031746|0|146.11111111111111|0|3.763888888888889|0
0|2021-12-23|0.0016666666666666668|0|0.0|0|210.0|0|5.333333333333333|0
0|2021-12-24|0.0|0|0.0|0|46.458333333333336|0|1.0208333333333333|0
0|2021-12-25|0.0002777777777777778|0|0.011673611111111114|0|233.6071428571429|0|2.918849206349206|0
0|2021-12-26|0.010208333333333333|0|0.0020833333333333333|0|115.0|0|3.2083333333333335|0
0|2021-12-27|0.0|0|0.0|0|175.625|0|4.666666666666667|0
0|2021-12-28|0.0004166666666666667|0|0.0007638888888888889|0|91.94444444444444|0|2.2708333333333335|0
0|2021-12-29|0.0|0|0.0|0|11.666666666666666|0|0.375|0
0|2021-12-30|0.0|0|0.0|0|20.4375|0|0.3423611111111111|0
0|2021-12-31|0.0|0|0.00125|0|32.708333333333336|0|0.611111111111111|0
0|2022-01-01|0.000625|0|0.002172619047619048|0|18.293650793650794|0|0.48660714285714285|0
0|2022-01-02|0.005|0|0.007840277777777778|0|241.91666666666666|0|5.795833333333333|0
0|2022-01-03|0.0033333333333333335|0|0.0|0|272.7083333333333|0|6.25|0
0|2022-01-04|0.0|0|0.0|0|110.83333333333333|0|2.5|0
0|2022-01-05|0.0|0|0.0|0|109.44444444444446|0|5.027777777777778|0
0|2022-01-06|0.0|0|0.0|0|186.31944444444443|0|6.711805555555556|0
0|2022-01-07|0.0004166666666666667|0|0.005833333333333334|0|263.40277777777777|0|5.434027777777778|0
0|2022-01-08|0.005833333333333334|0|0.0|0|119.09722222222221|0|3.430555555555556|0
0|2022-01-09|0.0|0|0.0|0|177.08333333333334|0|11.0625|0
0|2022-01-10|0.0|0|0.0|0|259.6666666666667|0|8.262500000000001|0
0|2022-01-11|0.0|0|0.0|0|214.375|0|7.166666666666667|0
0|2022-01-12|0.0|0|0.0|0|89.89583333333333|0|3.8958333333333335|0
0|2022-01-13|0.0|0|0.0|0|48.333333333333336|0|1.0|0
0|2022-01-14|0.0|0|0.0|0|156.25|0|9.229166666666666|0
0|2022-01-15|0.0|0|0.0|0|278.125|0|9.625|0
0|2022-01-16|0.0|0|0.0|0|10.416666666666666|0|0.5833333333333334|0
0|2022-01-17|0.0020833333333333333|0|0.016423611111111115|0|179.89583333333334|0|7.822916666666667|0
