|dates|Rice_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Rice_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Rice_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Rice_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Rice_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Rice_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Rice_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Rice_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-18|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-19|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-20|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-21|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-22|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-23|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-24|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-25|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-26|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-27|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-28|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-29|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-30|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-10-31|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-01|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-02|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-03|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-04|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-05|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-06|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-07|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-08|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-09|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-10|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-11|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-12|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-13|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-14|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-15|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-16|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-17|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-18|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-19|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-20|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-21|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-22|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-23|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-24|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-25|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-26|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-27|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-28|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-29|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-11-30|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-01|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-02|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-03|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-04|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-05|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-06|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-07|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-08|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-09|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
