|dates|Marshall_Iowa_UnitedStates.JHU_ConfirmedCases.data|Marshall_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Marshall_Iowa_UnitedStates.NYT_ConfirmedCases.data|Marshall_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Marshall_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Marshall_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Marshall_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Marshall_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6354.0|0|6358.0|0|84.0|0|0.0|100
0|2021-10-18|6354.0|0|6358.0|0|84.0|0|0.0|100
0|2021-10-19|6354.0|0|6358.0|0|84.0|0|0.0|100
0|2021-10-20|6418.0|0|6422.0|0|85.0|0|0.0|100
0|2021-10-21|6418.0|0|6422.0|0|85.0|0|0.0|100
0|2021-10-22|6418.0|0|6422.0|0|85.0|0|0.0|100
0|2021-10-23|6418.0|0|6422.0|0|85.0|0|0.0|100
0|2021-10-24|6418.0|0|6422.0|0|85.0|0|0.0|100
0|2021-10-25|6418.0|0|6422.0|0|85.0|0|0.0|100
0|2021-10-26|6418.0|0|6422.0|0|85.0|0|0.0|100
0|2021-10-27|6476.0|0|6476.0|0|88.0|0|0.0|100
0|2021-10-28|6476.0|0|6476.0|0|88.0|0|0.0|100
0|2021-10-29|6476.0|0|6476.0|0|88.0|0|0.0|100
0|2021-10-30|6476.0|0|6476.0|0|88.0|0|0.0|100
0|2021-10-31|6476.0|0|6476.0|0|88.0|0|0.0|100
0|2021-11-01|6476.0|0|6476.0|0|88.0|0|0.0|100
0|2021-11-02|6476.0|0|6476.0|0|88.0|0|0.0|100
0|2021-11-03|6526.0|0|6529.0|0|91.0|0|0.0|100
0|2021-11-04|6526.0|0|6529.0|0|91.0|0|0.0|100
0|2021-11-05|6526.0|0|6529.0|0|91.0|0|0.0|100
0|2021-11-06|6526.0|0|6529.0|0|91.0|0|0.0|100
0|2021-11-07|6526.0|0|6529.0|0|91.0|0|0.0|100
0|2021-11-08|6526.0|0|6529.0|0|91.0|0|0.0|100
0|2021-11-09|6526.0|0|6529.0|0|91.0|0|0.0|100
0|2021-11-10|6571.0|0|6576.0|0|92.0|0|0.0|100
0|2021-11-11|6571.0|0|6576.0|0|92.0|0|0.0|100
0|2021-11-12|6571.0|0|6576.0|0|92.0|0|0.0|100
0|2021-11-13|6571.0|0|6576.0|0|92.0|0|0.0|100
0|2021-11-14|6571.0|0|6576.0|0|92.0|0|0.0|100
0|2021-11-15|6571.0|0|6576.0|0|92.0|0|0.0|100
0|2021-11-16|6571.0|0|6576.0|0|92.0|0|0.0|100
0|2021-11-17|6618.0|0|6623.0|0|92.0|0|0.0|100
0|2021-11-18|6618.0|0|6623.0|0|92.0|0|0.0|100
0|2021-11-19|6618.0|0|6623.0|0|92.0|0|0.0|100
0|2021-11-20|6618.0|0|6623.0|0|92.0|0|0.0|100
0|2021-11-21|6618.0|0|6623.0|0|92.0|0|0.0|100
0|2021-11-22|6618.0|0|6623.0|0|92.0|0|0.0|100
0|2021-11-23|6618.0|0|6623.0|0|92.0|0|0.0|100
0|2021-11-24|6690.0|0|6704.0|0|93.0|0|0.0|100
0|2021-11-25|6690.0|0|6704.0|0|93.0|0|0.0|100
0|2021-11-26|6690.0|0|6704.0|0|93.0|0|0.0|100
0|2021-11-27|6690.0|0|6704.0|0|93.0|0|0.0|100
0|2021-11-28|6690.0|0|6704.0|0|93.0|0|0.0|100
0|2021-11-29|6690.0|0|6704.0|0|93.0|0|0.0|100
0|2021-11-30|6690.0|0|6704.0|0|93.0|0|0.0|100
0|2021-12-01|6754.0|0|6767.0|0|94.0|0|0.0|100
0|2021-12-02|6754.0|0|6767.0|0|94.0|0|0.0|100
0|2021-12-03|6754.0|0|6767.0|0|94.0|0|0.0|100
0|2021-12-04|6754.0|0|6767.0|0|94.0|0|0.0|100
0|2021-12-05|6754.0|0|6767.0|0|94.0|0|0.0|100
0|2021-12-06|6754.0|0|6767.0|0|94.0|0|0.0|100
0|2021-12-07|6754.0|0|6767.0|0|94.0|0|0.0|100
0|2021-12-08|6841.0|0|6856.0|0|94.0|0|0.0|100
0|2021-12-09|6841.0|0|6856.0|0|94.0|0|0.0|100
0|2021-12-10|6898.0|0|6856.0|0|94.0|0|0.0|100
