|dates|Yuba_California_UnitedStates.JHU_ConfirmedCases.data|Yuba_California_UnitedStates.JHU_ConfirmedCases.missing|Yuba_California_UnitedStates.NYT_ConfirmedCases.data|Yuba_California_UnitedStates.NYT_ConfirmedCases.missing|Yuba_California_UnitedStates.JHU_ConfirmedDeaths.data|Yuba_California_UnitedStates.JHU_ConfirmedDeaths.missing|Yuba_California_UnitedStates.JHU_ConfirmedRecoveries.data|Yuba_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10068.0|0|10318.0|0|82.0|0|0.0|100
0|2021-10-18|10081.0|0|10415.0|0|82.0|0|0.0|100
0|2021-10-19|10098.0|0|10435.0|0|82.0|0|0.0|100
0|2021-10-20|10112.0|0|10470.0|0|82.0|0|0.0|100
0|2021-10-21|10145.0|0|10488.0|0|82.0|0|0.0|100
0|2021-10-22|10146.0|0|10488.0|0|82.0|0|0.0|100
0|2021-10-23|10148.0|0|10488.0|0|82.0|0|0.0|100
0|2021-10-24|10148.0|0|10488.0|0|82.0|0|0.0|100
0|2021-10-25|10235.0|0|10581.0|0|82.0|0|0.0|100
0|2021-10-26|10242.0|0|10592.0|0|82.0|0|0.0|100
0|2021-10-27|10265.0|0|10620.0|0|82.0|0|0.0|100
0|2021-10-28|10290.0|0|10665.0|0|82.0|0|0.0|100
0|2021-10-29|10292.0|0|10665.0|0|82.0|0|0.0|100
0|2021-10-30|10292.0|0|10665.0|0|82.0|0|0.0|100
0|2021-10-31|10374.0|0|10665.0|0|82.0|0|0.0|100
0|2021-11-01|10405.0|0|10770.0|0|83.0|0|0.0|100
0|2021-11-02|10422.0|0|10770.0|0|83.0|0|0.0|100
0|2021-11-03|10434.0|0|10793.0|0|83.0|0|0.0|100
0|2021-11-04|10449.0|0|10842.0|0|83.0|0|0.0|100
0|2021-11-05|10449.0|0|10842.0|0|83.0|0|0.0|100
0|2021-11-06|10449.0|0|10842.0|0|83.0|0|0.0|100
0|2021-11-07|10449.0|0|10842.0|0|83.0|0|0.0|100
0|2021-11-08|10504.0|0|10912.0|0|83.0|0|0.0|100
0|2021-11-09|10514.0|0|10912.0|0|83.0|0|0.0|100
0|2021-11-10|10514.0|0|10947.0|0|83.0|0|0.0|100
0|2021-11-11|10543.0|0|10947.0|0|85.0|0|0.0|100
0|2021-11-12|10543.0|0|10947.0|0|85.0|0|0.0|100
0|2021-11-13|10570.0|0|10947.0|0|85.0|0|0.0|100
0|2021-11-14|10570.0|0|10947.0|0|85.0|0|0.0|100
0|2021-11-15|10590.0|0|11021.0|0|85.0|0|0.0|100
0|2021-11-16|10606.0|0|11021.0|0|85.0|0|0.0|100
0|2021-11-17|10614.0|0|11037.0|0|85.0|0|0.0|100
0|2021-11-18|10640.0|0|11069.0|0|88.0|0|0.0|100
0|2021-11-19|10655.0|0|11069.0|0|88.0|0|0.0|100
0|2021-11-20|10655.0|0|11069.0|0|88.0|0|0.0|100
0|2021-11-21|10655.0|0|11069.0|0|88.0|0|0.0|100
0|2021-11-22|10691.0|0|11117.0|0|88.0|0|0.0|100
0|2021-11-23|10697.0|0|11135.0|0|88.0|0|0.0|100
0|2021-11-24|10700.0|0|11149.0|0|88.0|0|0.0|100
0|2021-11-25|10700.0|0|11149.0|0|88.0|0|0.0|100
0|2021-11-26|10700.0|0|11149.0|0|88.0|0|0.0|100
0|2021-11-27|10700.0|0|11149.0|0|88.0|0|0.0|100
0|2021-11-28|10700.0|0|11149.0|0|88.0|0|0.0|100
0|2021-11-29|10756.0|0|11190.0|0|89.0|0|0.0|100
0|2021-11-30|10760.0|0|11196.0|0|89.0|0|0.0|100
0|2021-12-01|10760.0|0|11214.0|0|89.0|0|0.0|100
0|2021-12-02|10781.0|0|11214.0|0|89.0|0|0.0|100
0|2021-12-03|10798.0|0|11234.0|0|91.0|0|0.0|100
0|2021-12-04|10798.0|0|11234.0|0|91.0|0|0.0|100
0|2021-12-05|10798.0|0|11234.0|0|91.0|0|0.0|100
0|2021-12-06|10847.0|0|11304.0|0|91.0|0|0.0|100
0|2021-12-07|10847.0|0|11304.0|0|91.0|0|0.0|100
0|2021-12-08|10871.0|0|11348.0|0|91.0|0|0.0|100
0|2021-12-09|10901.0|0|11348.0|0|92.0|0|0.0|100
0|2021-12-10|10921.0|0|11376.0|0|92.0|0|0.0|100
0|2021-12-11|10921.0|0|11376.0|0|92.0|0|0.0|100
0|2021-12-12|10921.0|0|11376.0|0|92.0|0|0.0|100
0|2021-12-13|10967.0|0|11421.0|0|92.0|0|0.0|100
0|2021-12-14|10967.0|0|11421.0|0|92.0|0|0.0|100
0|2021-12-15|10976.0|0|11433.0|0|92.0|0|0.0|100
0|2021-12-16|11007.0|0|11450.0|0|96.0|0|0.0|100
0|2021-12-17|11019.0|0|11472.0|0|96.0|0|0.0|100
0|2021-12-18|11019.0|0|11472.0|0|96.0|0|0.0|100
0|2021-12-19|11019.0|0|11472.0|0|96.0|0|0.0|100
0|2021-12-20|11066.0|0|11527.0|0|97.0|0|0.0|100
0|2021-12-21|11076.0|0|11527.0|0|97.0|0|0.0|100
0|2021-12-22|11088.0|0|11540.0|0|98.0|0|0.0|100
0|2021-12-23|11107.0|0|11556.0|0|98.0|0|0.0|100
0|2021-12-24|11120.0|0|11556.0|0|98.0|0|0.0|100
0|2021-12-25|11120.0|0|11556.0|0|98.0|0|0.0|100
0|2021-12-26|11120.0|0|11556.0|0|98.0|0|0.0|100
0|2021-12-27|11120.0|0|11556.0|0|98.0|0|0.0|100
0|2021-12-28|11185.0|0|11636.0|0|98.0|0|0.0|100
0|2021-12-29|11204.0|0|11691.0|0|99.0|0|0.0|100
0|2021-12-30|11238.0|0|11691.0|0|99.0|0|0.0|100
0|2021-12-31|11274.0|0|11691.0|0|99.0|0|0.0|100
0|2022-01-01|11274.0|0|11691.0|0|99.0|0|0.0|100
0|2022-01-02|11274.0|0|11691.0|0|99.0|0|0.0|100
0|2022-01-03|11274.0|0|11956.0|0|99.0|0|0.0|100
0|2022-01-04|11467.0|0|11956.0|0|99.0|0|0.0|100
0|2022-01-05|11534.0|0|12048.0|0|101.0|0|0.0|100
0|2022-01-06|11612.0|0|12148.0|0|100.0|0|0.0|100
0|2022-01-07|11751.0|0|12210.0|0|101.0|0|0.0|100
0|2022-01-08|11751.0|0|12210.0|0|101.0|0|0.0|100
0|2022-01-09|11751.0|0|12210.0|0|101.0|0|0.0|100
0|2022-01-10|12140.0|0|12255.0|0|101.0|0|0.0|100
0|2022-01-11|12250.0|0|12627.0|0|101.0|0|0.0|100
0|2022-01-12|12599.0|0|12811.0|0|101.0|0|0.0|100
0|2022-01-13|12599.0|0|12811.0|0|101.0|0|0.0|100
0|2022-01-14|12784.0|0|13042.0|0|101.0|0|0.0|100
0|2022-01-15|12784.0|0|13042.0|0|101.0|0|0.0|100
0|2022-01-16|12784.0|0|13042.0|0|101.0|0|0.0|100
0|2022-01-17|13344.0|0|0.0|100|101.0|0|0.0|100
