|dates|Lynchburg_Virginia_UnitedStates.JHU_ConfirmedCases.data|Lynchburg_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Lynchburg_Virginia_UnitedStates.NYT_ConfirmedCases.data|Lynchburg_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Lynchburg_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Lynchburg_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Lynchburg_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Lynchburg_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11594.0|0|11594.0|0|184.0|0|0.0|100
0|2021-10-18|11644.0|0|11644.0|0|184.0|0|0.0|100
0|2021-10-19|11658.0|0|11658.0|0|184.0|0|0.0|100
0|2021-10-20|11685.0|0|11685.0|0|184.0|0|0.0|100
0|2021-10-21|11701.0|0|11701.0|0|185.0|0|0.0|100
0|2021-10-22|11711.0|0|11711.0|0|185.0|0|0.0|100
0|2021-10-23|11711.0|0|11711.0|0|185.0|0|0.0|100
0|2021-10-24|11711.0|0|11711.0|0|185.0|0|0.0|100
0|2021-10-25|11744.0|0|11744.0|0|185.0|0|0.0|100
0|2021-10-26|11771.0|0|11771.0|0|186.0|0|0.0|100
0|2021-10-27|11780.0|0|11780.0|0|186.0|0|0.0|100
0|2021-10-28|11786.0|0|11786.0|0|186.0|0|0.0|100
0|2021-10-29|11799.0|0|11799.0|0|186.0|0|0.0|100
0|2021-10-30|11799.0|0|11799.0|0|186.0|0|0.0|100
0|2021-10-31|11799.0|0|11799.0|0|186.0|0|0.0|100
0|2021-11-01|11815.0|0|11815.0|0|186.0|0|0.0|100
0|2021-11-02|11829.0|0|11829.0|0|186.0|0|0.0|100
0|2021-11-03|11828.0|0|11828.0|0|186.0|0|0.0|100
0|2021-11-04|11831.0|0|11831.0|0|186.0|0|0.0|100
0|2021-11-05|11835.0|0|11835.0|0|186.0|0|0.0|100
0|2021-11-06|11835.0|0|11835.0|0|186.0|0|0.0|100
0|2021-11-07|11835.0|0|11835.0|0|186.0|0|0.0|100
0|2021-11-08|11856.0|0|11856.0|0|188.0|0|0.0|100
0|2021-11-09|11861.0|0|11861.0|0|188.0|0|0.0|100
0|2021-11-10|11861.0|0|11872.0|0|188.0|0|0.0|100
0|2021-11-11|11866.0|0|11866.0|0|191.0|0|0.0|100
0|2021-11-12|11859.0|0|11859.0|0|192.0|0|0.0|100
0|2021-11-13|11859.0|0|11859.0|0|192.0|0|0.0|100
0|2021-11-14|11859.0|0|11859.0|0|192.0|0|0.0|100
0|2021-11-15|11867.0|0|11867.0|0|193.0|0|0.0|100
0|2021-11-16|11863.0|0|11863.0|0|193.0|0|0.0|100
0|2021-11-17|11876.0|0|11876.0|0|193.0|0|0.0|100
0|2021-11-18|11890.0|0|11890.0|0|193.0|0|0.0|100
0|2021-11-19|11908.0|0|11908.0|0|195.0|0|0.0|100
0|2021-11-20|11908.0|0|11908.0|0|195.0|0|0.0|100
0|2021-11-21|11908.0|0|11908.0|0|195.0|0|0.0|100
0|2021-11-22|11943.0|0|11943.0|0|195.0|0|0.0|100
0|2021-11-23|11942.0|0|11942.0|0|195.0|0|0.0|100
0|2021-11-24|11934.0|0|11934.0|0|195.0|0|0.0|100
0|2021-11-25|11946.0|0|11946.0|0|195.0|0|0.0|100
0|2021-11-26|11970.0|0|11970.0|0|195.0|0|0.0|100
0|2021-11-27|11970.0|0|11970.0|0|195.0|0|0.0|100
0|2021-11-28|11970.0|0|11970.0|0|195.0|0|0.0|100
0|2021-11-29|12001.0|0|12001.0|0|195.0|0|0.0|100
0|2021-11-30|12017.0|0|12017.0|0|195.0|0|0.0|100
0|2021-12-01|12039.0|0|12039.0|0|196.0|0|0.0|100
0|2021-12-02|12063.0|0|12063.0|0|196.0|0|0.0|100
0|2021-12-03|12113.0|0|12113.0|0|196.0|0|0.0|100
0|2021-12-04|12113.0|0|12113.0|0|196.0|0|0.0|100
0|2021-12-05|12113.0|0|12113.0|0|196.0|0|0.0|100
0|2021-12-06|12199.0|0|12199.0|0|195.0|0|0.0|100
0|2021-12-07|12221.0|0|12221.0|0|195.0|0|0.0|100
0|2021-12-08|12255.0|0|12255.0|0|196.0|0|0.0|100
0|2021-12-09|12277.0|0|12277.0|0|198.0|0|0.0|100
0|2021-12-10|12312.0|0|12312.0|0|199.0|0|0.0|100
0|2021-12-11|12312.0|0|12312.0|0|199.0|0|0.0|100
0|2021-12-12|12312.0|0|12312.0|0|199.0|0|0.0|100
0|2021-12-13|12339.0|0|12339.0|0|199.0|0|0.0|100
0|2021-12-14|12339.0|0|12338.0|0|199.0|0|0.0|100
0|2021-12-15|12390.0|0|12390.0|0|205.0|0|0.0|100
0|2021-12-16|12417.0|0|12417.0|0|205.0|0|0.0|100
0|2021-12-17|12437.0|0|12437.0|0|206.0|0|0.0|100
0|2021-12-18|12437.0|0|12437.0|0|206.0|0|0.0|100
0|2021-12-19|12437.0|0|12437.0|0|206.0|0|0.0|100
0|2021-12-20|12499.0|0|12499.0|0|206.0|0|0.0|100
0|2021-12-21|12525.0|0|12525.0|0|207.0|0|0.0|100
0|2021-12-22|12571.0|0|12571.0|0|211.0|0|0.0|100
0|2021-12-23|12593.0|0|12593.0|0|211.0|0|0.0|100
0|2021-12-24|12660.0|0|12660.0|0|214.0|0|0.0|100
0|2021-12-25|12660.0|0|12660.0|0|214.0|0|0.0|100
0|2021-12-26|12660.0|0|12660.0|0|214.0|0|0.0|100
0|2021-12-27|12771.0|0|12771.0|0|215.0|0|0.0|100
0|2021-12-28|12791.0|0|12791.0|0|215.0|0|0.0|100
0|2021-12-29|12913.0|0|12913.0|0|215.0|0|0.0|100
0|2021-12-30|13022.0|0|13022.0|0|215.0|0|0.0|100
0|2021-12-31|13205.0|0|13205.0|0|216.0|0|0.0|100
0|2022-01-01|13205.0|0|13205.0|0|216.0|0|0.0|100
0|2022-01-02|13205.0|0|13205.0|0|216.0|0|0.0|100
0|2022-01-03|13668.0|0|13668.0|0|216.0|0|0.0|100
0|2022-01-04|13799.0|0|13799.0|0|216.0|0|0.0|100
0|2022-01-05|13853.0|0|13853.0|0|216.0|0|0.0|100
0|2022-01-06|14023.0|0|14023.0|0|216.0|0|0.0|100
0|2022-01-07|14226.0|0|14226.0|0|218.0|0|0.0|100
0|2022-01-08|14226.0|0|14226.0|0|218.0|0|0.0|100
0|2022-01-09|14226.0|0|14226.0|0|218.0|0|0.0|100
0|2022-01-10|14797.0|0|14797.0|0|218.0|0|0.0|100
0|2022-01-11|14912.0|0|14912.0|0|218.0|0|0.0|100
0|2022-01-12|15087.0|0|15087.0|0|218.0|0|0.0|100
0|2022-01-13|15087.0|0|15285.0|0|218.0|0|0.0|100
0|2022-01-14|15434.0|0|15434.0|0|224.0|0|0.0|100
0|2022-01-15|15434.0|0|15434.0|0|224.0|0|0.0|100
0|2022-01-16|15434.0|0|15434.0|0|224.0|0|0.0|100
0|2022-01-17|16021.0|0|0.0|100|224.0|0|0.0|100
