|dates|Currituck_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Currituck_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Currituck_NorthCarolina_UnitedStates.AveragePrecipitation.data|Currituck_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Currituck_NorthCarolina_UnitedStates.AverageWindDirection.data|Currituck_NorthCarolina_UnitedStates.AverageWindDirection.missing|Currituck_NorthCarolina_UnitedStates.AverageWindSpeed.data|Currituck_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0031249999999999997|0|0.0|0|278.75|0|6.354166666666667|0
0|2021-10-18|0.0|0|0.0|0|236.5625|0|5.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|188.95833333333334|0|3.5208333333333335|0
0|2021-10-20|0.0|0|0.0|0|142.44791666666666|0|3.4739583333333335|0
0|2021-10-21|0.0|0|0.0|0|135.52083333333334|0|5.635416666666667|0
0|2021-10-22|0.0|0|0.007291666666666668|0|183.4375|0|6.90625|0
0|2021-10-23|0.007291666666666666|0|0.0003125|0|99.0625|0|1.96875|0
0|2021-10-24|0.0|0|0.0|0|63.020833333333336|0|2.5208333333333335|0
0|2021-10-25|0.0|0|0.0040625|0|69.27083333333333|0|2.21875|0
0|2021-10-26|0.0|0|0.007760416666666666|0|260.3645833333333|0|9.651041666666666|0
0|2021-10-27|0.0|0|0.0|0|228.07291666666666|0|5.84375|0
0|2021-10-28|0.0|0|0.0005208333333333333|0|63.385416666666664|0|4.75|0
0|2021-10-29|0.008749999999999999|0|0.012812500000000003|0|154.27083333333334|0|10.114583333333334|0
0|2021-10-30|0.0|0|0.0|0|124.27083333333333|0|3.96875|0
0|2021-10-31|0.0|0|0.0|0|214.5625|0|5.958333333333333|0
0|2021-11-01|0.0|0|0.0|0|44.6875|0|2.3645833333333335|0
0|2021-11-02|0.0|0|0.0|0|132.60416666666666|0|4.395833333333333|0
0|2021-11-03|0.0|0|0.0|0|189.0625|0|8.666666666666666|0
0|2021-11-04|0.0|0|0.008437500000000002|0|304.6875|0|6.708333333333333|0
0|2021-11-05|0.0060416666666666665|0|0.0|0|249.0625|0|10.916666666666666|0
0|2021-11-06|0.0|0|0.00020833333333333335|0|34.166666666666664|0|15.984375|0
0|2021-11-07|0.00020833333333333335|0|0.0007291666666666667|0|297.0833333333333|0|16.921875|0
0|2021-11-08|0.0|0|0.0|0|323.6458333333333|0|9.291666666666666|0
0|2021-11-09|0.0|0|0.0|0|62.083333333333336|0|1.25|0
0|2021-11-10|0.0|0|0.0|0|106.30208333333333|0|3.3020833333333335|0
0|2021-11-11|0.0|0|0.0|0|81.04166666666667|0|2.8020833333333335|0
0|2021-11-12|0.005833333333333334|0|0.007916666666666667|0|141.875|0|5.458333333333333|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|193.33333333333334|0|5.802083333333333|0
0|2021-11-14|0.0|0|0.0|0|114.47916666666667|0|2.5729166666666665|0
0|2021-11-15|0.0|0|0.0|0|200.3125|0|6.5|0
0|2021-11-16|0.0|0|0.0|0|78.4375|0|1.7708333333333333|0
0|2021-11-17|0.0|0|0.0|0|150.26041666666666|0|5.098958333333333|0
0|2021-11-18|0.0|0|0.0|0|209.79166666666666|0|9.625|0
0|2021-11-19|0.0|0|0.0|0|290.2083333333333|0|8.354166666666666|0
0|2021-11-20|0.0|0|0.0|0|118.02083333333333|0|5.020833333333333|0
0|2021-11-21|0.0|0|0.0|0|57.916666666666664|0|1.5416666666666667|0
0|2021-11-22|0.0|0|0.012500000000000004|0|191.35416666666666|0|6.489583333333333|0
0|2021-11-23|0.008333333333333333|0|0.0|0|277.5|0|8.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|120.3125|0|3.0208333333333335|0
0|2021-11-25|0.0|0|0.0|0|162.39583333333334|0|5.677083333333333|0
0|2021-11-26|0.0020833333333333333|0|0.0038541666666666676|0|250.9375|0|7.708333333333333|0
0|2021-11-27|0.000625|0|0.0|0|156.875|0|2.9895833333333335|0
0|2021-11-28|0.0|0|0.0|0|164.0625|0|5.104166666666667|0
0|2021-11-29|0.0|0|0.0|0|231.61458333333334|0|7.291666666666667|0
0|2021-11-30|0.0|0|0.0|0|150.20833333333334|0|6.427083333333333|0
0|2021-12-01|0.0|0|0.0|0|73.22916666666667|0|2.6145833333333335|0
0|2021-12-02|0.0|0|0.0|0|205.52083333333334|0|7.979166666666667|0
0|2021-12-03|0.0|0|0.0|0|91.77083333333333|0|4.65625|0
0|2021-12-04|0.0|0|0.0|0|113.64583333333333|0|3.2291666666666665|0
0|2021-12-05|0.0|0|0.0|0|39.791666666666664|0|5.84375|0
0|2021-12-06|0.0|0|0.0|0|156.875|0|6.510416666666667|0
0|2021-12-07|0.0|0|0.0|0|71.875|0|9.682291666666666|0
0|2021-12-08|0.0|0|0.011979166666666671|0|149.73958333333334|0|4.723958333333333|0
0|2021-12-09|0.008125|0|0.0|0|101.35416666666667|0|5.770833333333333|0
0|2021-12-10|0.0|0|0.0|0|55.3125|0|3.515625|0
0|2021-12-11|0.0|0|0.0|0|120.0|0|3.0|0
0|2021-12-12|0.0|0|0.0|0|120.0|0|3.0|0
0|2021-12-13|0.0|0|0.0|0|120.0|0|3.0|0
0|2021-12-14|0.0|0|0.0|0|62.604166666666664|0|5.369791666666667|0
0|2021-12-15|0.0|0|0.0|0|30.0|0|7.0|0
0|2021-12-16|0.0|0|0.0|0|30.0|0|7.0|0
0|2021-12-17|0.0|0|0.0|0|30.0|0|7.0|0
0|2021-12-18|0.0|0|0.0|0|30.0|0|7.0|0
0|2021-12-19|0.0|0|0.0|0|30.0|0|7.0|0
0|2021-12-20|0.0|0|0.0|0|30.0|0|7.0|0
0|2021-12-21|0.0|0|0.0|0|30.0|0|7.0|0
0|2021-12-22|0.0|0|0.0|0|30.0|0|7.0|0
0|2021-12-23|0.0|0|0.0|0|30.0|0|7.0|0
0|2021-12-24|0.0|0|0.0|0|30.0|0|7.0|0
0|2021-12-25|0.0|0|0.0|0|30.0|0|7.0|0
0|2021-12-26|0.0|0|0.0|0|30.0|0|7.0|0
0|2021-12-27|0.0|0|0.0|0|30.0|0|7.0|0
0|2021-12-28|0.0|0|0.0|0|44.791666666666664|0|5.979166666666667|0
0|2021-12-29|0.0|0|0.0003125|0|192.96875|0|8.578125|0
0|2021-12-30|0.0033333333333333335|0|0.005833333333333333|0|100.3125|0|3.28125|0
0|2021-12-31|0.008541666666666666|0|0.013229166666666669|0|130.10416666666666|0|3.40625|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|207.8125|0|9.854166666666666|0
0|2022-01-02|0.0|0|0.0031249999999999997|0|208.80208333333334|0|10.484375|0
0|2022-01-03|0.020625|0|0.06322916666666667|0|205.9375|0|15.958333333333334|0
0|2022-01-04|0.023749999999999997|0|0.0|0|155.72916666666666|0|6.03125|0
0|2022-01-05|0.0|0|0.009375000000000001|0|113.95833333333333|0|3.2916666666666665|0
0|2022-01-06|0.006666666666666667|0|0.0|0|135.20833333333334|0|3.921875|0
0|2022-01-07|0.0|0|0.0|0|258.75|0|8.65625|0
0|2022-01-08|0.0|0|0.0|0|159.27083333333334|0|4.135416666666667|0
