|dates|Coleman_Texas_UnitedStates.AveragePrecipitationTotal.data|Coleman_Texas_UnitedStates.AveragePrecipitationTotal.missing|Coleman_Texas_UnitedStates.AveragePrecipitation.data|Coleman_Texas_UnitedStates.AveragePrecipitation.missing|Coleman_Texas_UnitedStates.AverageWindDirection.data|Coleman_Texas_UnitedStates.AverageWindDirection.missing|Coleman_Texas_UnitedStates.AverageWindSpeed.data|Coleman_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|71.25|0|2.4375|0
0|2021-10-18|0.0|0|0.0|0|98.85416666666667|0|6.708333333333333|0
0|2021-10-19|0.0|0|0.0|0|154.58333333333334|0|10.994791666666666|0
0|2021-10-20|0.0|0|0.0|0|161.14583333333334|0|5.536458333333333|0
0|2021-10-21|0.0|0|0.0|0|78.54166666666667|0|2.09375|0
0|2021-10-22|0.0|0|0.0|0|95.41666666666667|0|4.291666666666667|0
0|2021-10-23|0.0|0|0.0|0|162.86458333333334|0|9.515625|0
0|2021-10-24|0.0|0|0.0|0|164.27083333333334|0|8.177083333333334|0
0|2021-10-25|0.0|0|0.0|0|107.96875|0|4.942708333333333|0
0|2021-10-26|0.0|0|0.0|0|157.08333333333334|0|13.375|0
0|2021-10-27|0.0|0|0.00026041666666666666|0|259.1666666666667|0|16.666666666666668|0
0|2021-10-28|0.0|0|0.0|0|313.125|0|15.645833333333334|0
0|2021-10-29|0.0|0|0.0|0|255.52083333333334|0|11.364583333333334|0
0|2021-10-30|0.0|0|0.0|0|75.20833333333333|0|2.7916666666666665|0
0|2021-10-31|0.0|0|0.0|0|75.36458333333333|0|3.2239583333333335|0
0|2021-11-01|0.0|0|0.0|0|68.54166666666667|0|3.3541666666666665|0
0|2021-11-02|0.0|0|0.0|0|109.16666666666667|0|6.208333333333333|0
0|2021-11-03|0.0|0|0.004583333333333334|0|170.10416666666666|0|8.8125|0
0|2021-11-04|0.0|0|0.0|0|51.510416666666664|0|4.619791666666667|0
0|2021-11-05|0.0|0|0.0|0|86.875|0|4.020833333333333|0
0|2021-11-06|0.0|0|0.0|0|104.63541666666667|0|4.104166666666667|0
0|2021-11-07|0.0|0|0.0|0|132.03125|0|6.666666666666667|0
0|2021-11-08|0.0|0|0.0|0|168.95833333333334|0|7.541666666666667|0
0|2021-11-09|0.0|0|0.0|0|153.85416666666666|0|6.864583333333333|0
0|2021-11-10|0.0|0|0.0|0|192.23958333333334|0|9.666666666666666|0
0|2021-11-11|0.0|0|0.0|0|96.92708333333333|0|6.0|0
0|2021-11-12|0.0|0|0.0|0|80.52083333333333|0|5.125|0
0|2021-11-13|0.0|0|0.0|0|108.75|0|4.395833333333333|0
0|2021-11-14|0.0|0|0.0|0|56.25|0|2.2395833333333335|0
0|2021-11-15|0.0|0|0.0|0|103.64583333333333|0|4.875|0
0|2021-11-16|0.0|0|0.0|0|140.72916666666666|0|9.40625|0
0|2021-11-17|0.0|0|0.0|0|219.21875|0|9.921875|0
0|2021-11-18|0.0|0|0.0|0|110.72916666666667|0|8.197916666666666|0
0|2021-11-19|0.0|0|0.0|0|110.72916666666667|0|6.34375|0
0|2021-11-20|0.0|0|0.0|0|155.625|0|8.28125|0
0|2021-11-21|0.0|0|0.0|0|238.125|0|7.958333333333333|0
0|2021-11-22|0.0|0|0.0|0|177.08333333333334|0|3.4427083333333335|0
0|2021-11-23|0.0|0|0.0|0|100.72916666666667|0|6.78125|0
0|2021-11-24|0.0|0|0.0|0|150.3125|0|8.583333333333334|0
0|2021-11-25|0.0|0|0.0|0|304.375|0|13.03125|0
0|2021-11-26|0.0|0|0.0|0|135.0|0|3.40625|0
0|2021-11-27|0.0|0|0.0|0|121.45833333333333|0|4.625|0
0|2021-11-28|0.0|0|0.0|0|96.40625|0|4.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-06|0.0|0|0.0|0|39.6875|0|2.0729166666666665|0
0|2021-12-07|0.0|0|0.0|0|86.77083333333333|0|3.6875|0
0|2021-12-08|0.0|0|0.0|0|88.33333333333333|0|4.0|0
0|2021-12-09|0.0|0|0.0|0|162.91666666666666|0|7.484375|0
0|2021-12-10|0.0|0|0.0|0|153.02083333333334|0|7.229166666666667|0
0|2021-12-11|0.0|0|0.0|0|9.895833333333334|0|0.5833333333333334|0
0|2021-12-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|52.395833333333336|0|3.6354166666666665|0
0|2021-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.002916666666666667|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-29|0.0|0|0.0003125|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0|0|9.739583333333334|0|0.2864583333333333|0
0|2021-12-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|0.0|0
