|dates|Harris_Texas_UnitedStates.AveragePrecipitationTotal.data|Harris_Texas_UnitedStates.AveragePrecipitationTotal.missing|Harris_Texas_UnitedStates.AveragePrecipitation.data|Harris_Texas_UnitedStates.AveragePrecipitation.missing|Harris_Texas_UnitedStates.AverageWindDirection.data|Harris_Texas_UnitedStates.AverageWindDirection.missing|Harris_Texas_UnitedStates.AverageWindSpeed.data|Harris_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|80.41666666666667|0|3.0416666666666665|0
0|2021-10-18|0.0|0|0.0|0|68.33333333333333|0|3.6666666666666665|0
0|2021-10-19|0.0|0|0.0|0|92.08333333333333|0|6.5|0
0|2021-10-20|0.0|0|0.0|0|80.41666666666667|0|4.729166666666667|0
0|2021-10-21|0.0|0|0.0|0|55.555555555555564|0|2.756944444444444|0
0|2021-10-22|0.0|0|0.0|0|95.0|0|2.8541666666666665|0
0|2021-10-23|0.0|0|0.00020833333333333335|0|117.5|0|6.291666666666667|0
0|2021-10-24|0.0004166666666666667|0|0.0|0|117.08333333333333|0|6.541666666666667|0
0|2021-10-25|0.0|0|0.0|0|103.54166666666667|0|2.875|0
0|2021-10-26|0.0|0|0.0|0|131.5625|0|8.770833333333334|0
0|2021-10-27|0.0|0|0.030555555555555558|0|238.125|0|10.25|0
0|2021-10-28|0.0325|0|0.0|0|286.25|0|14.5|0
0|2021-10-29|0.0|0|0.0|0|295.4166666666667|0|12.041666666666666|0
0|2021-10-30|0.0|0|0.0|0|200.41666666666666|0|4.583333333333333|0
0|2021-10-31|0.0|0|0.0|0|66.25|0|3.0416666666666665|0
0|2021-11-01|0.0|0|0.0|0|60.833333333333336|0|4.0|0
0|2021-11-02|0.0|0|0.0|0|82.08333333333333|0|4.5|0
0|2021-11-03|0.0|0|0.023645833333333335|0|103.85416666666667|0|7.9375|0
0|2021-11-04|0.0325|0|0.0|0|157.70833333333334|0|9.666666666666666|0
0|2021-11-05|0.0|0|0.0|0|111.25|0|4.416666666666667|0
0|2021-11-06|0.0|0|0.0|0|46.25|0|2.4583333333333335|0
0|2021-11-07|0.0|0|0.0|0|83.54166666666667|0|3.625|0
0|2021-11-08|0.0|0|0.0|0|77.5|0|5.541666666666667|0
0|2021-11-09|0.0|0|0.0|0|99.16666666666667|0|4.5|0
0|2021-11-10|0.0|0|0.0|0|122.6388888888889|0|7.1180555555555545|0
0|2021-11-11|0.0|0|0.039999999999999994|0|160.625|0|7.53125|0
0|2021-11-12|0.0425|0|0.0|0|202.5|0|5.479166666666667|0
0|2021-11-13|0.0|0|0.0|0|201.25|0|5.75|0
0|2021-11-14|0.0|0|0.0|0|123.33333333333333|0|4.166666666666667|0
0|2021-11-15|0.0|0|0.0|0|126.66666666666667|0|4.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|148.75|0|8.208333333333334|0
0|2021-11-17|0.0|0|0.0|0|171.25|0|7.416666666666667|0
0|2021-11-18|0.0|0|0.0|0|163.4375|0|11.53125|0
0|2021-11-19|0.0|0|0.0|0|41.25|0|5.5|0
0|2021-11-20|0.0|0|0.0|0|90.20833333333333|0|6.770833333333333|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|142.08333333333334|0|5.833333333333333|0
0|2021-11-22|0.00020833333333333335|0|0.0|0|206.66666666666666|0|9.5625|0
0|2021-11-23|0.0|0|0.0|0|117.5|0|6.875|0
0|2021-11-24|0.0|0|0.0|0|111.25|0|9.75|0
0|2021-11-25|0.0|0|0.0584375|0|259.02777777777777|0|9.850694444444445|0
0|2021-11-26|0.07791666666666668|0|0.0|0|193.75|0|7.333333333333333|0
0|2021-11-27|0.0|0|0.005|0|71.25|0|2.25|0
0|2021-11-28|0.007083333333333334|0|0.0020833333333333333|0|217.29166666666666|0|4.625|0
0|2021-11-29|0.0|0|0.0|0|104.58333333333333|0|2.75|0
0|2021-11-30|0.0|0|0.0|0|105.27777777777777|0|3.9583333333333335|0
0|2021-12-01|0.0|0|0.0|0|97.29166666666667|0|2.1666666666666665|0
0|2021-12-02|0.0|0|0.0|0|103.75|0|2.5416666666666665|0
0|2021-12-03|0.0|0|0.0|0|144.16666666666666|0|5.1875|0
0|2021-12-04|0.0|0|0.0037500000000000003|0|78.05555555555556|0|3.798611111111111|0
0|2021-12-05|0.0031249999999999997|0|0.0|0|143.05555555555554|0|7.090277777777778|0
0|2021-12-06|0.0|0|0.0|0|166.18055555555557|0|9.333333333333334|0
0|2021-12-07|0.0|0|0.0|0|72.5|0|6.4375|0
0|2021-12-08|0.0|0|0.0|0|79.58333333333333|0|6.583333333333333|0
0|2021-12-09|0.0|0|0.0|0|184.23611111111111|0|8.270833333333334|0
0|2021-12-10|0.0|0|0.0|0|184.375|0|10.958333333333334|0
0|2021-12-11|0.007083333333333334|0|0.011458333333333334|0|258.75|0|14.416666666666666|0
0|2021-12-12|0.0|0|0.0|0|48.75|0|4.708333333333333|0
0|2021-12-13|0.0|0|0.0|0|85.41666666666667|0|6.222222222222222|0
0|2021-12-14|0.0|0|0.0|0|148.88888888888889|0|10.215277777777779|0
0|2021-12-15|0.0|0|0.0|0|161.45833333333334|0|12.270833333333334|0
0|2021-12-16|0.0|0|0.0|0|161.66666666666666|0|9.666666666666666|0
0|2021-12-17|0.0|0|0.0|0|157.08333333333334|0|10.645833333333334|0
0|2021-12-18|0.0|0|0.0504861111111111|0|219.20138888888889|0|11.427083333333334|0
0|2021-12-19|0.06458333333333334|0|0.0|0|226.25|0|11.541666666666666|0
0|2021-12-20|0.0025|0|0.0025|0|141.45833333333334|0|6.854166666666667|0
0|2021-12-21|0.0|0|0.0|0|111.66666666666667|0|2.9166666666666665|0
0|2021-12-22|0.0|0|0.0|0|97.08333333333333|0|6.083333333333333|0
0|2021-12-23|0.0|0|0.0|0|149.16666666666666|0|6.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|181.25|0|8.375|0
0|2021-12-25|0.0|0|0.0|0|152.5|0|6.0|0
0|2021-12-26|0.0|0|0.0|0|151.04166666666666|0|6.979166666666667|0
0|2021-12-27|0.0|0|0.0|0|157.08333333333334|0|7.9375|0
0|2021-12-28|0.0|0|0.0|0|181.45833333333334|0|9.041666666666666|0
0|2021-12-29|0.0|0|0.0|0|142.29166666666666|0|4.770833333333333|0
0|2021-12-30|0.0|0|0.0|0|122.84722222222223|0|4.576388888888888|0
0|2021-12-31|0.0|0|0.0|0|168.125|0|8.5625|0
0|2022-01-01|0.0|0|0.0|0|206.04166666666666|0|9.4375|0
0|2022-01-02|0.0|0|0.0004166666666666667|0|330.625|0|17.770833333333332|0
