|dates|Jackson_Florida_UnitedStates.AverageDailyTemperature.data|Jackson_Florida_UnitedStates.AverageDailyTemperature.missing|Jackson_Florida_UnitedStates.AverageDewPoint.data|Jackson_Florida_UnitedStates.AverageDewPoint.missing|Jackson_Florida_UnitedStates.AverageRelativeHumidity.data|Jackson_Florida_UnitedStates.AverageRelativeHumidity.missing|Jackson_Florida_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.458333333333336|0|43.5|0|56.666666666666664|0|30.006249999999998|0
0|2021-10-18|58.333333333333336|0|47.5|0|70.41666666666667|0|30.029166666666658|0
0|2021-10-19|64.0|0|53.25|0|71.0|0|30.052916666666665|0
0|2021-10-20|68.91666666666667|0|58.208333333333336|0|71.54166666666667|0|30.075833333333332|0
0|2021-10-21|71.95833333333333|0|64.75|0|79.29166666666667|0|30.00458333333334|0
0|2021-10-22|72.48462301587301|0|62.3297619047619|0|75.37847222222223|0|29.90307738095238|0
0|2021-10-23|66.64583333333333|0|54.104166666666664|0|69.0|0|29.912083333333324|0
0|2021-10-24|66.91666666666667|0|60.583333333333336|0|81.04166666666667|0|29.90583333333333|0
0|2021-10-25|73.625|0|67.80555555555556|0|83.24305555555556|0|29.780972222222218|0
0|2021-10-26|66.58333333333333|0|54.5|0|68.95833333333333|0|29.78458333333333|0
0|2021-10-27|64.20833333333333|0|52.0|0|68.66666666666667|0|29.724583333333328|0
0|2021-10-28|70.06666666666666|0|59.393055555555556|0|72.67698412698412|0|29.494271825396826|0
0|2021-10-29|59.125|0|45.833333333333336|0|62.833333333333336|0|29.534583333333334|0
0|2021-10-30|56.90277777777777|0|49.583333333333336|0|77.74305555555556|0|29.669930555555553|0
0|2021-10-31|59.875|0|51.0|0|75.1875|0|29.887500000000003|0
0|2021-11-01|58.083333333333336|0|50.375|0|78.375|0|30.03625|0
0|2021-11-02|61.0625|0|52.57638888888889|0|76.68055555555556|0|30.043819444444438|0
0|2021-11-03|61.25|0|50.708333333333336|0|71.0|0|30.029166666666665|0
0|2021-11-04|60.416666666666664|0|52.583333333333336|0|76.5|0|29.996875000000003|0
0|2021-11-05|51.208333333333336|0|42.805555555555564|0|73.375|0|30.025555555555542|0
0|2021-11-06|51.416666666666664|0|36.833333333333336|0|60.958333333333336|0|29.997083333333332|0
0|2021-11-07|53.854166666666664|0|41.770833333333336|0|67.5|0|30.028541666666655|0
0|2021-11-08|54.333333333333336|0|39.75|0|65.79166666666667|0|30.11|0
0|2021-11-09|55.819444444444436|0|42.25|0|67.20833333333333|0|30.121736111111122|0
0|2021-11-10|60.833333333333336|0|51.0|0|73.29166666666667|0|30.017083333333336|0
0|2021-11-11|65.00416666666666|0|62.29583333333333|0|91.88194444444444|0|29.904027777777774|0
0|2021-11-12|61.236111111111114|0|52.97222222222222|0|78.625|0|29.951111111111114|0
0|2021-11-13|53.854166666666664|0|43.0|0|69.91666666666667|0|29.92291666666667|0
0|2021-11-14|48.416666666666664|0|37.125|0|69.75|0|30.00666666666666|0
0|2021-11-15|53.791666666666664|0|40.166666666666664|0|66.625|0|30.087083333333336|0
0|2021-11-16|56.0|0|44.458333333333336|0|70.41666666666667|0|30.098333333333343|0
0|2021-11-17|60.958333333333336|0|51.291666666666664|0|74.08333333333333|0|30.099583333333342|0
0|2021-11-18|65.16666666666667|0|58.041666666666664|0|79.79166666666667|0|30.071666666666673|0
0|2021-11-19|57.958333333333336|0|36.666666666666664|0|48.208333333333336|0|30.154166666666654|0
0|2021-11-20|55.916666666666664|0|43.0|0|62.916666666666664|0|30.16791666666666|0
0|2021-11-21|59.0625|0|53.25|0|82.45833333333333|0|30.04854166666667|0
0|2021-11-22|57.395833333333336|0|50.729166666666664|0|79.89583333333333|0|29.91250000000001|0
0|2021-11-23|45.833333333333336|0|27.208333333333332|0|52.333333333333336|0|30.102499999999992|0
0|2021-11-24|47.041666666666664|0|31.916666666666668|0|62.375|0|30.194166666666685|0
0|2021-11-25|55.666666666666664|0|47.875|0|77.95833333333333|0|30.087500000000002|0
0|2021-11-26|55.831250000000004|0|41.86666666666667|0|64.27291666666666|0|29.978229166666665|0
0|2021-11-27|47.333333333333336|0|31.208333333333332|0|60.416666666666664|0|30.009166666666673|0
0|2021-11-28|52.5|0|42.833333333333336|0|70.5|0|29.952916666666678|0
0|2021-11-29|48.58541666666667|0|33.264583333333334|0|63.4125|0|29.99929166666666|0
0|2021-11-30|47.875|0|31.791666666666668|0|61.791666666666664|0|30.082916666666677|0
0|2021-12-01|52.666666666666664|0|38.0|0|64.25|0|30.06458333333332|0
0|2021-12-02|56.875|0|49.225|0|78.84444444444445|0|30.018444444444444|0
0|2021-12-03|58.424305555555556|0|53.11597222222222|0|84.45|0|29.989833333333333|0
0|2021-12-04|58.24166666666667|0|52.481249999999996|0|83.73194444444444|0|30.0029375|0
0|2021-12-05|60.30625|0|55.507638888888884|0|86.72500000000001|0|30.009659722222224|0
0|2021-12-06|64.72222222222221|0|61.22222222222221|0|89.72916666666667|0|29.945763888888894|0
0|2021-12-07|61.642361111111114|0|61.236111111111114|0|98.54166666666667|0|29.935972222222222|0
0|2021-12-08|64.49652777777777|0|61.444444444444436|0|90.40972222222221|0|29.879354166666673|0
0|2021-12-09|56.4625|0|55.74583333333334|0|97.51666666666667|0|29.98120833333334|0
0|2021-12-10|69.78472222222221|0|66.94444444444444|0|91.31944444444446|0|29.94840277777779|0
0|2021-12-11|71.37361111111112|0|66.60416666666667|0|85.59722222222221|0|29.909013888888893|0
0|2021-12-12|54.6875|0|46.23611111111111|0|74.90277777777779|0|30.105624999999993|0
0|2021-12-13|52.72222222222223|0|50.0625|0|90.75694444444446|0|30.21902777777778|0
0|2021-12-14|59.6875|0|52.0|0|77.58333333333333|0|30.238125000000007|0
0|2021-12-15|60.614583333333336|0|55.645833333333336|0|84.77083333333333|0|30.1834375|0
0|2021-12-16|62.60069444444445|0|60.104166666666664|0|91.86805555555554|0|30.078125|0
0|2021-12-17|65.50416666666666|0|64.67083333333333|0|97.29166666666667|0|30.042597222222213|0
0|2021-12-18|69.55555555555556|0|65.77777777777777|0|88.29861111111113|0|29.915972222222226|0
0|2021-12-19|61.02916666666667|0|57.31388888888889|0|89.38194444444446|0|29.900750000000002|0
0|2021-12-20|47.486111111111114|0|43.322916666666664|0|85.83333333333333|0|30.007777777777775|0
0|2021-12-21|45.098611111111104|0|43.48749999999999|0|94.25694444444446|0|29.81319444444445|0
0|2021-12-22|48.5|0|39.958333333333336|0|75.45833333333333|0|29.91458333333333|0
0|2021-12-23|46.208333333333336|0|35.708333333333336|0|71.33333333333333|0|30.084166666666672|0
0|2021-12-24|53.375|0|46.09722222222222|0|79.375|0|30.045416666666664|0
0|2021-12-25|62.11805555555555|0|55.86805555555555|0|82.39583333333333|0|29.938263888888883|0
0|2021-12-26|66.48055555555555|0|60.00555555555555|0|82.45|0|29.94372222222223|0
0|2021-12-27|67.34027777777777|0|64.09027777777777|0|90.16666666666667|0|29.90743055555556|0
0|2021-12-28|71.21527777777779|0|65.27777777777777|0|82.77430555555556|0|29.84312500000001|0
0|2021-12-29|72.49305555555556|0|69.42361111111113|0|90.3125|0|29.83131944444445|0
0|2021-12-30|74.18819444444445|0|72.2923611111111|0|93.77916666666665|0|29.842312500000002|0
0|2021-12-31|74.65277777777779|0|70.36805555555556|0|87.25347222222223|0|29.87291666666667|0
0|2022-01-01|75.42361111111111|0|68.0625|0|79.3888888888889|0|29.822708333333328|0
0|2022-01-02|71.57083333333334|0|67.05902777777779|0|85.93819444444443|0|29.734458333333336|0
0|2022-01-03|40.125|0|32.645833333333336|0|75.10416666666667|0|30.117500000000003|0
0|2022-01-04|43.041666666666664|0|38.458333333333336|0|84.58333333333333|0|30.134166666666662|0
0|2022-01-05|54.333333333333336|0|45.125|0|73.75|0|29.935000000000002|0
0|2022-01-06|55.65972222222222|0|51.09027777777778|0|86.89583333333333|0|29.846708333333336|0
0|2022-01-07|45.125|0|34.916666666666664|0|69.91666666666667|0|30.103749999999994|0
0|2022-01-08|49.208333333333336|0|39.625|0|71.75|0|30.24666666666667|0
0|2022-01-09|64.10019841269842|0|59.375992063492056|0|85.68551587301586|0|30.146180555555556|0
0|2022-01-10|53.46875|0|40.78125|0|65.83333333333333|0|30.19315972222222|0
0|2022-01-11|43.729166666666664|0|27.4375|0|54.833333333333336|0|30.309166666666655|0
0|2022-01-12|46.833333333333336|0|38.791666666666664|0|75.14583333333333|0|30.15291666666667|0
0|2022-01-13|48.083333333333336|0|39.375|0|74.125|0|29.95500000000001|0
0|2022-01-14|49.291666666666664|0|37.791666666666664|0|68.66666666666667|0|29.86583333333333|0
0|2022-01-15|53.673611111111114|0|37.854166666666664|0|64.36805555555556|0|29.791875000000005|0
0|2022-01-16|44.895833333333336|0|25.1875|0|53.71527777777778|0|29.604472222222213|0
0|2022-01-17|42.583333333333336|0|33.520833333333336|0|72.75|0|29.904166666666658|0
