|dates|Lincoln_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|752.0|0|752.0|0|5.0|0|0.0|100
0|2021-10-18|757.0|0|757.0|0|5.0|0|0.0|100
0|2021-10-19|769.0|0|769.0|0|5.0|0|0.0|100
0|2021-10-20|776.0|0|776.0|0|5.0|0|0.0|100
0|2021-10-21|782.0|0|782.0|0|5.0|0|0.0|100
0|2021-10-22|784.0|0|784.0|0|5.0|0|0.0|100
0|2021-10-23|784.0|0|784.0|0|5.0|0|0.0|100
0|2021-10-24|784.0|0|784.0|0|5.0|0|0.0|100
0|2021-10-25|786.0|0|786.0|0|5.0|0|0.0|100
0|2021-10-26|789.0|0|789.0|0|5.0|0|0.0|100
0|2021-10-27|793.0|0|793.0|0|5.0|0|0.0|100
0|2021-10-28|796.0|0|796.0|0|5.0|0|0.0|100
0|2021-10-29|800.0|0|800.0|0|5.0|0|0.0|100
0|2021-10-30|800.0|0|800.0|0|5.0|0|0.0|100
0|2021-10-31|800.0|0|800.0|0|5.0|0|0.0|100
0|2021-11-01|812.0|0|812.0|0|5.0|0|0.0|100
0|2021-11-02|814.0|0|814.0|0|5.0|0|0.0|100
0|2021-11-03|815.0|0|815.0|0|5.0|0|0.0|100
0|2021-11-04|821.0|0|821.0|0|5.0|0|0.0|100
0|2021-11-05|827.0|0|827.0|0|5.0|0|0.0|100
0|2021-11-06|827.0|0|827.0|0|5.0|0|0.0|100
0|2021-11-07|827.0|0|827.0|0|5.0|0|0.0|100
0|2021-11-08|832.0|0|832.0|0|5.0|0|0.0|100
0|2021-11-09|834.0|0|834.0|0|5.0|0|0.0|100
0|2021-11-10|837.0|0|837.0|0|5.0|0|0.0|100
0|2021-11-11|844.0|0|844.0|0|5.0|0|0.0|100
0|2021-11-12|844.0|0|844.0|0|5.0|0|0.0|100
0|2021-11-13|844.0|0|844.0|0|5.0|0|0.0|100
0|2021-11-14|844.0|0|844.0|0|5.0|0|0.0|100
0|2021-11-15|845.0|0|845.0|0|5.0|0|0.0|100
0|2021-11-16|848.0|0|848.0|0|5.0|0|0.0|100
0|2021-11-17|851.0|0|851.0|0|5.0|0|0.0|100
0|2021-11-18|853.0|0|853.0|0|5.0|0|0.0|100
0|2021-11-19|857.0|0|857.0|0|5.0|0|0.0|100
0|2021-11-20|857.0|0|857.0|0|5.0|0|0.0|100
0|2021-11-21|857.0|0|857.0|0|5.0|0|0.0|100
0|2021-11-22|859.0|0|859.0|0|5.0|0|0.0|100
0|2021-11-23|866.0|0|866.0|0|5.0|0|0.0|100
0|2021-11-24|866.0|0|866.0|0|5.0|0|0.0|100
0|2021-11-25|866.0|0|866.0|0|5.0|0|0.0|100
0|2021-11-26|870.0|0|870.0|0|5.0|0|0.0|100
0|2021-11-27|870.0|0|870.0|0|5.0|0|0.0|100
0|2021-11-28|870.0|0|870.0|0|5.0|0|0.0|100
0|2021-11-29|872.0|0|872.0|0|5.0|0|0.0|100
0|2021-11-30|874.0|0|874.0|0|5.0|0|0.0|100
0|2021-12-01|880.0|0|880.0|0|5.0|0|0.0|100
0|2021-12-02|888.0|0|888.0|0|5.0|0|0.0|100
0|2021-12-03|891.0|0|891.0|0|5.0|0|0.0|100
0|2021-12-04|891.0|0|891.0|0|5.0|0|0.0|100
0|2021-12-05|891.0|0|891.0|0|5.0|0|0.0|100
0|2021-12-06|901.0|0|901.0|0|5.0|0|0.0|100
0|2021-12-07|907.0|0|907.0|0|5.0|0|0.0|100
0|2021-12-08|910.0|0|910.0|0|5.0|0|0.0|100
0|2021-12-09|915.0|0|915.0|0|5.0|0|0.0|100
0|2021-12-10|916.0|0|916.0|0|5.0|0|0.0|100
0|2021-12-11|916.0|0|916.0|0|5.0|0|0.0|100
0|2021-12-12|916.0|0|916.0|0|5.0|0|0.0|100
0|2021-12-13|919.0|0|919.0|0|5.0|0|0.0|100
0|2021-12-14|919.0|0|923.0|0|5.0|0|0.0|100
0|2021-12-15|925.0|0|925.0|0|5.0|0|0.0|100
0|2021-12-16|925.0|0|925.0|0|5.0|0|0.0|100
0|2021-12-17|928.0|0|928.0|0|5.0|0|0.0|100
0|2021-12-18|928.0|0|928.0|0|5.0|0|0.0|100
0|2021-12-19|928.0|0|928.0|0|5.0|0|0.0|100
0|2021-12-20|929.0|0|929.0|0|5.0|0|0.0|100
0|2021-12-21|930.0|0|930.0|0|5.0|0|0.0|100
0|2021-12-22|934.0|0|934.0|0|5.0|0|0.0|100
0|2021-12-23|936.0|0|936.0|0|5.0|0|0.0|100
0|2021-12-24|936.0|0|936.0|0|5.0|0|0.0|100
0|2021-12-25|936.0|0|936.0|0|5.0|0|0.0|100
0|2021-12-26|936.0|0|936.0|0|5.0|0|0.0|100
0|2021-12-27|939.0|0|939.0|0|5.0|0|0.0|100
0|2021-12-28|941.0|0|941.0|0|5.0|0|0.0|100
0|2021-12-29|942.0|0|942.0|0|5.0|0|0.0|100
0|2021-12-30|947.0|0|947.0|0|5.0|0|0.0|100
0|2021-12-31|947.0|0|947.0|0|5.0|0|0.0|100
0|2022-01-01|947.0|0|947.0|0|5.0|0|0.0|100
0|2022-01-02|947.0|0|947.0|0|5.0|0|0.0|100
0|2022-01-03|953.0|0|953.0|0|5.0|0|0.0|100
0|2022-01-04|960.0|0|960.0|0|5.0|0|0.0|100
0|2022-01-05|963.0|0|963.0|0|5.0|0|0.0|100
0|2022-01-06|964.0|0|964.0|0|5.0|0|0.0|100
0|2022-01-07|967.0|0|967.0|0|5.0|0|0.0|100
0|2022-01-08|967.0|0|967.0|0|5.0|0|0.0|100
0|2022-01-09|967.0|0|967.0|0|5.0|0|0.0|100
0|2022-01-10|973.0|0|973.0|0|5.0|0|0.0|100
0|2022-01-11|986.0|0|986.0|0|5.0|0|0.0|100
0|2022-01-12|994.0|0|994.0|0|5.0|0|0.0|100
0|2022-01-13|994.0|0|1002.0|0|5.0|0|0.0|100
0|2022-01-14|1007.0|0|1007.0|0|5.0|0|0.0|100
0|2022-01-15|1007.0|0|1007.0|0|5.0|0|0.0|100
0|2022-01-16|1007.0|0|1007.0|0|5.0|0|0.0|100
0|2022-01-17|1007.0|0|0.0|100|5.0|0|0.0|100
