|dates|Dillingham_Alaska_UnitedStates.AverageDailyTemperature.data|Dillingham_Alaska_UnitedStates.AverageDailyTemperature.missing|Dillingham_Alaska_UnitedStates.AverageDewPoint.data|Dillingham_Alaska_UnitedStates.AverageDewPoint.missing|Dillingham_Alaska_UnitedStates.AverageRelativeHumidity.data|Dillingham_Alaska_UnitedStates.AverageRelativeHumidity.missing|Dillingham_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Dillingham_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|37.138888888888886|0|30.291666666666668|0|77.72569444444444|0|28.817291666666666|0
0|2021-10-18|32.833333333333336|0|22.958333333333332|0|67.875|0|29.275416666666672|0
0|2021-10-19|31.240079365079367|0|30.053273809523812|0|95.50347222222221|0|28.890147817460313|0
0|2021-10-20|28.600595238095238|0|28.384920634920633|0|99.18591269841268|0|29.03253075396825|0
0|2021-10-21|31.172619047619047|0|28.77678571428571|0|91.58333333333333|0|28.93472916666667|0
0|2021-10-22|36.583333333333336|0|32.479166666666664|0|85.125|0|28.520416666666662|0
0|2021-10-23|32.708333333333336|0|26.375|0|78.5|0|28.77458333333333|0
0|2021-10-24|30.447916666666668|0|28.399305555555554|0|92.14583333333333|0|29.124652777777772|0
0|2021-10-25|27.5|0|22.1875|0|80.33333333333333|0|28.93145833333334|0
0|2021-10-26|24.208333333333332|0|14.291666666666666|0|66.91666666666667|0|29.19541666666666|0
0|2021-10-27|20.866666666666667|0|17.028472222222224|0|85.68472222222222|0|29.18766666666667|0
0|2021-10-28|18.57638888888889|0|16.854166666666668|0|93.34375|0|29.31694444444444|0
0|2021-10-29|19.76736111111111|0|18.484722222222224|0|94.9423611111111|0|29.2874375|0
0|2021-10-30|31.138888888888886|0|30.07986111111111|0|96.14236111111113|0|28.807743055555566|0
0|2021-10-31|29.044940476190476|0|28.233432539682543|0|96.67063492063492|0|29.00940376984127|0
0|2021-11-01|18.375|0|15.166666666666666|0|87.79166666666667|0|29.395416666666666|0
0|2021-11-02|10.125|0|7.6934523809523805|0|90.21726190476191|0|29.202291666666664|0
0|2021-11-03|18.721527777777776|0|17.773611111111112|0|96.04236111111112|0|28.8832986111111|0
0|2021-11-04|27.805555555555554|0|27.026388888888885|0|96.88333333333333|0|28.94868055555555|0
0|2021-11-05|24.543253968253968|0|23.247123015873015|0|94.875|0|29.16498115079365|0
0|2021-11-06|21.291666666666668|0|15.5|0|78.66666666666667|0|29.47291666666666|0
0|2021-11-07|20.322916666666668|0|16.09375|0|83.9375|0|29.60729166666667|0
0|2021-11-08|18.833333333333332|0|14.895833333333334|0|84.95833333333333|0|29.528125|0
0|2021-11-09|13.020833333333334|0|9.340277777777777|0|85.15277777777779|0|29.310277777777774|0
0|2021-11-10|9.819444444444445|0|4.590277777777778|0|79.75|0|29.46041666666666|0
0|2021-11-11|6.125|0|0.75|0|78.6875|0|29.509166666666673|0
0|2021-11-12|9.666666666666666|0|3.2083333333333335|0|75.41666666666667|0|29.467083333333324|0
0|2021-11-13|7.416666666666667|0|1.8333333333333333|0|78.29166666666667|0|29.649166666666677|0
0|2021-11-14|3.1041666666666665|0|-1.4375|0|81.4375|0|29.717916666666664|0
0|2021-11-15|1.3333333333333333|0|-2.9791666666666665|0|82.04166666666667|0|29.574166666666656|0
0|2021-11-16|-1.1875|0|-7.270833333333333|0|75.4375|0|29.66354166666667|0
0|2021-11-17|-3.5|0|-11.729166666666666|0|68.4375|0|29.803749999999983|0
0|2021-11-18|-2.2916666666666665|0|-10.458333333333334|0|68.45833333333333|0|29.744166666666676|0
0|2021-11-19|-4.5625|0|-10.125|0|77.1875|0|29.737916666666667|0
0|2021-11-20|-1.8541666666666667|0|-9.208333333333334|0|71.39583333333333|0|29.471041666666665|0
0|2021-11-21|-1.5416666666666667|0|-10.375|0|66.58333333333333|0|29.469583333333336|0
0|2021-11-22|-4.270833333333333|0|-12.25|0|68.75|0|29.472708333333347|0
0|2021-11-23|-4.541666666666667|0|-10.916666666666666|0|74.125|0|29.366250000000004|0
0|2021-11-24|-8.333333333333334|0|-14.375|0|74.95833333333333|0|29.157916666666665|0
0|2021-11-25|-5.104166666666667|0|-12.1875|0|72.08333333333333|0|29.273125000000004|0
0|2021-11-26|-7.916666666666667|0|-13.25|0|77.79166666666667|0|29.572916666666668|0
0|2021-11-27|-11.166666666666666|0|-16.833333333333332|0|76.20833333333333|0|29.529999999999998|0
0|2021-11-28|-16.875|0|-22.583333333333332|0|75.54166666666667|0|29.464583333333334|0
0|2021-11-29|-11.277777777777777|0|-16.479166666666668|0|77.8125|0|28.96156249999999|0
0|2021-11-30|-5.4756944444444455|0|-10.645833333333334|0|77.96180555555556|0|28.926701388888883|0
0|2021-12-01|-4.486111111111112|0|-9.4375|0|79.30902777777779|0|29.50451388888889|0
0|2021-12-02|-6.25|0|-14.125|0|69.04166666666667|0|30.01958333333334|0
0|2021-12-03|-9.375|0|-15.041666666666666|0|76.06944444444444|0|29.91652777777779|0
0|2021-12-04|-1.5416666666666667|0|-6.0|0|81.52083333333333|0|29.93229166666667|0
0|2021-12-05|25.583333333333332|0|24.760416666666668|0|96.6388888888889|0|29.420729166666664|0
0|2021-12-06|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-07|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-08|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-09|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-10|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-11|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-12|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-13|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-14|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-15|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-16|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-17|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-18|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-19|32.0|0|32.0|0|100.0|0|29.25|0
0|2021-12-20|31.895436507936505|0|31.728769841269838|0|99.33333333333333|0|29.621204365079368|0
0|2021-12-21|18.867361111111112|0|17.60763888888889|0|94.86736111111111|0|30.074937500000004|0
0|2021-12-22|27.340277777777782|0|26.288194444444446|0|96.15625|0|29.744930555555552|0
0|2021-12-23|29.887500000000003|0|26.970833333333335|0|89.25|0|29.912791666666664|0
0|2021-12-24|18.572619047619046|0|17.59672619047619|0|95.95982142857143|0|29.988755952380956|0
0|2021-12-25|31.97083333333333|0|30.304166666666664|0|94.79166666666667|0|29.730437500000004|0
0|2021-12-26|36.11111111111111|0|36.11111111111111|0|100.0|0|29.652465277777775|0
0|2021-12-27|33.22083333333333|0|33.22083333333333|0|100.0|0|29.760256944444446|0
0|2021-12-28|33.170833333333334|0|33.170833333333334|0|100.0|0|29.750895833333335|0
0|2021-12-29|28.381944444444446|0|28.298611111111114|0|99.66666666666667|0|29.84309226190477|0
0|2021-12-30|25.056051587301585|0|23.403273809523807|0|93.57638888888887|0|29.430537698412696|0
0|2021-12-31|13.454166666666666|0|11.728472222222223|0|92.60416666666667|0|29.188|0
0|2022-01-01|-2.5833333333333335|0|-10.916666666666666|0|67.91666666666667|0|29.582916666666666|0
0|2022-01-02|-2.5|0|-13.75|0|58.833333333333336|0|29.811666666666667|0
0|2022-01-03|-8.541666666666666|0|-18.958333333333332|0|60.5|0|29.681666666666676|0
0|2022-01-04|-11.416666666666666|0|-19.375|0|68.08333333333333|0|29.81583333333333|0
0|2022-01-05|-5.75|0|-14.041666666666666|0|67.5|0|29.843333333333334|0
0|2022-01-06|-4.916666666666667|0|-13.125|0|67.91666666666667|0|29.691666666666674|0
0|2022-01-07|-0.5|0|-11.125|0|60.833333333333336|0|29.395833333333325|0
0|2022-01-08|-4.625|0|-13.020833333333334|0|67.20833333333333|0|29.202500000000004|0
0|2022-01-09|-3.860416666666667|0|-10.144444444444444|0|74.65277777777777|0|28.879562500000002|0
0|2022-01-10|-0.15972222222222188|0|-5.708333333333332|0|77.75694444444446|0|28.872152777777774|0
0|2022-01-11|14.545138888888888|0|12.993055555555555|0|93.56944444444444|0|28.993993055555546|0
0|2022-01-12|28.57986111111111|0|26.73611111111111|0|92.89930555555556|0|29.150000000000006|0
0|2022-01-13|27.760416666666668|0|24.419973544973544|0|87.71230158730158|0|28.856939484126986|0
0|2022-01-14|23.91736111111111|0|23.480555555555554|0|98.39305555555556|0|29.093772817460316|0
0|2022-01-15|19.93690476190476|0|19.414484126984128|0|97.65654761904761|0|29.448504960317464|0
0|2022-01-16|8.921527777777778|0|6.863888888888888|0|91.58749999999999|0|29.67174801587302|0
0|2022-01-17|6.295833333333333|0|2.878947368421053|20|90.16250000000001|0|29.668526315789478|20
