|dates|Martin_Indiana_UnitedStates.AveragePrecipitationTotal.data|Martin_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Martin_Indiana_UnitedStates.AveragePrecipitation.data|Martin_Indiana_UnitedStates.AveragePrecipitation.missing|Martin_Indiana_UnitedStates.AverageWindDirection.data|Martin_Indiana_UnitedStates.AverageWindDirection.missing|Martin_Indiana_UnitedStates.AverageWindSpeed.data|Martin_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|241.14583333333334|0|7.010416666666667|0
0|2021-10-18|0.00020833333333333335|0|0.0004166666666666667|0|119.6875|0|3.0833333333333335|0
0|2021-10-19|0.0|0|0.0|0|109.27083333333333|0|3.3958333333333335|0
0|2021-10-20|0.0|0|0.0|0|167.60416666666666|0|7.25|0
0|2021-10-21|0.0|0|0.0|0|260.0729166666667|0|11.40625|0
0|2021-10-22|0.0|0|0.0|0|230.9375|0|5.197916666666667|0
0|2021-10-23|0.0|0|0.0003125|0|124.58333333333333|0|3.7291666666666665|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|148.80208333333334|0|10.942708333333334|0
0|2021-10-25|0.000625|0|0.00046875000000000004|0|260.1041666666667|0|13.734375|0
0|2021-10-26|0.0004166666666666667|0|0.00020833333333333335|0|173.02083333333334|0|4.416666666666667|0
0|2021-10-27|0.00020833333333333335|0|0.0003125|0|68.54166666666667|0|5.166666666666667|0
0|2021-10-28|0.0|0|0.0003125|0|107.70833333333333|0|9.489583333333334|0
0|2021-10-29|0.00020833333333333335|0|0.00020833333333333335|0|159.53125|0|4.291666666666667|0
0|2021-10-30|0.00046875|0|0.00020833333333333335|0|316.3020833333333|0|9.484375|0
0|2021-10-31|0.00020833333333333335|0|0.0004166666666666667|0|281.9791666666667|0|7.90625|0
0|2021-11-01|0.00020833333333333335|0|0.0003125|0|287.6041666666667|0|4.885416666666667|0
0|2021-11-02|0.00020833333333333335|0|0.0|0|281.8229166666667|0|5.697916666666667|0
0|2021-11-03|0.00020833333333333335|0|0.00020833333333333335|0|41.666666666666664|0|1.21875|0
0|2021-11-04|0.0|0|0.0|0|65.72916666666667|0|1.5833333333333333|0
0|2021-11-05|0.0|0|0.0004166666666666667|0|45.520833333333336|0|1.9479166666666667|0
0|2021-11-06|0.00020833333333333335|0|0.0|0|25.208333333333332|0|0.4479166666666667|0
0|2021-11-07|0.0|0|0.0|0|87.08333333333333|0|1.9791666666666667|0
0|2021-11-08|0.0|0|0.0|0|166.5625|0|6.291666666666667|0
0|2021-11-09|0.0|0|0.0|0|124.27083333333333|0|3.7708333333333335|0
0|2021-11-10|0.0|0|0.0|0|91.45833333333333|0|4.25|0
0|2021-11-11|0.0|0|0.002291666666666667|0|211.97916666666666|0|11.020833333333334|0
0|2021-11-12|0.0016666666666666668|0|0.00020833333333333335|0|237.8125|0|11.927083333333334|0
0|2021-11-13|0.0|0|0.0|0|262.2916666666667|0|7.697916666666667|0
0|2021-11-14|0.0|0|0.000625|0|250.10416666666666|0|11.916666666666666|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|193.85416666666666|0|6.739583333333333|0
0|2021-11-16|0.0|0|0.0|0|114.47916666666667|0|5.875|0
0|2021-11-17|0.0|0|0.0|0|213.85416666666666|0|14.635416666666666|0
0|2021-11-18|0.0008333333333333334|0|0.002395833333333334|0|296.1458333333333|0|9.916666666666666|0
0|2021-11-19|0.000625|0|0.0|0|161.5625|0|4.458333333333333|0
0|2021-11-20|0.0|0|0.00010416666666666667|0|140.9375|0|5.854166666666667|0
0|2021-11-21|0.0008333333333333334|0|0.001979166666666667|0|195.625|0|6.770833333333333|0
0|2021-11-22|0.0008333333333333334|0|0.0003125|0|289.5833333333333|0|7.395833333333333|0
0|2021-11-23|0.00020833333333333335|0|0.0|0|135.10416666666666|0|5.09375|0
0|2021-11-24|0.0|0|0.0|0|174.79166666666666|0|13.177083333333334|0
0|2021-11-25|0.0|0|0.0009895833333333332|0|260.4166666666667|0|13.692708333333334|0
0|2021-11-26|0.000625|0|0.0|0|205.0|0|5.5625|0
0|2021-11-27|0.0|0|0.0|0|177.60416666666666|0|6.427083333333333|0
0|2021-11-28|0.0|0|0.0|0|292.5|0|9.114583333333334|0
0|2021-11-29|0.0|0|0.0|0|116.54166666666667|0|6.229166666666667|0
0|2021-11-30|0.0|0|0.0|0|184.375|0|4.614583333333333|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|150.41666666666666|0|4.927083333333333|0
0|2021-12-02|0.00020833333333333335|0|0.0|0|222.91666666666666|0|8.208333333333334|0
0|2021-12-03|0.0|0|0.0|0|88.95833333333333|0|2.6354166666666665|0
0|2021-12-04|0.0|0|0.0|0|63.958333333333336|0|7.552083333333333|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|149.16666666666666|0|10.666666666666666|0
0|2021-12-06|0.00020833333333333335|0|0.0|0|304.1666666666667|0|13.5|0
0|2021-12-07|0.0|0|0.0|0|116.35416666666667|0|4.317708333333333|0
0|2021-12-08|0.0|0|0.0|0|152.5|0|4.520833333333333|0
0|2021-12-09|0.0|0|0.0|0|152.39583333333334|0|8.854166666666666|0
0|2021-12-10|0.0|0|0.0|0|134.89583333333334|0|8.109375|0
0|2021-12-11|0.0|0|0.0|0|250.0|0|15.09375|0
0|2021-12-12|0.0|0|0.0|0|195.72916666666666|0|7.791666666666667|0
0|2021-12-13|0.0|0|0.0|0|169.59375|0|7.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|114.6875|0|6.479166666666667|0
0|2021-12-15|0.0|0|0.0|0|178.64583333333334|0|14.8125|0
0|2021-12-16|0.0|0|0.0|0|229.58333333333334|0|13.03125|0
0|2021-12-17|0.00020833333333333335|0|0.0004166666666666667|0|71.07291666666667|0|4.822916666666667|0
0|2021-12-18|0.00020833333333333335|0|0.000625|0|244.63541666666666|0|9.46875|0
0|2021-12-19|0.0004166666666666667|0|0.0012499999999999998|0|160.0|0|5.354166666666667|0
0|2021-12-20|0.0008333333333333334|0|0.0008333333333333334|0|67.76041666666667|0|2.0416666666666665|0
0|2021-12-21|0.0004166666666666667|0|0.0004166666666666667|0|151.84375|0|5.3125|0
0|2021-12-22|0.00020833333333333335|0|0.00010416666666666667|0|191.58333333333334|0|5.416666666666667|0
0|2021-12-23|0.0|0|0.0|0|179.42708333333334|0|11.729166666666666|0
0|2021-12-24|0.0|0|0.0|0|184.47916666666666|0|14.5|0
0|2021-12-25|0.0|0|0.0|0|257.6875|0|13.40625|0
0|2021-12-26|0.0|0|0.0|0|123.80208333333333|0|6.546875|0
0|2021-12-27|0.0|0|0.0|0|240.41666666666666|0|12.96875|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|146.61458333333334|0|7.927083333333333|0
0|2021-12-29|0.0|0|0.0008854166666666666|0|64.58333333333333|0|3.625|0
0|2021-12-30|0.0|0|0.00171875|0|122.35416666666667|0|3.5416666666666665|0
0|2021-12-31|0.0010416666666666667|0|0.000625|0|164.53125|0|8.192708333333334|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|235.55208333333334|0|11.15625|0
0|2022-01-02|0.0008333333333333334|0|0.0009375|0|250.82291666666666|0|13.083333333333334|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|175.72916666666666|0|5.708333333333333|0
0|2022-01-04|0.0|0|0.0|0|173.19791666666666|0|11.677083333333334|0
0|2022-01-05|0.0|0|0.0|0|261.6666666666667|0|16.729166666666668|0
0|2022-01-06|0.0|0|0.0|0|315.0|0|11.145833333333334|0
0|2022-01-07|0.0|0|0.0|0|215.41666666666666|0|6.520833333333333|0
0|2022-01-08|0.0|0|0.0009374999999999999|0|150.20833333333334|0|10.395833333333334|0
0|2022-01-09|0.0010416666666666667|0|0.0015104166666666666|0|293.59375|0|12.354166666666666|0
0|2022-01-10|0.000625|0|0.0|0|302.0833333333333|0|8.395833333333334|0
0|2022-01-11|0.0|0|0.0|0|161.35416666666666|0|9.239583333333334|0
0|2022-01-12|0.0|0|0.0|0|209.32291666666666|0|10.307291666666666|0
0|2022-01-13|0.0|0|0.0|0|268.6458333333333|0|7.208333333333333|0
0|2022-01-14|0.0|0|0.0|0|154.89583333333334|0|5.333333333333333|0
0|2022-01-15|0.0|0|0.0|0|70.57291666666667|0|10.473958333333334|0
0|2022-01-16|0.0|0|0.0|0|198.51041666666666|0|9.822916666666666|0
0|2022-01-17|0.0|0|0.0|0|266.0416666666667|0|9.1875|0
