|dates|Castro_Texas_UnitedStates.AveragePrecipitationTotal.data|Castro_Texas_UnitedStates.AveragePrecipitationTotal.missing|Castro_Texas_UnitedStates.AveragePrecipitation.data|Castro_Texas_UnitedStates.AveragePrecipitation.missing|Castro_Texas_UnitedStates.AverageWindDirection.data|Castro_Texas_UnitedStates.AverageWindDirection.missing|Castro_Texas_UnitedStates.AverageWindSpeed.data|Castro_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|229.6875|0|9.75|0
0|2021-10-18|0.0|0|0.0|0|209.79166666666666|0|11.864583333333334|0
0|2021-10-19|0.0|0|0.0|0|233.85416666666666|0|12.604166666666666|0
0|2021-10-20|0.0|0|0.0|0|123.85416666666667|0|5.979166666666667|0
0|2021-10-21|0.0|0|0.0|0|186.77083333333334|0|7.395833333333333|0
0|2021-10-22|0.0|0|0.0|0|213.75|0|9.052083333333334|0
0|2021-10-23|0.0|0|0.0|0|235.83333333333334|0|11.59375|0
0|2021-10-24|0.0|0|0.0|0|221.66666666666666|0|9.34375|0
0|2021-10-25|0.0|0|0.0|0|195.20833333333334|0|9.833333333333334|0
0|2021-10-26|0.0|0|0.0|0|239.79166666666666|0|16.4375|0
0|2021-10-27|0.0|0|0.0|0|317.2916666666667|0|20.666666666666668|0
0|2021-10-28|0.0|0|0.0|0|304.4791666666667|0|14.260416666666666|0
0|2021-10-29|0.0|0|0.0|0|271.0416666666667|0|7.239583333333333|0
0|2021-10-30|0.0|0|0.0|0|163.4375|0|7.385416666666667|0
0|2021-10-31|0.0|0|0.0|0|68.85416666666667|0|11.78125|0
0|2021-11-01|0.0|0|0.0|0|116.25|0|6.427083333333333|0
0|2021-11-02|0.0|0|0.0|0|85.88541666666667|0|7.427083333333333|0
0|2021-11-03|0.0|0|0.0|0|67.5|0|4.020833333333333|0
0|2021-11-04|0.0|0|0.0|0|186.45833333333334|0|6.364583333333333|0
0|2021-11-05|0.0|0|0.0|0|207.5|0|9.625|0
