|dates|Rockdale_Georgia_UnitedStates.BLS_EmployedPopulation.data|Rockdale_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Rockdale_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Rockdale_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Rockdale_Georgia_UnitedStates.BLS_UnemploymentRate.data|Rockdale_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Rockdale_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Rockdale_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-18|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-19|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-20|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-21|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-22|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-23|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-24|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-25|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-26|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-27|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-28|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-29|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-30|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-10-31|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-01|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-02|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-03|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-04|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-05|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-06|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-07|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-08|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-09|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-10|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-11|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-12|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-13|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-14|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-15|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-16|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-17|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-18|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-19|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-20|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-21|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-22|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-23|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-24|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-25|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-26|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-27|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-28|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-29|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-11-30|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-01|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-02|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-03|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-04|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-05|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-06|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-07|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-08|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-09|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-10|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-11|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-12|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-13|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-14|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-15|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-16|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-17|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-18|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-19|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-20|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-21|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-22|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-23|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-24|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-25|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
