|dates|Seneca_NewYork_UnitedStates.JHU_ConfirmedCases.data|Seneca_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Seneca_NewYork_UnitedStates.NYT_ConfirmedCases.data|Seneca_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Seneca_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Seneca_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Seneca_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Seneca_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2716.0|0|2716.0|0|63.0|0|0.0|100
0|2021-10-18|2719.0|0|2719.0|0|63.0|0|0.0|100
0|2021-10-19|2725.0|0|2725.0|0|63.0|0|0.0|100
0|2021-10-20|2733.0|0|2733.0|0|63.0|0|0.0|100
0|2021-10-21|2741.0|0|2741.0|0|63.0|0|0.0|100
0|2021-10-22|2746.0|0|2746.0|0|63.0|0|0.0|100
0|2021-10-23|2757.0|0|2757.0|0|63.0|0|0.0|100
0|2021-10-24|2761.0|0|2761.0|0|63.0|0|0.0|100
0|2021-10-25|2767.0|0|2767.0|0|63.0|0|0.0|100
0|2021-10-26|2770.0|0|2770.0|0|63.0|0|0.0|100
0|2021-10-27|2778.0|0|2778.0|0|63.0|0|0.0|100
0|2021-10-28|2781.0|0|2781.0|0|63.0|0|0.0|100
0|2021-10-29|2790.0|0|2790.0|0|63.0|0|0.0|100
0|2021-10-30|2801.0|0|2801.0|0|63.0|0|0.0|100
0|2021-10-31|2807.0|0|2807.0|0|64.0|0|0.0|100
0|2021-11-01|2814.0|0|2814.0|0|64.0|0|0.0|100
0|2021-11-02|2820.0|0|2820.0|0|64.0|0|0.0|100
0|2021-11-03|2828.0|0|2828.0|0|64.0|0|0.0|100
0|2021-11-04|2833.0|0|2833.0|0|64.0|0|0.0|100
0|2021-11-05|2845.0|0|2845.0|0|64.0|0|0.0|100
0|2021-11-06|2849.0|0|2849.0|0|64.0|0|0.0|100
0|2021-11-07|2855.0|0|2855.0|0|64.0|0|0.0|100
0|2021-11-08|2860.0|0|2860.0|0|64.0|0|0.0|100
0|2021-11-09|2873.0|0|2873.0|0|64.0|0|0.0|100
0|2021-11-10|2873.0|0|2884.0|0|64.0|0|0.0|100
0|2021-11-11|2900.0|0|2900.0|0|65.0|0|0.0|100
0|2021-11-12|2914.0|0|2914.0|0|65.0|0|0.0|100
0|2021-11-13|2928.0|0|2928.0|0|65.0|0|0.0|100
0|2021-11-14|2931.0|0|2931.0|0|65.0|0|0.0|100
0|2021-11-15|2950.0|0|2950.0|0|65.0|0|0.0|100
0|2021-11-16|2958.0|0|2958.0|0|65.0|0|0.0|100
0|2021-11-17|2979.0|0|2979.0|0|65.0|0|0.0|100
0|2021-11-18|3009.0|0|3009.0|0|65.0|0|0.0|100
0|2021-11-19|3025.0|0|3025.0|0|65.0|0|0.0|100
0|2021-11-20|3047.0|0|3047.0|0|65.0|0|0.0|100
0|2021-11-21|3075.0|0|3075.0|0|65.0|0|0.0|100
0|2021-11-22|3082.0|0|3082.0|0|66.0|0|0.0|100
0|2021-11-23|3094.0|0|3094.0|0|67.0|0|0.0|100
0|2021-11-24|3120.0|0|3120.0|0|67.0|0|0.0|100
0|2021-11-25|3145.0|0|3145.0|0|67.0|0|0.0|100
0|2021-11-26|3171.0|0|3171.0|0|67.0|0|0.0|100
0|2021-11-27|3190.0|0|3190.0|0|67.0|0|0.0|100
