|dates|SanMateo_California_UnitedStates.AverageDailyTemperature.data|SanMateo_California_UnitedStates.AverageDailyTemperature.missing|SanMateo_California_UnitedStates.AverageDewPoint.data|SanMateo_California_UnitedStates.AverageDewPoint.missing|SanMateo_California_UnitedStates.AverageRelativeHumidity.data|SanMateo_California_UnitedStates.AverageRelativeHumidity.missing|SanMateo_California_UnitedStates.AverageSurfaceAirPressure.data|SanMateo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.520833333333336|0|47.6875|0|61.333333333333336|0|29.899583333333336|0
0|2021-10-18|57.875|0|46.166666666666664|0|65.875|0|29.988124999999986|0
0|2021-10-19|57.916666666666664|0|40.666666666666664|0|57.083333333333336|0|29.987916666666663|0
0|2021-10-20|62.645833333333336|0|47.458333333333336|0|59.9375|0|30.026458333333313|0
0|2021-10-21|67.27083333333333|0|58.0|0|72.875|0|30.063541666666655|0
0|2021-10-22|60.395833333333336|0|53.75|0|79.14583333333333|0|30.023749999999996|0
0|2021-10-23|59.083333333333336|0|49.791666666666664|0|71.91666666666667|0|29.946041666666673|0
0|2021-10-24|60.75|0|55.145833333333336|0|82.1875|0|29.702499999999997|0
0|2021-10-25|58.0625|0|49.979166666666664|0|76.85416666666667|0|29.820000000000004|0
0|2021-10-26|58.375|0|48.666666666666664|0|71.45833333333333|0|30.16666666666667|0
0|2021-10-27|62.791666666666664|0|54.083333333333336|0|73.95833333333333|0|30.27270833333334|0
0|2021-10-28|65.64583333333333|0|55.645833333333336|0|72.72916666666667|0|30.134791666666647|0
0|2021-10-29|62.6875|0|56.770833333333336|0|82.08333333333333|0|29.977083333333326|0
0|2021-10-30|60.333333333333336|0|54.25|0|81.0|0|29.949375000000014|0
0|2021-10-31|58.25|0|50.041666666666664|0|74.35416666666667|0|29.991249999999997|0
0|2021-11-01|60.958333333333336|0|54.083333333333336|0|78.6875|0|30.047500000000003|0
0|2021-11-02|62.020833333333336|0|55.666666666666664|0|80.8125|0|30.173749999999988|0
0|2021-11-03|61.923611111111114|0|54.9375|0|80.29166666666667|0|30.131319444444447|0
0|2021-11-04|61.28472222222223|0|53.541666666666664|0|76.4236111111111|0|30.13284722222222|0
0|2021-11-05|57.125|0|48.020833333333336|0|72.875|0|30.093958333333337|0
0|2021-11-06|58.020833333333336|0|49.791666666666664|0|74.25|0|30.126041666666662|0
0|2021-11-07|55.083333333333336|0|43.729166666666664|0|66.29166666666667|0|30.16937499999999|0
0|2021-11-08|55.145833333333336|0|41.0625|0|61.1875|0|30.06708333333333|0
0|2021-11-09|59.395833333333336|0|50.479166666666664|0|74.47916666666667|0|30.146041666666672|0
0|2021-11-10|59.0|0|53.041666666666664|0|81.08333333333333|0|30.29708333333332|0
0|2021-11-11|61.041666666666664|0|50.833333333333336|0|70.58333333333333|0|30.258333333333344|0
0|2021-11-12|59.48611111111111|0|53.069444444444436|0|79.49305555555556|0|30.212847222222237|0
0|2021-11-13|58.541666666666664|0|53.75|0|84.35416666666667|0|30.172708333333322|0
0|2021-11-14|57.8125|0|52.791666666666664|0|83.79166666666667|0|30.133958333333343|0
0|2021-11-15|57.458333333333336|0|52.770833333333336|0|84.4375|0|30.110208333333336|0
0|2021-11-16|58.8125|0|52.75|0|79.9375|0|30.07041666666665|0
0|2021-11-17|55.6875|0|45.520833333333336|0|71.04166666666667|0|30.059374999999978|0
0|2021-11-18|53.333333333333336|0|47.729166666666664|0|81.41666666666667|0|30.090833333333325|0
0|2021-11-19|56.645833333333336|0|52.8125|0|86.91666666666667|0|30.134583333333335|0
0|2021-11-20|57.0625|0|48.875|0|75.5|0|30.184583333333347|0
0|2021-11-21|55.791666666666664|0|44.833333333333336|0|68.125|0|30.198541666666674|0
0|2021-11-22|54.458333333333336|0|46.479166666666664|0|75.83333333333333|0|30.123124999999987|0
0|2021-11-23|52.291666666666664|0|45.458333333333336|0|77.77083333333333|0|30.066666666666674|0
0|2021-11-24|53.458333333333336|0|36.5625|0|57.020833333333336|0|30.181250000000002|0
0|2021-11-25|52.3125|0|40.833333333333336|0|66.27083333333333|0|30.315208333333345|0
0|2021-11-26|55.229166666666664|0|45.833333333333336|0|71.79166666666667|0|30.224166666666658|0
0|2021-11-27|55.6875|0|46.104166666666664|0|69.97916666666667|0|30.14583333333333|0
0|2021-11-28|56.270833333333336|0|46.75|0|71.0|0|30.195208333333337|0
0|2021-11-29|55.1875|0|47.604166666666664|0|77.3125|0|30.15833333333333|0
0|2021-11-30|54.541666666666664|0|49.395833333333336|0|83.35416666666667|0|30.12083333333334|0
0|2021-12-01|55.895833333333336|0|47.479166666666664|0|74.4375|0|30.09375000000001|0
0|2021-12-02|54.9375|0|50.145833333333336|0|84.83333333333333|0|30.10291666666667|0
0|2021-12-03|52.625|0|49.041666666666664|0|79.41666666666667|0|30.129374999999996|0
0|2021-12-04|52.895833333333336|0|46.916666666666664|0|81.25|0|30.213333333333328|0
0|2021-12-05|49.708333333333336|0|46.770833333333336|0|89.8125|0|30.24666666666668|0
0|2021-12-06|49.833333333333336|0|47.458333333333336|0|92.875|0|30.135416666666675|0
0|2021-12-07|52.6875|0|47.875|0|84.47916666666667|0|30.035624999999992|0
0|2021-12-08|51.791666666666664|0|48.0|0|86.4375|0|30.029791666666664|0
0|2021-12-09|51.895833333333336|0|42.4375|0|71.5|0|30.01166666666667|0
0|2021-12-10|46.75|0|36.083333333333336|0|68.625|0|30.191666666666666|0
0|2021-12-11|45.5625|0|35.625|0|69.47916666666667|0|30.186458333333334|0
0|2021-12-12|50.951388888888886|0|43.333333333333336|0|75.60416666666667|0|29.965555555555557|0
0|2021-12-13|54.416666666666664|0|49.0|0|83.02083333333333|0|29.751875000000002|0
0|2021-12-14|48.041666666666664|0|40.375|0|76.27083333333333|0|29.88979166666667|0
0|2021-12-15|49.0|0|40.083333333333336|0|72.375|0|30.109374999999996|0
0|2021-12-16|51.208333333333336|0|44.6875|0|78.29166666666667|0|30.111874999999994|0
0|2021-12-17|47.229166666666664|0|40.604166666666664|0|78.85416666666667|0|30.25687499999999|0
0|2021-12-18|44.666666666666664|0|38.916666666666664|0|81.5|0|30.23187499999999|0
0|2021-12-19|43.416666666666664|0|39.5625|0|87.29166666666667|0|30.118125000000003|0
0|2021-12-20|46.916666666666664|0|40.791666666666664|0|80.1875|0|30.107083333333335|0
0|2021-12-21|46.458333333333336|0|41.270833333333336|0|82.29166666666667|0|30.123958333333338|0
0|2021-12-22|48.833333333333336|0|47.145833333333336|0|93.1875|0|29.995625|0
0|2021-12-23|54.22222222222223|0|50.680555555555564|0|88.3125|0|29.782013888888894|0
0|2021-12-24|52.708333333333336|0|44.979166666666664|0|76.75|0|29.84833333333334|0
0|2021-12-25|48.416666666666664|0|44.375|0|86.1875|0|29.852916666666655|0
0|2021-12-26|46.958333333333336|0|39.375|0|75.54166666666667|0|29.999583333333344|0
0|2021-12-27|47.229166666666664|0|38.520833333333336|0|72.25|0|30.04000000000001|0
0|2021-12-28|45.625|0|38.875|0|77.8125|0|29.878125|0
0|2021-12-29|47.75|0|43.479166666666664|0|84.52083333333333|0|29.771666666666675|0
0|2021-12-30|48.041666666666664|0|41.958333333333336|0|80.02083333333333|0|29.89520833333333|0
0|2021-12-31|48.041666666666664|0|40.3125|0|74.89583333333333|0|29.923333333333332|0
0|2022-01-01|43.833333333333336|0|33.645833333333336|0|69.0|0|30.161249999999995|0
0|2022-01-02|42.1875|0|34.75|0|75.79166666666667|0|30.255000000000013|0
0|2022-01-03|49.354166666666664|0|42.875|0|79.75|0|30.21312500000001|0
0|2022-01-04|53.72222222222223|0|49.26388888888889|0|86.04166666666667|0|30.299930555555566|0
0|2022-01-05|53.583333333333336|0|50.041666666666664|0|88.54166666666667|0|30.272500000000008|0
0|2022-01-06|53.791666666666664|0|51.625|0|93.0|0|30.09104166666667|0
0|2022-01-07|51.583333333333336|0|47.625|0|86.85416666666667|0|29.99|0
0|2022-01-08|47.9375|0|44.520833333333336|0|87.54166666666667|0|30.124791666666656|0
0|2022-01-09|48.416666666666664|0|43.166666666666664|0|82.95833333333333|0|30.270833333333332|0
0|2022-01-10|51.041666666666664|0|45.770833333333336|0|82.97916666666667|0|30.396458333333328|0
0|2022-01-11|50.020833333333336|0|43.395833333333336|0|78.20833333333333|0|30.359791666666652|0
0|2022-01-12|53.125|0|44.3125|0|72.66666666666667|0|30.25895833333335|0
0|2022-01-13|54.916666666666664|0|46.583333333333336|0|74.6875|0|30.213750000000005|0
