|dates|KingGeorge_Virginia_UnitedStates.AverageDailyTemperature.data|KingGeorge_Virginia_UnitedStates.AverageDailyTemperature.missing|KingGeorge_Virginia_UnitedStates.AverageDewPoint.data|KingGeorge_Virginia_UnitedStates.AverageDewPoint.missing|KingGeorge_Virginia_UnitedStates.AverageRelativeHumidity.data|KingGeorge_Virginia_UnitedStates.AverageRelativeHumidity.missing|KingGeorge_Virginia_UnitedStates.AverageSurfaceAirPressure.data|KingGeorge_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.729166666666664|0|42.125|0|67.96875|0|29.87739583333334|0
0|2021-10-18|56.25|0|39.541666666666664|0|57.947916666666664|0|29.919999999999984|0
0|2021-10-19|55.427083333333336|0|43.395833333333336|0|71.14583333333333|0|30.03302083333332|0
0|2021-10-20|59.40625|0|47.822916666666664|0|72.89583333333333|0|30.038333333333327|0
0|2021-10-21|62.25|0|49.864583333333336|0|69.67708333333333|0|29.89833333333335|0
0|2021-10-22|62.125|0|52.885416666666664|0|74.58333333333333|0|29.831874999999997|0
0|2021-10-23|56.479166666666664|0|48.890625|0|79.609375|0|29.893177083333327|0
0|2021-10-24|59.458333333333336|0|51.536458333333336|0|78.56770833333333|0|30.00026041666663|0
0|2021-10-25|64.32291666666667|0|59.9375|0|88.30208333333333|0|29.76572916666666|0
0|2021-10-26|60.6875|0|48.916666666666664|0|69.11458333333333|0|29.50968750000003|0
0|2021-10-27|59.729166666666664|0|46.364583333333336|0|62.8125|0|29.67479166666669|0
0|2021-10-28|57.458333333333336|0|50.864583333333336|0|80.52083333333333|0|29.79187499999998|0
0|2021-10-29|61.083333333333336|0|60.395833333333336|0|97.6875|0|29.45625000000001|0
0|2021-10-30|57.635416666666664|0|52.666666666666664|0|84.63541666666667|0|29.450729166666648|0
0|2021-10-31|57.984375|0|49.473958333333336|0|77.25|0|29.631770833333317|0
0|2021-11-01|53.34375|0|43.760416666666664|0|75.55208333333333|0|30.027499999999986|0
0|2021-11-02|47.9375|0|46.895833333333336|0|96.19791666666667|0|30.142812500000005|0
0|2021-11-03|43.947916666666664|0|34.291666666666664|0|74.11458333333333|0|30.22114583333332|0
0|2021-11-04|42.208333333333336|0|34.416666666666664|0|77.98958333333333|0|30.214062499999972|0
0|2021-11-05|40.520833333333336|0|30.21875|0|73.89583333333333|0|30.256458333333345|0
0|2021-11-06|44.302083333333336|0|32.84375|0|69.03125|0|30.235729166666644|0
0|2021-11-07|46.833333333333336|0|34.333333333333336|0|65.0625|0|30.067864583333357|0
0|2021-11-08|50.395833333333336|0|39.197916666666664|0|72.45833333333333|0|30.075833333333307|0
0|2021-11-09|53.265625|0|42.182291666666664|0|74.03125|0|30.041770833333292|0
0|2021-11-10|55.958333333333336|0|45.838541666666664|0|74.91666666666667|0|30.0228125|0
0|2021-11-11|56.71875|0|48.416666666666664|0|77.48958333333333|0|30.0345833333333|0
0|2021-11-12|57.770833333333336|0|49.875|0|79.45833333333333|0|29.84052083333332|0
0|2021-11-13|45.541666666666664|0|33.364583333333336|0|67.65625|0|29.78822916666668|0
0|2021-11-14|40.635416666666664|0|29.416666666666668|0|68.09375|0|29.851562500000025|0
0|2021-11-15|43.40625|0|27.145833333333332|0|55.614583333333336|0|29.900729166666697|0
0|2021-11-16|41.322916666666664|0|32.041666666666664|0|73.65625|0|30.104687499999986|0
0|2021-11-17|47.21875|0|41.28125|0|82.40625|0|30.118385416666722|0
0|2021-11-18|62.666666666666664|0|46.03125|0|57.291666666666664|0|29.966979166666658|0
0|2021-11-19|41.958333333333336|0|23.3125|0|50.395833333333336|0|30.288645833333295|0
0|2021-11-20|36.53125|0|27.145833333333332|0|71.41666666666667|0|30.41515625000001|0
0|2021-11-21|44.052083333333336|0|34.333333333333336|0|72.51041666666667|0|30.120416666666646|0
0|2021-11-22|47.90625|0|33.520833333333336|0|59.885416666666664|0|29.838645833333306|0
0|2021-11-23|36.671875|0|15.703125|0|44.625|0|30.06572916666664|0
0|2021-11-24|35.40625|0|20.5|0|58.604166666666664|0|30.27385416666668|0
0|2021-11-25|44.708333333333336|0|26.645833333333332|0|54.09375|0|29.960729166666667|0
0|2021-11-26|43.520833333333336|0|29.1875|0|61.520833333333336|0|29.769999999999996|0
0|2021-11-27|37.145833333333336|0|19.885416666666668|0|51.34375|0|29.91500000000003|0
0|2021-11-28|45.052083333333336|0|28.260416666666668|0|54.385416666666664|0|29.746354166666652|0
0|2021-11-29|40.375|0|21.010416666666668|0|47.552083333333336|0|29.91187499999999|0
0|2021-11-30|40.25|0|25.802083333333332|0|60.291666666666664|0|29.91614583333332|0
0|2021-12-01|43.604166666666664|0|30.84375|0|66.15625|0|30.02583333333334|0
0|2021-12-02|56.5|0|38.578125|0|52.411458333333336|0|29.734322916666645|0
0|2021-12-03|47.177083333333336|0|33.885416666666664|0|64.88541666666667|0|29.904270833333328|0
0|2021-12-04|43.0625|0|32.604166666666664|0|70.40625|0|30.012760416666698|0
