|dates|Etowah_Alabama_UnitedStates.AveragePrecipitationTotal.data|Etowah_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Etowah_Alabama_UnitedStates.AveragePrecipitation.data|Etowah_Alabama_UnitedStates.AveragePrecipitation.missing|Etowah_Alabama_UnitedStates.AverageWindDirection.data|Etowah_Alabama_UnitedStates.AverageWindDirection.missing|Etowah_Alabama_UnitedStates.AverageWindSpeed.data|Etowah_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|111.66666666666667|0|3.6666666666666665|0
0|2021-10-18|0.0|0|0.0|0|18.75|0|1.0416666666666667|0
0|2021-10-19|0.0|0|0.0|0|10.13888888888889|0|0.5833333333333334|0
0|2021-10-20|0.0|0|0.0|0|27.083333333333332|0|1.1666666666666667|0
0|2021-10-21|0.0|0|0.0031250000000000006|0|116.3888888888889|0|3.6666666666666665|0
0|2021-10-22|0.0008333333333333334|0|0.0|0|152.67708333333334|0|3.2447916666666665|0
0|2021-10-23|0.0|0|0.0|0|23.425925925925924|0|0.7638888888888888|0
0|2021-10-24|0.0|0|0.0|0|46.25|0|1.375|0
0|2021-10-25|0.0|0|0.0|0|209.58333333333334|0|6.875|0
0|2021-10-26|0.0|0|0.0|0|179.58333333333334|0|8.0|0
0|2021-10-27|0.0|0|0.0|0|62.5|0|5.0|0
0|2021-10-28|0.00125|0|0.008833333333333335|0|115.1388888888889|0|6.652777777777778|0
0|2021-10-29|0.0038541666666666668|0|0.004284722222222222|0|215.51388888888883|0|5.70763888888889|0
0|2021-10-30|0.0020833333333333333|0|0.0005555555555555556|0|234.61805555555554|0|6.920138888888888|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|236.875|0|5.131944444444444|0
0|2021-11-01|0.0|0|0.0|0|109.18650793650794|0|3.5912698412698414|0
0|2021-11-02|0.0|0|0.0|0|168.58333333333334|0|4.833333333333333|0
0|2021-11-03|0.0|0|0.00375|0|113.125|0|6.4375|0
0|2021-11-04|0.007916666666666667|0|0.006111111111111111|0|53.68055555555555|0|7.166666666666667|0
0|2021-11-05|0.0020833333333333333|0|0.0|0|58.75|0|6.708333333333333|0
0|2021-11-06|0.0|0|0.0|0|120.41666666666667|0|3.2916666666666665|0
0|2021-11-07|0.0|0|0.0|0|109.58333333333333|0|2.6666666666666665|0
0|2021-11-08|0.0|0|0.0|0|20.0|0|0.75|0
0|2021-11-09|0.0|0|0.0|0|17.5|0|0.5416666666666666|0
0|2021-11-10|0.0|0|0.0|0|45.416666666666664|0|1.3333333333333333|0
0|2021-11-11|0.0|0|0.021666666666666667|0|134.30555555555557|0|4.1875|0
0|2021-11-12|0.0060416666666666665|0|0.0|0|42.583333333333336|0|0.9944444444444445|0
0|2021-11-13|0.0|0|0.0|0|247.125|0|5.583333333333333|0
0|2021-11-14|0.0|0|0.0|0|140.83333333333334|0|4.208333333333333|0
0|2021-11-15|0.0|0|0.0|0|65.41666666666667|0|1.2916666666666667|0
0|2021-11-16|0.0|0|0.0|0|60.0|0|1.9791666666666667|0
0|2021-11-17|0.0|0|0.0|0|46.458333333333336|0|1.9479166666666667|0
