|dates|Nassau_NewYork_UnitedStates.BLS_EmployedPopulation.data|Nassau_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Nassau_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Nassau_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Nassau_NewYork_UnitedStates.BLS_UnemploymentRate.data|Nassau_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Nassau_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Nassau_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-18|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-19|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-20|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-21|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-22|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-23|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-24|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-25|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-26|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-27|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-28|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-29|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-30|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-10-31|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-01|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-02|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-03|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-04|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-05|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-06|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-07|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-08|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-09|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-10|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-11|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-12|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-13|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-14|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-15|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-16|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-17|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-18|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-19|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-20|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-21|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-22|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-23|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-24|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-25|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-26|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-27|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-28|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-29|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-11-30|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-01|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-02|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-03|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-04|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-05|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-06|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-07|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-08|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-09|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-10|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-11|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-12|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-13|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-14|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-15|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
0|2021-12-16|652666.0|0|31377.0|0|4.586992338200961|0|684043.0|0
