|dates|Jones_Iowa_UnitedStates.JHU_ConfirmedCases.data|Jones_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Jones_Iowa_UnitedStates.NYT_ConfirmedCases.data|Jones_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Jones_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Jones_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Jones_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Jones_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3651.0|0|3655.0|0|60.0|0|0.0|100
0|2021-10-18|3651.0|0|3655.0|0|60.0|0|0.0|100
0|2021-10-19|3651.0|0|3655.0|0|60.0|0|0.0|100
0|2021-10-20|3708.0|0|3710.0|0|61.0|0|0.0|100
0|2021-10-21|3708.0|0|3710.0|0|61.0|0|0.0|100
0|2021-10-22|3708.0|0|3710.0|0|61.0|0|0.0|100
0|2021-10-23|3708.0|0|3710.0|0|61.0|0|0.0|100
0|2021-10-24|3708.0|0|3710.0|0|61.0|0|0.0|100
0|2021-10-25|3708.0|0|3710.0|0|61.0|0|0.0|100
0|2021-10-26|3708.0|0|3710.0|0|61.0|0|0.0|100
0|2021-10-27|3749.0|0|3750.0|0|61.0|0|0.0|100
0|2021-10-28|3749.0|0|3750.0|0|61.0|0|0.0|100
0|2021-10-29|3749.0|0|3750.0|0|61.0|0|0.0|100
0|2021-10-30|3749.0|0|3750.0|0|61.0|0|0.0|100
0|2021-10-31|3749.0|0|3750.0|0|61.0|0|0.0|100
0|2021-11-01|3749.0|0|3750.0|0|61.0|0|0.0|100
0|2021-11-02|3749.0|0|3750.0|0|61.0|0|0.0|100
0|2021-11-03|3796.0|0|3801.0|0|61.0|0|0.0|100
0|2021-11-04|3796.0|0|3801.0|0|61.0|0|0.0|100
0|2021-11-05|3796.0|0|3801.0|0|61.0|0|0.0|100
0|2021-11-06|3796.0|0|3801.0|0|61.0|0|0.0|100
0|2021-11-07|3796.0|0|3801.0|0|61.0|0|0.0|100
0|2021-11-08|3796.0|0|3801.0|0|61.0|0|0.0|100
0|2021-11-09|3796.0|0|3801.0|0|61.0|0|0.0|100
0|2021-11-10|3861.0|0|3874.0|0|61.0|0|0.0|100
0|2021-11-11|3861.0|0|3874.0|0|61.0|0|0.0|100
0|2021-11-12|3861.0|0|3874.0|0|61.0|0|0.0|100
0|2021-11-13|3861.0|0|3874.0|0|61.0|0|0.0|100
0|2021-11-14|3861.0|0|3874.0|0|61.0|0|0.0|100
0|2021-11-15|3861.0|0|3874.0|0|61.0|0|0.0|100
0|2021-11-16|3861.0|0|3874.0|0|61.0|0|0.0|100
0|2021-11-17|3953.0|0|3966.0|0|61.0|0|0.0|100
0|2021-11-18|3953.0|0|3966.0|0|61.0|0|0.0|100
0|2021-11-19|3953.0|0|3966.0|0|61.0|0|0.0|100
0|2021-11-20|3953.0|0|3966.0|0|61.0|0|0.0|100
0|2021-11-21|3953.0|0|3966.0|0|61.0|0|0.0|100
0|2021-11-22|3953.0|0|3966.0|0|61.0|0|0.0|100
0|2021-11-23|3953.0|0|3966.0|0|61.0|0|0.0|100
0|2021-11-24|4048.0|0|4063.0|0|62.0|0|0.0|100
0|2021-11-25|4048.0|0|4063.0|0|62.0|0|0.0|100
0|2021-11-26|4048.0|0|4063.0|0|62.0|0|0.0|100
0|2021-11-27|4048.0|0|4063.0|0|62.0|0|0.0|100
0|2021-11-28|4048.0|0|4063.0|0|62.0|0|0.0|100
