|dates|Ziebach_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Ziebach_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Ziebach_SouthDakota_UnitedStates.AveragePrecipitation.data|Ziebach_SouthDakota_UnitedStates.AveragePrecipitation.missing|Ziebach_SouthDakota_UnitedStates.AverageWindDirection.data|Ziebach_SouthDakota_UnitedStates.AverageWindDirection.missing|Ziebach_SouthDakota_UnitedStates.AverageWindSpeed.data|Ziebach_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|175.41666666666666|0|12.041666666666666|0
0|2021-10-18|0.0|0|0.0|0|179.58333333333334|0|9.041666666666666|0
0|2021-10-19|0.0|0|0.0|0|103.33333333333333|0|21.0|0
0|2021-10-20|0.02916666666666667|0|0.013541666666666669|0|238.95833333333334|0|14.166666666666666|0
0|2021-10-21|0.0|0|0.0|0|145.20833333333334|0|8.4375|0
0|2021-10-22|0.0|0|0.0|0|135.41666666666666|0|11.083333333333334|0
0|2021-10-23|0.0|0|0.0|0|129.58333333333334|0|21.541666666666668|0
0|2021-10-24|0.0|0|0.0|0|82.5|0|7.708333333333333|0
0|2021-10-25|0.0|0|0.0|0|150.0|0|27.375|0
0|2021-10-26|0.0|0|0.001875|0|221.04166666666666|0|19.541666666666668|0
0|2021-10-27|0.0|0|0.0008333333333333334|0|299.5833333333333|0|14.0|0
0|2021-10-28|0.0004166666666666667|0|0.0|0|309.5833333333333|0|18.125|0
0|2021-10-29|0.0|0|0.0004166666666666667|0|185.41666666666666|0|15.0|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|321.25|0|15.958333333333334|0
0|2021-10-31|0.0|0|0.0|0|311.6666666666667|0|12.958333333333334|0
0|2021-11-01|0.0|0|0.0|0|261.6666666666667|0|7.958333333333333|0
0|2021-11-02|0.0|0|0.0|0|153.33333333333334|0|10.208333333333334|0
0|2021-11-03|0.0|0|0.0|0|200.83333333333334|0|6.875|0
0|2021-11-04|0.0|0|0.0|0|173.75|0|9.25|0
0|2021-11-05|0.0|0|0.0|0|262.9166666666667|0|16.166666666666668|0
0|2021-11-06|0.0|0|0.0|0|215.41666666666666|0|11.875|0
0|2021-11-07|0.0|0|0.0|0|261.25|0|10.270833333333334|0
0|2021-11-08|0.0|0|0.0|0|221.25|0|8.708333333333334|0
0|2021-11-09|0.0|0|0.0|0|148.75|0|15.125|0
0|2021-11-10|0.0|0|0.0|0|287.5|0|20.375|0
0|2021-11-11|0.0|0|0.0|0|312.0833333333333|0|34.041666666666664|0
0|2021-11-12|0.0|0|0.0|0|254.16666666666666|0|20.0|0
0|2021-11-13|0.0|0|0.0|0|264.1666666666667|0|23.25|0
0|2021-11-14|0.0|0|0.0|0|232.5|0|11.958333333333334|0
0|2021-11-15|0.0|0|0.0|0|222.5|0|11.208333333333334|0
0|2021-11-16|0.0|0|0.0|0|280.0|0|19.5|0
0|2021-11-17|0.0|0|0.0|0|301.25|0|26.666666666666668|0
0|2021-11-18|0.0|0|0.0|0|227.08333333333334|0|9.8125|0
0|2021-11-19|0.0|0|0.0|0|198.95833333333334|0|8.5625|0
0|2021-11-20|0.0|0|0.0|0|139.16666666666666|0|7.833333333333333|0
0|2021-11-21|0.0|0|0.0|0|236.66666666666666|0|11.666666666666666|0
0|2021-11-22|0.0|0|0.0|0|236.25|0|11.375|0
0|2021-11-23|0.0|0|0.0|0|240.83333333333334|0|9.125|0
0|2021-11-24|0.0|0|0.0|0|323.3333333333333|0|15.916666666666666|0
0|2021-11-25|0.0|0|0.0|0|167.91666666666666|0|14.416666666666666|0
0|2021-11-26|0.0|0|0.0|0|279.5833333333333|0|12.875|0
0|2021-11-27|0.0|0|0.0|0|249.16666666666666|0|10.291666666666666|0
0|2021-11-28|0.0|0|0.0|0|220.41666666666666|0|12.5|0
0|2021-11-29|0.0|0|0.0|0|304.1666666666667|0|13.083333333333334|0
0|2021-11-30|0.0|0|0.0|0|257.9166666666667|0|10.916666666666666|0
0|2021-12-01|0.0|0|0.0|0|239.375|0|16.041666666666668|0
0|2021-12-02|0.0|0|0.0|0|154.16666666666666|0|9.75|0
0|2021-12-03|0.0|0|0.0|0|179.16666666666666|0|10.625|0
0|2021-12-04|0.0004166666666666667|0|0.0004166666666666667|0|121.25|0|13.791666666666666|0
0|2021-12-05|0.0|0|0.0|0|309.1666666666667|0|24.916666666666668|0
0|2021-12-06|0.0|0|0.0|0|199.16666666666666|0|11.708333333333334|0
0|2021-12-07|0.0|0|0.0|0|175.0|0|6.458333333333333|0
0|2021-12-08|0.0|0|0.0|0|193.125|0|10.833333333333334|0
0|2021-12-09|0.0|0|0.0|0|243.33333333333334|0|12.5|0
