|dates|Ouachita_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Ouachita_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Ouachita_Louisiana_UnitedStates.AveragePrecipitation.data|Ouachita_Louisiana_UnitedStates.AveragePrecipitation.missing|Ouachita_Louisiana_UnitedStates.AverageWindDirection.data|Ouachita_Louisiana_UnitedStates.AverageWindDirection.missing|Ouachita_Louisiana_UnitedStates.AverageWindSpeed.data|Ouachita_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|28.333333333333332|0|2.7916666666666665|0
0|2021-10-18|0.0|0|0.0|0|37.083333333333336|0|1.6666666666666667|0
0|2021-10-19|0.0|0|0.0|0|23.333333333333332|0|0.9166666666666666|0
0|2021-10-20|0.0|0|0.0|0|22.5|0|0.7083333333333334|0
0|2021-10-21|0.0|0|0.0|0|142.63888888888889|0|4.708333333333333|0
0|2021-10-22|0.0|0|0.0|0|37.916666666666664|0|3.5833333333333335|0
0|2021-10-23|0.0|0|0.0|0|110.0|0|4.708333333333333|0
0|2021-10-24|0.0|0|0.0|0|167.5|0|7.979166666666667|0
0|2021-10-25|0.0|0|0.0|0|209.02777777777774|0|5.868055555555556|0
0|2021-10-26|0.0|0|0.0|0|48.333333333333336|0|4.083333333333333|0
0|2021-10-27|0.0|0|0.018451388888888892|0|114.29166666666667|0|7.484027777777778|0
0|2021-10-28|0.0|0|0.0004166666666666667|0|260.625|0|14.590277777777777|0
0|2021-10-29|0.0008333333333333334|0|0.0|0|296.25|0|12.875|0
0|2021-10-30|0.0|0|0.0|0|205.625|0|5.458333333333333|0
0|2021-10-31|0.0|0|0.0|0|57.083333333333336|0|1.2916666666666667|0
0|2021-11-01|0.0|0|0.0|0|62.083333333333336|0|3.9166666666666665|0
0|2021-11-02|0.0|0|0.0|0|44.583333333333336|0|9.541666666666666|0
0|2021-11-03|0.0|0|0.007361111111111111|0|36.94444444444444|0|9.250000000000002|0
0|2021-11-04|0.010833333333333334|0|0.0|0|32.77777777777778|0|8.01388888888889|0
0|2021-11-05|0.0|0|0.0|0|60.833333333333336|0|4.333333333333333|0
0|2021-11-06|0.0|0|0.0|0|44.600694444444436|0|1.2621527777777777|0
0|2021-11-07|0.0|0|0.0|0|4.166666666666667|0|0.3333333333333333|0
0|2021-11-08|0.0|0|0.0|0|33.041666666666664|0|0.875|0
0|2021-11-09|0.0|0|0.0|0|59.21875|0|1.65625|0
0|2021-11-10|0.0|0|0.0|0|73.33333333333333|0|3.7916666666666665|0
0|2021-11-11|0.012083333333333333|0|0.01|0|182.43055555555554|0|6.3055555555555545|0
0|2021-11-12|0.0|0|0.0|0|192.08333333333334|0|5.958333333333333|0
0|2021-11-13|0.0|0|0.0|0|156.25|0|4.833333333333333|0
0|2021-11-14|0.0|0|0.0|0|120.83333333333333|0|4.166666666666667|0
0|2021-11-15|0.0|0|0.0|0|113.81944444444444|0|4.930555555555555|0
0|2021-11-16|0.0|0|0.0|0|184.51388888888889|0|7.96875|0
0|2021-11-17|0.0|0|0.0|0|166.45833333333334|0|8.416666666666666|0
