|dates|Holmes_Florida_UnitedStates.AveragePrecipitationTotal.data|Holmes_Florida_UnitedStates.AveragePrecipitationTotal.missing|Holmes_Florida_UnitedStates.AveragePrecipitation.data|Holmes_Florida_UnitedStates.AveragePrecipitation.missing|Holmes_Florida_UnitedStates.AverageWindDirection.data|Holmes_Florida_UnitedStates.AverageWindDirection.missing|Holmes_Florida_UnitedStates.AverageWindSpeed.data|Holmes_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|236.25|0|6.020833333333333|0
0|2021-10-18|0.0|0|0.0|0|18.75|0|1.375|0
0|2021-10-19|0.0|0|0.0|0|13.75|0|2.1666666666666665|0
0|2021-10-20|0.0|0|0.0|0|31.666666666666668|0|1.7291666666666667|0
0|2021-10-21|0.0|0|0.0|0|68.33333333333333|0|1.8125|0
0|2021-10-22|0.0|0|0.0|0|41.541666666666664|0|1.3270833333333334|0
0|2021-10-23|0.0|0|0.0|0|12.083333333333334|0|1.0625|0
0|2021-10-24|0.0|0|0.00020833333333333335|0|9.166666666666666|0|0.5833333333333334|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|20.625|0|0.8125|0
0|2021-10-26|0.0|0|0.0|0|81.66666666666667|0|2.375|0
0|2021-10-27|0.0|0|0.0|0|45.138888888888886|0|2.2222222222222223|0
0|2021-10-28|0.0|0|0.02766666666666667|0|149.47222222222223|0|6.865277777777777|0
0|2021-10-29|0.0|0|0.0|0|106.04166666666667|0|4.020833333333333|0
0|2021-10-30|0.0|0|0.0|0|68.95833333333333|0|2.263888888888889|0
0|2021-10-31|0.0|0|0.0|0|67.91666666666667|0|2.3333333333333335|0
0|2021-11-01|0.0|0|0.0|0|70.83333333333333|0|1.2083333333333333|0
0|2021-11-02|0.0|0|0.0|0|32.916666666666664|0|1.6041666666666667|0
0|2021-11-03|0.0|0|0.0|0|19.791666666666668|0|1.6875|0
0|2021-11-04|0.0|0|0.0|0|30.48611111111111|0|6.0625|0
0|2021-11-05|0.0|0|0.0|0|32.083333333333336|0|8.791666666666666|0
0|2021-11-06|0.0|0|0.0|0|210.625|0|6.0625|0
0|2021-11-07|0.0|0|0.0|0|70.41666666666667|0|2.8541666666666665|0
0|2021-11-08|0.0|0|0.0|0|2.9166666666666665|0|0.9375|0
0|2021-11-09|0.0|0|0.0|0|32.291666666666664|0|1.375|0
0|2021-11-10|0.0|0|0.0|0|28.333333333333332|0|1.8958333333333333|0
0|2021-11-11|0.0|0|0.0060416666666666665|0|53.958333333333336|0|2.1041666666666665|0
0|2021-11-12|0.03541666666666667|0|0.0|0|67.77777777777779|0|1.611111111111111|0
0|2021-11-13|0.0|0|0.0|0|108.33333333333333|0|2.75|0
0|2021-11-14|0.0|0|0.0|0|56.25|0|1.5833333333333333|0
0|2021-11-15|0.0|0|0.0|0|1.25|0|1.0833333333333333|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|0.375|0
0|2021-11-17|0.0|0|0.0|0|31.25|0|1.7083333333333333|0
0|2021-11-18|0.0|0|0.0|0|77.08333333333333|0|1.9166666666666667|0
0|2021-11-19|0.0|0|0.0|0|349.0972222222222|0|7.166666666666667|0
0|2021-11-20|0.0|0|0.0|0|44.791666666666664|0|6.0625|0
0|2021-11-21|0.0|0|0.0|0|16.041666666666668|0|2.1041666666666665|0
0|2021-11-22|0.0|0|0.0|0|173.125|0|4.625|0
0|2021-11-23|0.0|0|0.0|0|116.25|0|3.875|0
0|2021-11-24|0.0|0|0.0|0|27.083333333333332|0|1.9166666666666667|0
0|2021-11-25|0.0|0|0.0|0|80.0|0|2.375|0
0|2021-11-26|0.0|0|0.0|0|238.61111111111111|0|5.645833333333333|0
0|2021-11-27|0.0|0|0.0|0|42.5|0|1.0416666666666667|0
