|dates|Walton_Florida_UnitedStates.JHU_ConfirmedCases.data|Walton_Florida_UnitedStates.JHU_ConfirmedCases.missing|Walton_Florida_UnitedStates.NYT_ConfirmedCases.data|Walton_Florida_UnitedStates.NYT_ConfirmedCases.missing|Walton_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Walton_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Walton_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Walton_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12719.0|0|11824.0|0|89.0|0|0.0|100
0|2021-10-18|12719.0|0|11824.0|0|89.0|0|0.0|100
0|2021-10-19|12719.0|0|11824.0|0|89.0|0|0.0|100
0|2021-10-20|12719.0|0|11824.0|0|89.0|0|0.0|100
0|2021-10-21|12719.0|0|11824.0|0|89.0|0|0.0|100
0|2021-10-22|12790.0|0|11895.0|0|89.0|0|0.0|100
0|2021-10-23|12790.0|0|11895.0|0|89.0|0|0.0|100
0|2021-10-24|12790.0|0|11895.0|0|89.0|0|0.0|100
0|2021-10-25|12790.0|0|11895.0|0|89.0|0|0.0|100
0|2021-10-26|12790.0|0|11895.0|0|89.0|0|0.0|100
0|2021-10-27|12790.0|0|11895.0|0|89.0|0|0.0|100
0|2021-10-28|12790.0|0|11895.0|0|89.0|0|0.0|100
0|2021-10-29|12831.0|0|11936.0|0|89.0|0|0.0|100
0|2021-10-30|12831.0|0|11936.0|0|89.0|0|0.0|100
0|2021-10-31|12831.0|0|11936.0|0|89.0|0|0.0|100
0|2021-11-01|12831.0|0|11936.0|0|89.0|0|0.0|100
0|2021-11-02|12831.0|0|11936.0|0|89.0|0|0.0|100
0|2021-11-03|12831.0|0|11936.0|0|89.0|0|0.0|100
0|2021-11-04|12831.0|0|11936.0|0|89.0|0|0.0|100
0|2021-11-05|12864.0|0|11969.0|0|89.0|0|0.0|100
0|2021-11-06|12864.0|0|11969.0|0|89.0|0|0.0|100
0|2021-11-07|12864.0|0|11969.0|0|89.0|0|0.0|100
0|2021-11-08|12864.0|0|11969.0|0|89.0|0|0.0|100
0|2021-11-09|12864.0|0|11969.0|0|89.0|0|0.0|100
0|2021-11-10|12864.0|0|11969.0|0|89.0|0|0.0|100
0|2021-11-11|12864.0|0|11969.0|0|89.0|0|0.0|100
0|2021-11-12|12902.0|0|12007.0|0|89.0|0|0.0|100
0|2021-11-13|12902.0|0|12007.0|0|89.0|0|0.0|100
0|2021-11-14|12902.0|0|12007.0|0|89.0|0|0.0|100
0|2021-11-15|12902.0|0|12007.0|0|89.0|0|0.0|100
0|2021-11-16|12902.0|0|12007.0|0|89.0|0|0.0|100
0|2021-11-17|12902.0|0|12007.0|0|89.0|0|0.0|100
0|2021-11-18|12902.0|0|12007.0|0|89.0|0|0.0|100
0|2021-11-19|12934.0|0|12039.0|0|89.0|0|0.0|100
0|2021-11-20|12934.0|0|12039.0|0|89.0|0|0.0|100
0|2021-11-21|12934.0|0|12039.0|0|89.0|0|0.0|100
0|2021-11-22|12934.0|0|12039.0|0|89.0|0|0.0|100
0|2021-11-23|12934.0|0|12039.0|0|89.0|0|0.0|100
0|2021-11-24|12934.0|0|12039.0|0|89.0|0|0.0|100
0|2021-11-25|12934.0|0|12039.0|0|89.0|0|0.0|100
0|2021-11-26|12934.0|0|12039.0|0|89.0|0|0.0|100
0|2021-11-27|12934.0|0|12039.0|0|89.0|0|0.0|100
0|2021-11-28|12934.0|0|12039.0|0|89.0|0|0.0|100
0|2021-11-29|12934.0|0|12039.0|0|89.0|0|0.0|100
0|2021-11-30|12959.0|0|12064.0|0|89.0|0|0.0|100
0|2021-12-01|12959.0|0|12064.0|0|89.0|0|0.0|100
0|2021-12-02|12959.0|0|12064.0|0|89.0|0|0.0|100
0|2021-12-03|12979.0|0|12084.0|0|89.0|0|0.0|100
0|2021-12-04|12979.0|0|12084.0|0|89.0|0|0.0|100
0|2021-12-05|12979.0|0|12084.0|0|89.0|0|0.0|100
0|2021-12-06|12979.0|0|12084.0|0|89.0|0|0.0|100
0|2021-12-07|12979.0|0|12084.0|0|89.0|0|0.0|100
0|2021-12-08|12979.0|0|12084.0|0|89.0|0|0.0|100
0|2021-12-09|12979.0|0|12084.0|0|89.0|0|0.0|100
0|2021-12-10|13003.0|0|12108.0|0|89.0|0|0.0|100
0|2021-12-11|13003.0|0|12108.0|0|89.0|0|0.0|100
0|2021-12-12|13003.0|0|12108.0|0|89.0|0|0.0|100
0|2021-12-13|13003.0|0|12108.0|0|89.0|0|0.0|100
0|2021-12-14|13003.0|0|12108.0|0|89.0|0|0.0|100
0|2021-12-15|13003.0|0|12108.0|0|89.0|0|0.0|100
0|2021-12-16|13003.0|0|12108.0|0|89.0|0|0.0|100
0|2021-12-17|13031.0|0|12136.0|0|89.0|0|0.0|100
0|2021-12-18|13031.0|0|12136.0|0|89.0|0|0.0|100
0|2021-12-19|13031.0|0|12136.0|0|89.0|0|0.0|100
0|2021-12-20|13031.0|0|12136.0|0|89.0|0|0.0|100
0|2021-12-21|13031.0|0|12136.0|0|89.0|0|0.0|100
0|2021-12-22|13031.0|0|12136.0|0|89.0|0|0.0|100
0|2021-12-23|13031.0|0|12136.0|0|89.0|0|0.0|100
0|2021-12-24|13031.0|0|12212.0|0|89.0|0|0.0|100
0|2021-12-25|13107.0|0|12212.0|0|89.0|0|0.0|100
0|2021-12-26|13107.0|0|12212.0|0|89.0|0|0.0|100
0|2021-12-27|13107.0|0|12212.0|0|89.0|0|0.0|100
0|2021-12-28|13107.0|0|12212.0|0|89.0|0|0.0|100
0|2021-12-29|13107.0|0|12212.0|0|89.0|0|0.0|100
0|2021-12-30|13107.0|0|12212.0|0|89.0|0|0.0|100
0|2021-12-31|13359.0|0|12464.0|0|89.0|0|0.0|100
0|2022-01-01|13359.0|0|12464.0|0|89.0|0|0.0|100
0|2022-01-02|13359.0|0|12464.0|0|89.0|0|0.0|100
0|2022-01-03|13359.0|0|12464.0|0|89.0|0|0.0|100
0|2022-01-04|13359.0|0|12464.0|0|89.0|0|0.0|100
0|2022-01-05|13359.0|0|12464.0|0|89.0|0|0.0|100
0|2022-01-06|13359.0|0|12464.0|0|89.0|0|0.0|100
0|2022-01-07|13932.0|0|13037.0|0|89.0|0|0.0|100
0|2022-01-08|13932.0|0|13037.0|0|89.0|0|0.0|100
0|2022-01-09|13932.0|0|13037.0|0|89.0|0|0.0|100
0|2022-01-10|13932.0|0|13037.0|0|89.0|0|0.0|100
0|2022-01-11|13932.0|0|13037.0|0|89.0|0|0.0|100
0|2022-01-12|13932.0|0|13037.0|0|174.0|0|0.0|100
0|2022-01-13|13932.0|0|13037.0|0|174.0|0|0.0|100
0|2022-01-14|13932.0|0|13923.0|0|174.0|0|0.0|100
0|2022-01-15|14818.0|0|13923.0|0|174.0|0|0.0|100
0|2022-01-16|14818.0|0|13923.0|0|174.0|0|0.0|100
0|2022-01-17|14818.0|0|0.0|100|174.0|0|0.0|100
