|dates|Oakland_Michigan_UnitedStates.BLS_EmployedPopulation.data|Oakland_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Oakland_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Oakland_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Oakland_Michigan_UnitedStates.BLS_UnemploymentRate.data|Oakland_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Oakland_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Oakland_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-18|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-19|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-20|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-21|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-22|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-23|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-24|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-25|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-26|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-27|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-28|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-29|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-30|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-10-31|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-01|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-02|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-03|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-04|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-05|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-06|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-07|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-08|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-09|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-10|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-11|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-12|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-13|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-14|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-15|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-16|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-17|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-18|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-19|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-20|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-21|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-22|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-23|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-24|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-25|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-26|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-27|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-28|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-29|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-11-30|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-01|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-02|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-03|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-04|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-05|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-06|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-07|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-08|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-09|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-10|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-11|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-12|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-13|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-14|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-15|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-16|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-17|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-18|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-19|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-20|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-21|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-22|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-23|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-24|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-25|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-26|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-27|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-28|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-29|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-30|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2021-12-31|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-01|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-02|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-03|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-04|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
