|dates|Inyo_California_UnitedStates.AverageDailyTemperature.data|Inyo_California_UnitedStates.AverageDailyTemperature.missing|Inyo_California_UnitedStates.AverageDewPoint.data|Inyo_California_UnitedStates.AverageDewPoint.missing|Inyo_California_UnitedStates.AverageRelativeHumidity.data|Inyo_California_UnitedStates.AverageRelativeHumidity.missing|Inyo_California_UnitedStates.AverageSurfaceAirPressure.data|Inyo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.0625|0|15.125|0|17.4375|0|27.526250000000008|0
0|2021-10-18|59.354166666666664|0|25.645833333333332|0|29.979166666666668|0|27.438125|0
0|2021-10-19|53.479166666666664|0|22.291666666666668|0|33.083333333333336|0|27.626458333333332|0
0|2021-10-20|57.541666666666664|0|19.75|0|24.75|0|27.702083333333345|0
0|2021-10-21|62.916666666666664|0|21.5|0|21.5|0|27.729166666666668|0
0|2021-10-22|63.041666666666664|0|26.979166666666668|0|28.229166666666668|0|27.52125|0
0|2021-10-23|67.60416666666667|0|40.395833333333336|0|37.75|0|27.384166666666662|0
0|2021-10-24|63.979166666666664|0|42.875|0|47.645833333333336|0|27.395624999999995|0
0|2021-10-25|58.25|0|42.708333333333336|0|56.604166666666664|0|27.385277777777784|0
0|2021-10-26|51.541666666666664|0|32.5|0|52.708333333333336|0|26.539583333333326|0
0|2021-10-27|57.458333333333336|0|32.041666666666664|0|42.125|0|27.826666666666664|0
0|2021-10-28|63.0|0|34.375|0|37.25|0|27.772500000000008|0
0|2021-10-29|65.375|0|34.333333333333336|0|34.208333333333336|0|27.60312499999999|0
0|2021-10-30|66.70833333333333|0|33.75|0|32.291666666666664|0|27.505416666666672|0
0|2021-10-31|68.45833333333333|0|32.458333333333336|0|28.208333333333332|0|27.498749999999998|0
0|2021-11-01|61.708333333333336|0|21.791666666666668|0|22.375|0|27.623333333333335|0
0|2021-11-02|61.8125|0|30.833333333333332|0|33.166666666666664|0|27.726874999999996|0
0|2021-11-03|62.34722222222223|0|30.916666666666668|0|34.708333333333336|0|27.72444444444444|0
0|2021-11-04|63.083333333333336|0|31.041666666666668|0|31.833333333333332|0|27.61666666666667|0
0|2021-11-05|62.708333333333336|0|32.375|0|35.125|0|27.62666666666667|0
0|2021-11-06|63.333333333333336|0|12.541666666666666|0|22.208333333333332|0|27.579166666666676|0
0|2021-11-07|62.5625|0|26.0625|0|26.1875|0|27.560416666666665|0
0|2021-11-08|58.208333333333336|0|24.166666666666668|0|31.916666666666668|0|27.62249999999999|0
0|2021-11-09|67.04166666666667|0|36.791666666666664|0|34.791666666666664|0|27.65333333333334|0
0|2021-11-10|58.708333333333336|0|35.833333333333336|0|46.541666666666664|0|27.776249999999994|0
0|2021-11-11|61.020833333333336|0|33.6875|0|38.375|0|27.820000000000007|0
0|2021-11-12|61.708333333333336|0|30.708333333333332|0|33.708333333333336|0|27.820416666666663|0
0|2021-11-13|61.75|0|27.583333333333332|0|29.916666666666668|0|27.780416666666664|0
0|2021-11-14|60.833333333333336|0|23.625|0|26.375|0|27.782083333333333|0
0|2021-11-15|59.395833333333336|0|22.1875|0|25.6875|0|27.70041666666667|0
0|2021-11-16|62.125|0|21.708333333333332|0|23.416666666666668|0|27.558749999999993|0
0|2021-11-17|56.875|0|24.333333333333332|0|30.458333333333332|0|27.66458333333334|0
0|2021-11-18|57.25|0|22.791666666666668|0|28.416666666666668|0|27.70249999999999|0
0|2021-11-19|57.520833333333336|0|23.229166666666668|0|27.8125|0|27.64833333333334|0
0|2021-11-20|55.333333333333336|0|23.125|0|30.541666666666668|0|27.714166666666657|0
0|2021-11-21|58.666666666666664|0|25.25|0|27.75|0|26.747083333333325|0
0|2021-11-22|33.270833333333336|0|4.604166666666667|0|30.270833333333332|0|27.861666666666675|0
0|2021-11-23|51.833333333333336|0|7.708333333333333|0|18.1875|0|27.55854166666667|0
0|2021-11-24|53.166666666666664|0|7.75|0|17.9375|0|27.777916666666666|0
0|2021-11-25|52.291666666666664|0|-3.625|0|11.0|0|27.96416666666667|0
0|2021-11-26|46.520833333333336|0|-8.8125|0|10.708333333333334|0|27.809375000000003|0
0|2021-11-27|48.416666666666664|0|-8.333333333333334|0|10.083333333333334|0|27.77083333333334|0
0|2021-11-28|51.416666666666664|0|-1.8333333333333333|0|12.083333333333334|0|27.842916666666678|0
0|2021-11-29|52.895833333333336|0|8.583333333333334|0|18.1875|0|27.764583333333334|0
0|2021-11-30|55.291666666666664|0|15.375|0|22.125|0|27.742916666666662|0
0|2021-12-01|55.916666666666664|0|15.708333333333334|0|23.0|0|27.771666666666665|0
0|2021-12-02|52.583333333333336|0|12.041666666666666|0|21.875|0|27.729166666666675|0
0|2021-12-03|50.979166666666664|0|11.625|0|22.3125|0|27.694583333333338|0
0|2021-12-04|50.0|0|12.125|0|23.958333333333332|0|27.735|0
0|2021-12-05|52.958333333333336|0|12.166666666666666|0|22.25|0|27.731666666666673|0
0|2021-12-06|51.333333333333336|0|11.666666666666666|0|21.5|0|27.607083333333335|0
0|2021-12-07|55.8125|0|30.020833333333332|0|41.958333333333336|0|27.566666666666663|0
0|2021-12-08|56.1875|0|37.833333333333336|0|53.895833333333336|0|27.53937499999999|0
0|2021-12-09|52.875|0|32.458333333333336|0|46.4375|0|27.395416666666666|0
0|2021-12-10|40.416666666666664|0|21.041666666666668|0|48.645833333333336|0|27.709375000000012|0
0|2021-12-11|38.333333333333336|0|13.625|0|39.041666666666664|0|27.780416666666678|0
0|2021-12-12|37.5|0|11.0|0|35.375|0|27.61125000000001|0
0|2021-12-13|41.416666666666664|0|24.5|0|52.0|0|27.584166666666672|0
0|2021-12-14|46.84027777777777|0|34.166666666666664|0|63.520833333333336|0|27.39173611111111|0
0|2021-12-15|35.916666666666664|0|23.5|0|62.25|0|27.73625|0
0|2021-12-16|36.333333333333336|0|27.125|0|71.0|0|27.635833333333338|0
0|2021-12-17|37.208333333333336|0|24.458333333333332|0|64.66666666666667|0|27.803750000000004|0
0|2021-12-18|35.375|0|22.166666666666668|0|62.208333333333336|0|27.844999999999995|0
0|2021-12-19|35.791666666666664|0|20.208333333333332|0|57.125|0|27.76041666666666|0
0|2021-12-20|36.291666666666664|0|20.375|0|55.666666666666664|0|27.80083333333334|0
0|2021-12-21|38.041666666666664|0|21.833333333333332|0|55.5|0|27.783125000000002|0
0|2021-12-22|39.895833333333336|0|25.0625|0|58.625|0|27.65687500000001|0
0|2021-12-23|47.84027777777777|0|43.743055555555564|0|85.77083333333333|0|27.46305555555556|0
0|2021-12-24|53.166666666666664|0|39.166666666666664|0|60.625|0|27.369583333333335|0
0|2021-12-25|46.875|0|33.875|0|62.25|0|27.448333333333334|0
0|2021-12-26|46.729166666666664|0|21.583333333333332|0|38.895833333333336|0|26.341458333333325|0
0|2021-12-27|45.166666666666664|0|26.083333333333332|0|48.291666666666664|0|27.387083333333326|0
0|2021-12-28|40.791666666666664|0|24.833333333333332|0|54.375|0|27.341666666666665|0
0|2021-12-29|37.125|0|30.76388888888889|0|78.81944444444444|0|27.43388888888889|0
0|2021-12-30|42.25|0|38.770833333333336|0|87.6875|0|27.47541666666666|0
0|2021-12-31|42.895833333333336|0|33.645833333333336|0|72.55555555555556|0|27.311944444444446|0
