|dates|Haakon_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Haakon_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Haakon_SouthDakota_UnitedStates.AveragePrecipitation.data|Haakon_SouthDakota_UnitedStates.AveragePrecipitation.missing|Haakon_SouthDakota_UnitedStates.AverageWindDirection.data|Haakon_SouthDakota_UnitedStates.AverageWindDirection.missing|Haakon_SouthDakota_UnitedStates.AverageWindSpeed.data|Haakon_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|142.91666666666666|0|4.75|0
0|2021-10-18|0.0|0|0.0|0|148.75|0|4.958333333333333|0
0|2021-10-19|0.0|0|0.0006944444444444445|0|253.75|0|16.27777777777778|0
0|2021-10-20|0.002638888888888889|0|0.016458333333333335|0|311.1111111111111|0|12.149305555555557|0
0|2021-10-21|0.007083333333333334|0|0.0|0|140.0|0|4.583333333333333|0
0|2021-10-22|0.0|0|0.0|0|93.33333333333333|0|6.416666666666667|0
0|2021-10-23|0.0|0|0.0|0|100.83333333333333|0|14.645833333333334|0
0|2021-10-24|0.0|0|0.0|0|155.18353174603175|0|8.634424603174603|0
0|2021-10-25|0.0|0|0.0|0|126.875|0|14.5625|0
0|2021-10-26|0.0|0|0.0020833333333333333|0|197.91666666666666|0|13.770833333333334|0
0|2021-10-27|0.005833333333333334|0|0.0033333333333333335|0|307.0833333333333|0|14.416666666666666|0
0|2021-10-28|0.0004166666666666667|0|0.0|0|296.25|0|17.333333333333332|0
0|2021-10-29|0.0|0|0.0|0|164.58333333333334|0|7.625|0
0|2021-10-30|0.0|0|0.0|0|317.3611111111111|0|15.493055555555555|0
0|2021-10-31|0.0|0|0.0|0|317.9166666666667|0|10.875|0
0|2021-11-01|0.0|0|0.0|0|288.3333333333333|0|6.0|0
0|2021-11-02|0.0|0|0.0|0|93.33333333333333|0|2.1666666666666665|0
0|2021-11-03|0.0|0|0.0|0|169.58333333333334|0|3.625|0
0|2021-11-04|0.0|0|0.0|0|135.41666666666666|0|4.083333333333333|0
0|2021-11-05|0.0|0|0.0|0|241.25|0|11.125|0
0|2021-11-06|0.0|0|0.0|0|189.16666666666666|0|6.333333333333333|0
0|2021-11-07|0.0|0|0.0|0|283.75|0|9.3125|0
0|2021-11-08|0.0008333333333333334|0|0.006666666666666668|0|177.91666666666666|0|5.041666666666666|0
0|2021-11-09|0.005833333333333334|0|0.0|0|138.33333333333334|0|8.583333333333334|0
0|2021-11-10|0.0004166666666666667|0|0.0008333333333333334|0|272.9166666666667|0|14.083333333333334|0
0|2021-11-11|0.0004166666666666667|0|0.0|0|311.25|0|34.208333333333336|0
0|2021-11-12|0.0|0|0.0|0|256.6666666666667|0|17.98611111111111|0
0|2021-11-13|0.0|0|0.0|0|245.0|0|17.208333333333332|0
