|dates|Cannon_Tennessee_UnitedStates.AverageDailyTemperature.data|Cannon_Tennessee_UnitedStates.AverageDailyTemperature.missing|Cannon_Tennessee_UnitedStates.AverageDewPoint.data|Cannon_Tennessee_UnitedStates.AverageDewPoint.missing|Cannon_Tennessee_UnitedStates.AverageRelativeHumidity.data|Cannon_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Cannon_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Cannon_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.59375|0|39.385416666666664|0|78.84375|0|29.119687500000012|0
0|2021-10-18|49.489583333333336|0|42.0625|0|81.36458333333333|0|29.108854166666678|0
0|2021-10-19|52.020833333333336|0|44.96875|0|80.05208333333333|0|29.113124999999997|0
0|2021-10-20|57.072916666666664|0|51.291666666666664|0|81.8125|0|29.111458333333335|0
0|2021-10-21|64.97916666666667|0|60.3125|0|85.96875|0|28.96593750000001|0
0|2021-10-22|49.677083333333336|0|46.75|0|90.75|0|28.978958333333335|0
0|2021-10-23|53.208333333333336|0|47.427083333333336|0|83.04166666666667|0|28.966041666666683|0
0|2021-10-24|64.40625|0|53.90625|0|69.90625|0|28.927708333333367|0
0|2021-10-25|61.21875|0|55.25|0|82.11458333333333|0|28.794687499999995|0
0|2021-10-26|48.135416666666664|0|44.520833333333336|0|87.44791666666667|0|28.917708333333326|0
0|2021-10-27|49.541666666666664|0|37.989583333333336|0|71.60416666666667|0|28.805624999999992|0
0|2021-10-28|57.916666666666664|0|50.53125|0|78.1875|0|28.461354166666677|0
0|2021-10-29|52.770833333333336|0|52.21875|0|98.25|0|28.417708333333337|0
0|2021-10-30|53.208333333333336|0|53.291666666666664|0|93.625|0|28.55635416666664|0
0|2021-10-31|51.489583333333336|0|49.114583333333336|0|92.42708333333333|0|28.909947916666685|0
0|2021-11-01|50.052083333333336|0|44.583333333333336|0|84.47916666666667|0|29.151562500000036|0
0|2021-11-02|43.354166666666664|0|40.4375|0|87.11458333333333|0|29.20916666666665|0
0|2021-11-03|40.354166666666664|0|33.90625|0|76.95833333333333|0|29.199166666666674|0
