|dates|Roosevelt_Montana_UnitedStates.JHU_ConfirmedCases.data|Roosevelt_Montana_UnitedStates.JHU_ConfirmedCases.missing|Roosevelt_Montana_UnitedStates.NYT_ConfirmedCases.data|Roosevelt_Montana_UnitedStates.NYT_ConfirmedCases.missing|Roosevelt_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Roosevelt_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Roosevelt_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Roosevelt_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1881.0|0|1881.0|0|58.0|0|0.0|100
0|2021-10-18|1894.0|0|1894.0|0|58.0|0|0.0|100
0|2021-10-19|1904.0|0|1904.0|0|58.0|0|0.0|100
0|2021-10-20|1910.0|0|1910.0|0|58.0|0|0.0|100
0|2021-10-21|1922.0|0|1922.0|0|58.0|0|0.0|100
0|2021-10-22|1927.0|0|1927.0|0|58.0|0|0.0|100
0|2021-10-23|1927.0|0|1927.0|0|58.0|0|0.0|100
0|2021-10-24|1927.0|0|1927.0|0|58.0|0|0.0|100
0|2021-10-25|1933.0|0|1933.0|0|58.0|0|0.0|100
0|2021-10-26|1954.0|0|1954.0|0|58.0|0|0.0|100
0|2021-10-27|1962.0|0|1962.0|0|58.0|0|0.0|100
0|2021-10-28|1989.0|0|1989.0|0|59.0|0|0.0|100
0|2021-10-29|1996.0|0|1996.0|0|59.0|0|0.0|100
0|2021-10-30|1996.0|0|1996.0|0|59.0|0|0.0|100
0|2021-10-31|1996.0|0|1996.0|0|59.0|0|0.0|100
0|2021-11-01|2010.0|0|2010.0|0|59.0|0|0.0|100
0|2021-11-02|2026.0|0|2026.0|0|59.0|0|0.0|100
0|2021-11-03|2052.0|0|2052.0|0|59.0|0|0.0|100
0|2021-11-04|2062.0|0|2062.0|0|59.0|0|0.0|100
0|2021-11-05|2081.0|0|2081.0|0|59.0|0|0.0|100
0|2021-11-06|2081.0|0|2081.0|0|59.0|0|0.0|100
0|2021-11-07|2081.0|0|2081.0|0|59.0|0|0.0|100
0|2021-11-08|2112.0|0|2112.0|0|59.0|0|0.0|100
0|2021-11-09|2133.0|0|2133.0|0|59.0|0|0.0|100
0|2021-11-10|2133.0|0|2139.0|0|59.0|0|0.0|100
0|2021-11-11|2139.0|0|2139.0|0|60.0|0|0.0|100
0|2021-11-12|2175.0|0|2175.0|0|60.0|0|0.0|100
0|2021-11-13|2175.0|0|2175.0|0|60.0|0|0.0|100
0|2021-11-14|2175.0|0|2175.0|0|60.0|0|0.0|100
0|2021-11-15|2211.0|0|2211.0|0|60.0|0|0.0|100
0|2021-11-16|2237.0|0|2237.0|0|60.0|0|0.0|100
0|2021-11-17|2247.0|0|2247.0|0|60.0|0|0.0|100
0|2021-11-18|2257.0|0|2257.0|0|60.0|0|0.0|100
0|2021-11-19|2261.0|0|2261.0|0|60.0|0|0.0|100
0|2021-11-20|2261.0|0|2261.0|0|60.0|0|0.0|100
0|2021-11-21|2261.0|0|2261.0|0|60.0|0|0.0|100
0|2021-11-22|2260.0|0|2260.0|0|60.0|0|0.0|100
0|2021-11-23|2270.0|0|2270.0|0|61.0|0|0.0|100
0|2021-11-24|2279.0|0|2279.0|0|61.0|0|0.0|100
0|2021-11-25|2279.0|0|2279.0|0|61.0|0|0.0|100
0|2021-11-26|2284.0|0|2284.0|0|61.0|0|0.0|100
