|dates|Lavaca_Texas_UnitedStates.AveragePrecipitationTotal.data|Lavaca_Texas_UnitedStates.AveragePrecipitationTotal.missing|Lavaca_Texas_UnitedStates.AveragePrecipitation.data|Lavaca_Texas_UnitedStates.AveragePrecipitation.missing|Lavaca_Texas_UnitedStates.AverageWindDirection.data|Lavaca_Texas_UnitedStates.AverageWindDirection.missing|Lavaca_Texas_UnitedStates.AverageWindSpeed.data|Lavaca_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|68.85416666666667|0|2.015625|0
0|2021-10-18|0.0|0|0.0|0|82.29166666666667|0|3.4166666666666665|0
0|2021-10-19|0.0|0|0.0|0|132.23958333333334|0|6.65625|0
0|2021-10-20|0.0|0|0.0|0|31.458333333333332|0|0.9270833333333334|0
0|2021-10-21|0.0|0|0.0|0|86.35416666666667|0|1.6041666666666667|0
0|2021-10-22|0.0|0|0.0|0|69.27083333333333|0|1.8541666666666667|0
0|2021-10-23|0.0|0|0.0|0|137.29166666666666|0|6.1875|0
0|2021-10-24|0.0|0|0.0|0|98.54166666666667|0|3.2395833333333335|0
0|2021-10-25|0.0|0|0.0|0|113.02083333333333|0|3.0208333333333335|0
0|2021-10-26|0.0|0|0.0|0|149.79166666666666|0|8.84375|0
0|2021-10-27|0.010416666666666666|0|0.026354166666666668|0|228.02083333333334|0|10.036458333333334|0
0|2021-10-28|0.0077083333333333335|0|0.0|0|287.34375|0|9.598958333333334|0
0|2021-10-29|0.0|0|0.0|0|264.84375|0|7.375|0
0|2021-10-30|0.0|0|0.0|0|126.04166666666667|0|1.9791666666666667|0
0|2021-10-31|0.0|0|0.0|0|75.83333333333333|0|2.9791666666666665|0
0|2021-11-01|0.0|0|0.0|0|91.97916666666667|0|4.104166666666667|0
0|2021-11-02|0.0|0|0.0|0|100.3125|0|4.822916666666667|0
0|2021-11-03|0.0|0|0.021875000000000002|0|90.3125|0|6.572916666666667|0
0|2021-11-04|0.014166666666666668|0|0.00010416666666666667|0|71.45833333333333|0|6.677083333333333|0
0|2021-11-05|0.0|0|0.0|0|74.89583333333333|0|2.0|0
0|2021-11-06|0.0|0|0.0|0|24.270833333333332|0|0.9166666666666666|0
0|2021-11-07|0.0|0|0.0|0|88.33333333333333|0|3.03125|0
0|2021-11-08|0.0|0|0.0|0|110.625|0|4.46875|0
0|2021-11-09|0.0|0|0.0|0|98.22916666666667|0|3.9375|0
0|2021-11-10|0.0|0|0.0|0|158.33333333333334|0|7.75|0
0|2021-11-11|0.0|0|0.0|0|118.22916666666667|0|5.729166666666667|0
0|2021-11-12|0.0|0|0.0|0|47.291666666666664|0|2.3020833333333335|0
0|2021-11-13|0.0|0|0.0|0|74.79166666666667|0|3.3229166666666665|0
0|2021-11-14|0.0|0|0.0|0|124.16666666666667|0|4.0|0
0|2021-11-15|0.0|0|0.0|0|111.77083333333333|0|4.927083333333333|0
0|2021-11-16|0.0|0|0.0|0|155.0|0|8.635416666666666|0
0|2021-11-17|0.0|0|0.0|0|144.47916666666666|0|6.4375|0
0|2021-11-18|0.0|0|0.0|0|150.3125|0|11.322916666666666|0
0|2021-11-19|0.0|0|0.0|0|96.77083333333333|0|4.15625|0
0|2021-11-20|0.0|0|0.0|0|49.166666666666664|0|1.59375|0
0|2021-11-21|0.0|0|0.0|0|163.22916666666666|0|4.9375|0
0|2021-11-22|0.0|0|0.0|0|149.89583333333334|0|6.21875|0
0|2021-11-23|0.0|0|0.0|0|96.66666666666667|0|3.65625|0
0|2021-11-24|0.0|0|0.0|0|126.25|0|7.614583333333333|0
0|2021-11-25|0.0|0|0.009375|0|92.8125|0|8.364583333333334|0
0|2021-11-26|0.0060416666666666665|0|0.0|0|40.833333333333336|0|5.96875|0
0|2021-11-27|0.0004166666666666667|0|0.017187500000000005|0|32.291666666666664|0|0.75|0
0|2021-11-28|0.011666666666666667|0|0.0004166666666666667|0|207.29166666666666|0|4.6875|0
0|2021-11-29|0.0|0|0.0|0|141.875|0|2.7291666666666665|0
0|2021-11-30|0.0|0|0.0|0|113.64583333333333|0|3.96875|0
0|2021-12-01|0.0|0|0.0|0|90.41666666666667|0|2.0833333333333335|0
0|2021-12-02|0.0|0|0.0|0|100.10416666666667|0|2.8958333333333335|0
0|2021-12-03|0.0|0|0.0|0|156.5625|0|5.010416666666667|0
