|dates|Dawes_Nebraska_UnitedStates.AverageDailyTemperature.data|Dawes_Nebraska_UnitedStates.AverageDailyTemperature.missing|Dawes_Nebraska_UnitedStates.AverageDewPoint.data|Dawes_Nebraska_UnitedStates.AverageDewPoint.missing|Dawes_Nebraska_UnitedStates.AverageRelativeHumidity.data|Dawes_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Dawes_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Dawes_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.5|0|29.541666666666668|0|48.583333333333336|0|26.618750000000006|0
0|2021-10-18|57.625|0|32.375|0|44.125|0|26.40041666666666|0
0|2021-10-19|41.666666666666664|0|35.708333333333336|0|79.92708333333333|0|26.54892361111112|0
0|2021-10-20|37.28125|0|31.659722222222218|0|81.30555555555556|0|26.754722222222224|0
0|2021-10-21|41.672222222222224|0|31.61111111111111|0|71.76388888888889|0|26.740784722222227|0
0|2021-10-22|50.041666666666664|0|35.916666666666664|0|61.625|0|26.560833333333335|0
0|2021-10-23|51.125|0|38.958333333333336|0|63.791666666666664|0|26.346666666666668|0
0|2021-10-24|47.52777777777777|0|35.06944444444445|0|65.6875|0|26.456041666666668|0
0|2021-10-25|53.958333333333336|0|36.75|0|52.958333333333336|0|26.38291666666667|0
0|2021-10-26|47.354166666666664|0|39.8125|0|75.5625|0|26.219791666666666|0
0|2021-10-27|48.208333333333336|0|31.083333333333332|0|54.625|0|26.485833333333343|0
0|2021-10-28|43.5|0|25.458333333333332|0|52.25|0|26.739166666666662|0
0|2021-10-29|48.875|0|31.125|0|56.583333333333336|0|26.585833333333337|0
0|2021-10-30|46.875|0|34.291666666666664|0|62.375|0|26.632499999999997|0
0|2021-10-31|35.03472222222222|0|27.248611111111114|0|73.5513888888889|0|26.87915277777778|0
0|2021-11-01|32.922916666666666|0|28.2625|0|83.08749999999999|0|26.900451388888882|0
0|2021-11-02|30.395833333333332|0|24.604166666666668|0|79.35416666666667|0|26.833333333333325|0
0|2021-11-03|39.916666666666664|0|28.875|0|69.375|0|26.77291666666667|0
0|2021-11-04|44.958333333333336|0|31.625|0|63.666666666666664|0|26.58125000000001|0
0|2021-11-05|53.083333333333336|0|29.125|0|44.041666666666664|0|26.542916666666667|0
0|2021-11-06|50.416666666666664|0|28.833333333333332|0|49.541666666666664|0|26.554166666666664|0
0|2021-11-07|50.75|0|30.125|0|51.666666666666664|0|26.542083333333338|0
0|2021-11-08|42.895833333333336|0|29.958333333333332|0|61.8125|0|26.796874999999996|0
0|2021-11-09|47.375|0|30.916666666666668|0|54.0|0|26.645833333333332|0
0|2021-11-10|44.333333333333336|0|31.083333333333332|0|61.166666666666664|0|26.531249999999996|0
0|2021-11-11|35.875|0|13.0|0|41.375|0|26.648750000000003|0
0|2021-11-12|32.291666666666664|0|14.583333333333334|0|50.208333333333336|0|26.778333333333336|0
0|2021-11-13|47.020833333333336|0|28.4375|0|50.458333333333336|0|26.598333333333333|0
0|2021-11-14|47.833333333333336|0|28.625|0|48.833333333333336|0|26.564583333333335|0
0|2021-11-15|53.791666666666664|0|29.833333333333332|0|43.625|0|26.476666666666663|0
