|dates|Napa_California_UnitedStates.JHU_ConfirmedCases.data|Napa_California_UnitedStates.JHU_ConfirmedCases.missing|Napa_California_UnitedStates.NYT_ConfirmedCases.data|Napa_California_UnitedStates.NYT_ConfirmedCases.missing|Napa_California_UnitedStates.JHU_ConfirmedDeaths.data|Napa_California_UnitedStates.JHU_ConfirmedDeaths.missing|Napa_California_UnitedStates.JHU_ConfirmedRecoveries.data|Napa_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12857.0|0|12809.0|0|100.0|0|0.0|100
0|2021-10-18|12869.0|0|12856.0|0|100.0|0|0.0|100
0|2021-10-19|12876.0|0|12865.0|0|100.0|0|0.0|100
0|2021-10-20|12880.0|0|12872.0|0|100.0|0|0.0|100
0|2021-10-21|12897.0|0|12883.0|0|100.0|0|0.0|100
0|2021-10-22|12897.0|0|12899.0|0|100.0|0|0.0|100
0|2021-10-23|12897.0|0|12899.0|0|100.0|0|0.0|100
0|2021-10-24|12897.0|0|12899.0|0|100.0|0|0.0|100
0|2021-10-25|12949.0|0|12899.0|0|100.0|0|0.0|100
0|2021-10-26|12957.0|0|12951.0|0|100.0|0|0.0|100
0|2021-10-27|12964.0|0|12959.0|0|101.0|0|0.0|100
0|2021-10-28|12971.0|0|12965.0|0|101.0|0|0.0|100
0|2021-10-29|12972.0|0|12972.0|0|101.0|0|0.0|100
0|2021-10-30|12972.0|0|12972.0|0|101.0|0|0.0|100
0|2021-10-31|13015.0|0|12972.0|0|101.0|0|0.0|100
0|2021-11-01|13031.0|0|13015.0|0|101.0|0|0.0|100
0|2021-11-02|13045.0|0|13025.0|0|101.0|0|0.0|100
0|2021-11-03|13052.0|0|13039.0|0|104.0|0|0.0|100
0|2021-11-04|13065.0|0|13053.0|0|103.0|0|0.0|100
0|2021-11-05|13065.0|0|13066.0|0|103.0|0|0.0|100
0|2021-11-06|13065.0|0|13066.0|0|103.0|0|0.0|100
0|2021-11-07|13065.0|0|13066.0|0|103.0|0|0.0|100
0|2021-11-08|13156.0|0|13157.0|0|103.0|0|0.0|100
0|2021-11-09|13160.0|0|13161.0|0|103.0|0|0.0|100
0|2021-11-10|13160.0|0|13167.0|0|103.0|0|0.0|100
0|2021-11-11|13192.0|0|13193.0|0|103.0|0|0.0|100
0|2021-11-12|13192.0|0|13193.0|0|103.0|0|0.0|100
0|2021-11-13|13227.0|0|13228.0|0|103.0|0|0.0|100
0|2021-11-14|13227.0|0|13228.0|0|103.0|0|0.0|100
0|2021-11-15|13249.0|0|13250.0|0|103.0|0|0.0|100
0|2021-11-16|13260.0|0|13261.0|0|103.0|0|0.0|100
0|2021-11-17|13268.0|0|13269.0|0|103.0|0|0.0|100
0|2021-11-18|13283.0|0|13284.0|0|103.0|0|0.0|100
0|2021-11-19|13300.0|0|13301.0|0|103.0|0|0.0|100
0|2021-11-20|13300.0|0|13301.0|0|103.0|0|0.0|100
0|2021-11-21|13300.0|0|13301.0|0|103.0|0|0.0|100
0|2021-11-22|13366.0|0|13367.0|0|104.0|0|0.0|100
0|2021-11-23|13371.0|0|13372.0|0|104.0|0|0.0|100
0|2021-11-24|13372.0|0|13373.0|0|104.0|0|0.0|100
0|2021-11-25|13372.0|0|13373.0|0|104.0|0|0.0|100
0|2021-11-26|13372.0|0|13373.0|0|104.0|0|0.0|100
0|2021-11-27|13372.0|0|13373.0|0|104.0|0|0.0|100
0|2021-11-28|13372.0|0|13373.0|0|104.0|0|0.0|100
0|2021-11-29|13419.0|0|13420.0|0|104.0|0|0.0|100
0|2021-11-30|13419.0|0|13421.0|0|104.0|0|0.0|100
0|2021-12-01|13424.0|0|13425.0|0|105.0|0|0.0|100
0|2021-12-02|13438.0|0|13439.0|0|107.0|0|0.0|100
0|2021-12-03|13446.0|0|13447.0|0|106.0|0|0.0|100
0|2021-12-04|13446.0|0|13447.0|0|106.0|0|0.0|100
0|2021-12-05|13446.0|0|13447.0|0|106.0|0|0.0|100
0|2021-12-06|13501.0|0|13502.0|0|107.0|0|0.0|100
0|2021-12-07|13501.0|0|13507.0|0|107.0|0|0.0|100
0|2021-12-08|13528.0|0|13529.0|0|107.0|0|0.0|100
0|2021-12-09|13544.0|0|13545.0|0|107.0|0|0.0|100
0|2021-12-10|13582.0|0|13583.0|0|107.0|0|0.0|100
0|2021-12-11|13582.0|0|13583.0|0|107.0|0|0.0|100
0|2021-12-12|13582.0|0|13583.0|0|107.0|0|0.0|100
0|2021-12-13|13631.0|0|13632.0|0|107.0|0|0.0|100
0|2021-12-14|13631.0|0|13642.0|0|107.0|0|0.0|100
0|2021-12-15|13651.0|0|13652.0|0|107.0|0|0.0|100
0|2021-12-16|13687.0|0|13688.0|0|107.0|0|0.0|100
0|2021-12-17|13711.0|0|13712.0|0|107.0|0|0.0|100
0|2021-12-18|13711.0|0|13712.0|0|107.0|0|0.0|100
0|2021-12-19|13711.0|0|13712.0|0|107.0|0|0.0|100
0|2021-12-20|13789.0|0|13790.0|0|107.0|0|0.0|100
0|2021-12-21|13802.0|0|13803.0|0|107.0|0|0.0|100
0|2021-12-22|13833.0|0|13834.0|0|107.0|0|0.0|100
0|2021-12-23|13883.0|0|13884.0|0|107.0|0|0.0|100
0|2021-12-24|13946.0|0|13947.0|0|107.0|0|0.0|100
0|2021-12-25|13946.0|0|13947.0|0|107.0|0|0.0|100
0|2021-12-26|13946.0|0|13947.0|0|107.0|0|0.0|100
0|2021-12-27|13946.0|0|13947.0|0|107.0|0|0.0|100
0|2021-12-28|14220.0|0|14221.0|0|107.0|0|0.0|100
0|2021-12-29|14268.0|0|14269.0|0|107.0|0|0.0|100
0|2021-12-30|14407.0|0|14408.0|0|107.0|0|0.0|100
0|2021-12-31|14599.0|0|14600.0|0|107.0|0|0.0|100
0|2022-01-01|14599.0|0|14600.0|0|107.0|0|0.0|100
0|2022-01-02|14599.0|0|14600.0|0|107.0|0|0.0|100
0|2022-01-03|14599.0|0|14600.0|0|107.0|0|0.0|100
0|2022-01-04|15420.0|0|15421.0|0|107.0|0|0.0|100
0|2022-01-05|15530.0|0|15531.0|0|107.0|0|0.0|100
0|2022-01-06|15708.0|0|15709.0|0|108.0|0|0.0|100
0|2022-01-07|16033.0|0|16034.0|0|109.0|0|0.0|100
0|2022-01-08|16033.0|0|16034.0|0|109.0|0|0.0|100
0|2022-01-09|16033.0|0|16034.0|0|109.0|0|0.0|100
0|2022-01-10|16828.0|0|16829.0|0|109.0|0|0.0|100
0|2022-01-11|16989.0|0|16990.0|0|109.0|0|0.0|100
0|2022-01-12|17645.0|0|17235.0|0|109.0|0|0.0|100
0|2022-01-13|17645.0|0|17646.0|0|109.0|0|0.0|100
0|2022-01-14|17946.0|0|17947.0|0|109.0|0|0.0|100
0|2022-01-15|17946.0|0|17947.0|0|109.0|0|0.0|100
0|2022-01-16|17946.0|0|17947.0|0|109.0|0|0.0|100
0|2022-01-17|17946.0|0|0.0|100|109.0|0|0.0|100
