|dates|Burnet_Texas_UnitedStates.AverageDailyTemperature.data|Burnet_Texas_UnitedStates.AverageDailyTemperature.missing|Burnet_Texas_UnitedStates.AverageDewPoint.data|Burnet_Texas_UnitedStates.AverageDewPoint.missing|Burnet_Texas_UnitedStates.AverageRelativeHumidity.data|Burnet_Texas_UnitedStates.AverageRelativeHumidity.missing|Burnet_Texas_UnitedStates.AverageSurfaceAirPressure.data|Burnet_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.25|0|39.416666666666664|0|53.625|0|28.91500000000001|0
0|2021-10-18|61.916666666666664|0|46.708333333333336|0|59.25|0|28.74666666666666|0
0|2021-10-19|68.10416666666667|0|58.041666666666664|0|71.25|0|28.676666666666666|0
0|2021-10-20|71.33472222222223|0|64.72638888888889|0|80.32708333333333|0|28.739715277777776|0
0|2021-10-21|72.54166666666667|0|63.458333333333336|0|74.625|0|28.78333333333333|0
0|2021-10-22|73.83333333333333|0|63.0|0|70.16666666666667|0|28.700416666666666|0
0|2021-10-23|74.07638888888889|0|65.1076388888889|0|75.48958333333333|0|28.55197916666667|0
0|2021-10-24|75.00694444444444|0|67.38888888888889|0|78.33333333333333|0|28.511180555555555|0
0|2021-10-25|76.89583333333333|0|69.08333333333333|0|78.22916666666667|0|28.602708333333336|0
0|2021-10-26|75.9548611111111|0|68.96527777777777|0|79.7673611111111|0|28.47541666666667|0
0|2021-10-27|67.32465277777779|0|50.63194444444445|0|59.40625|0|28.37272569444445|0
0|2021-10-28|65.29166666666667|0|33.208333333333336|0|31.458333333333332|0|28.600416666666664|0
0|2021-10-29|61.708333333333336|0|28.375|0|29.5|0|28.684583333333332|0
0|2021-10-30|57.0|0|28.0|0|33.0|0|28.669999999999998|0
0|2021-10-31|57.0|0|28.0|0|33.0|0|28.669999999999998|0
0|2021-11-01|66.08333333333333|0|41.083333333333336|0|40.604166666666664|0|28.71875|0
0|2021-11-02|64.89583333333333|0|60.479166666666664|0|85.85416666666667|0|28.841111111111115|0
0|2021-11-03|52.72569444444445|0|51.236111111111114|0|94.58333333333333|0|28.820819444444457|0
0|2021-11-04|51.520833333333336|0|47.395833333333336|0|86.22916666666667|0|28.85229166666667|0
0|2021-11-05|49.229166666666664|0|41.229166666666664|0|75.20833333333333|0|28.864375000000006|0
0|2021-11-06|53.75|0|44.166666666666664|0|71.58333333333333|0|28.86666666666667|0
