|dates|Summit_Ohio_UnitedStates.BLS_EmployedPopulation.data|Summit_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Summit_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Summit_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Summit_Ohio_UnitedStates.BLS_UnemploymentRate.data|Summit_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Summit_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Summit_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-18|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-19|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-20|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-21|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-22|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-23|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-24|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-25|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-26|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-27|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-28|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-29|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-30|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-10-31|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-01|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-02|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-03|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-04|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-05|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-06|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-07|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-08|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-09|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-10|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-11|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-12|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-13|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-14|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-15|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-16|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-17|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-18|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-19|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-20|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-21|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-22|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-23|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-24|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-25|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-26|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-27|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-28|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-29|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-11-30|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-01|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
