|dates|JamesCity_Virginia_UnitedStates.AveragePrecipitationTotal.data|JamesCity_Virginia_UnitedStates.AveragePrecipitationTotal.missing|JamesCity_Virginia_UnitedStates.AveragePrecipitation.data|JamesCity_Virginia_UnitedStates.AveragePrecipitation.missing|JamesCity_Virginia_UnitedStates.AverageWindDirection.data|JamesCity_Virginia_UnitedStates.AverageWindDirection.missing|JamesCity_Virginia_UnitedStates.AverageWindSpeed.data|JamesCity_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|307.2916666666667|0|7.166666666666667|0
0|2021-10-18|0.0|0|0.0|0|267.3958333333333|0|7.208333333333333|0
0|2021-10-19|0.0|0|0.0|0|175.3125|0|3.40625|0
0|2021-10-20|0.0|0|0.0|0|123.54166666666667|0|2.1041666666666665|0
0|2021-10-21|0.0|0|0.0|0|165.72916666666666|0|4.541666666666667|0
0|2021-10-22|0.0|0|0.00020833333333333335|0|121.97916666666667|0|3.34375|0
0|2021-10-23|0.0|0|0.0020833333333333333|0|113.02083333333333|0|2.2916666666666665|0
0|2021-10-24|0.0|0|0.0|0|98.59375|0|4.395833333333333|0
0|2021-10-25|0.0|0|0.0017708333333333337|0|164.11458333333334|0|6.776041666666667|0
0|2021-10-26|0.0|0|0.018697916666666665|0|285.0520833333333|0|10.895833333333334|0
0|2021-10-27|0.0|0|0.0|0|232.70833333333334|0|6.489583333333333|0
0|2021-10-28|0.0|0|0.0|0|72.91666666666667|0|3.2395833333333335|0
0|2021-10-29|0.0|0|0.025729166666666654|0|132.8125|0|8.864583333333334|0
0|2021-10-30|0.0|0|0.0|0|212.5|0|6.46875|0
0|2021-10-31|0.0|0|0.0|0|234.4375|0|5.739583333333333|0
0|2021-11-01|0.0|0|0.0010416666666666667|0|114.47916666666667|0|1.8854166666666667|0
0|2021-11-02|0.0|0|0.0020833333333333337|0|79.375|0|2.0520833333333335|0
0|2021-11-03|0.0|0|0.0|0|194.375|0|3.40625|0
0|2021-11-04|0.0|0|0.0|0|128.33333333333334|0|3.28125|0
0|2021-11-05|0.0|0|0.0|0|181.77083333333334|0|4.708333333333333|0
0|2021-11-06|0.0|0|0.0|0|72.5|0|5.21875|0
0|2021-11-07|0.0|0|0.0|0|118.02083333333333|0|6.625|0
0|2021-11-08|0.0|0|0.0|0|208.33333333333334|0|4.770833333333333|0
0|2021-11-09|0.0|0|0.0|0|106.25|0|2.0677083333333335|0
0|2021-11-10|0.0|0|0.0|0|82.86458333333333|0|1.609375|0
0|2021-11-11|0.0|0|0.0|0|105.52083333333333|0|5.21875|0
0|2021-11-12|0.0|0|0.0|0|172.60416666666666|0|6.208333333333333|0
0|2021-11-13|0.0|0|0.0|0|218.22916666666666|0|7.510416666666667|0
0|2021-11-14|0.0|0|0.0|0|135.52083333333334|0|3.1979166666666665|0
0|2021-11-15|0.0|0|0.0|0|278.75|0|10.239583333333334|0
0|2021-11-16|0.0|0|0.0|0|89.6875|0|2.78125|0
0|2021-11-17|0.0|0|0.0|0|170.3125|0|6.0|0
0|2021-11-18|0.0|0|0.0|0|223.95833333333334|0|8.03125|0
0|2021-11-19|0.0|0|0.0005208333333333333|0|196.97916666666666|0|5.59375|0
0|2021-11-20|0.0|0|0.0|0|87.39583333333333|0|1.9270833333333333|0
0|2021-11-21|0.0|0|0.0|0|82.91666666666667|0|2.2395833333333335|0
0|2021-11-22|0.0|0|0.00916666666666667|0|164.27083333333334|0|3.8958333333333335|0
0|2021-11-23|0.0|0|0.0|0|335.7291666666667|0|8.4375|0
0|2021-11-24|0.0|0|0.0|0|202.1875|0|3.2916666666666665|0
0|2021-11-25|0.0|0|0.0|0|230.32291666666666|0|6.09375|0
0|2021-11-26|0.0|0|0.0055208333333333325|0|278.75|0|9.333333333333334|0
0|2021-11-27|0.0|0|0.0|0|205.10416666666666|0|4.34375|0
0|2021-11-28|0.0|0|0.0|0|181.25|0|4.15625|0
0|2021-11-29|0.0|0|0.0|0|228.85416666666666|0|6.645833333333333|0
0|2021-11-30|0.0|0|0.0|0|163.125|0|5.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|155.41666666666666|0|4.53125|0
0|2021-12-02|0.0|0|0.0|0|206.45833333333334|0|6.526041666666667|0
0|2021-12-03|0.0|0|0.0|0|146.77083333333334|0|3.9270833333333335|0
0|2021-12-04|0.0|0|0.0|0|87.65625|0|1.9114583333333333|0
0|2021-12-05|0.0|0|0.0|0|56.666666666666664|0|1.6458333333333333|0
0|2021-12-06|0.0|0|0.0|0|201.66666666666666|0|8.0625|0
0|2021-12-07|0.0|0|0.0|0|76.875|0|4.177083333333333|0
0|2021-12-08|0.0|0|0.0|0|22.03125|0|0.546875|0
0|2021-12-09|0.0|0|0.0|0|82.34375|0|1.5520833333333333|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|53.333333333333336|0|2.0|0
0|2021-12-11|0.0|0|0.006666666666666668|0|188.75|0|8.541666666666666|0
0|2021-12-12|0.0|0|0.0013541666666666667|0|189.47916666666666|0|5.458333333333333|0
0|2021-12-13|0.0|0|0.0|0|144.47916666666666|0|3.0833333333333335|0
0|2021-12-14|0.0|0|0.0|0|28.541666666666668|0|1.0625|0
0|2021-12-15|0.0|0|0.0|0|41.354166666666664|0|1.2395833333333333|0
0|2021-12-16|0.0|0|0.0|0|209.79166666666666|0|6.302083333333333|0
0|2021-12-17|0.0|0|0.0|0|147.29166666666666|0|3.78125|0
0|2021-12-18|0.0|0|0.0|0|109.16666666666667|0|2.9791666666666665|0
0|2021-12-19|0.0|0|0.0|0|151.97916666666666|0|6.489583333333333|0
0|2021-12-20|0.0|0|0.0|0|34.375|0|2.28125|0
0|2021-12-21|0.0|0|0.0|0|69.79166666666667|0|1.59375|0
0|2021-12-22|0.0|0|0.0|0|207.60416666666666|0|4.958333333333333|0
0|2021-12-23|0.0|0|0.0|0|123.59375|0|2.7916666666666665|0
0|2021-12-24|0.0|0|0.0|0|215.72916666666666|0|6.760416666666667|0
0|2021-12-25|0.0|0|0.0|0|241.875|0|9.9375|0
0|2021-12-26|0.0|0|0.0|0|168.22916666666666|0|3.9270833333333335|0
0|2021-12-27|0.0|0|0.0|0|36.875|0|1.5729166666666667|0
0|2021-12-28|0.0|0|0.0|0|98.02083333333333|0|3.5416666666666665|0
0|2021-12-29|0.0|0|0.0037500000000000003|0|139.79166666666666|0|4.885416666666667|0
0|2021-12-30|0.0|0|0.002500000000000001|0|28.333333333333332|0|1.2708333333333333|0
0|2021-12-31|0.0|0|0.0005208333333333333|0|100.26041666666667|0|3.328125|0
0|2022-01-01|0.0|0|0.0003125|0|198.22916666666666|0|6.479166666666667|0
0|2022-01-02|0.0|0|0.008750000000000003|0|165.72916666666666|0|6.541666666666667|0
0|2022-01-03|0.0|0|0.0663541666666666|0|183.33333333333334|0|10.125|0
0|2022-01-04|0.0|0|0.0015624999999999997|0|93.02083333333333|0|2.7291666666666665|0
0|2022-01-05|0.0|0|0.0016666666666666668|0|143.54166666666666|0|3.2239583333333335|0
0|2022-01-06|0.0|0|0.0|0|159.32291666666666|0|4.151041666666667|0
0|2022-01-07|0.0|0|0.0|0|290.3125|0|9.677083333333334|0
0|2022-01-08|0.0|0|0.0|0|198.85416666666666|0|4.885416666666667|0
0|2022-01-09|0.0|0|0.01104166666666667|0|208.22916666666666|0|6.395833333333333|0
0|2022-01-10|0.0|0|0.001979166666666667|0|282.5520833333333|0|8.682291666666666|0
0|2022-01-11|0.0|0|0.0|0|140.72916666666666|0|4.010416666666667|0
0|2022-01-12|0.0|0|0.0|0|196.92708333333334|0|6.84375|0
0|2022-01-13|0.0|0|0.0|0|80.3125|0|1.5625|0
0|2022-01-14|0.0|0|0.0|0|328.6458333333333|0|9.59375|0
0|2022-01-15|0.0|0|0.0|0|113.4375|0|4.802083333333333|0
0|2022-01-16|0.0|0|0.04708333333333332|0|69.0625|0|7.53125|0
0|2022-01-17|0.0|0|0.0|0|258.8541666666667|0|15.666666666666666|0
