|dates|Harrison_Ohio_UnitedStates.AveragePrecipitationTotal.data|Harrison_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Harrison_Ohio_UnitedStates.AveragePrecipitation.data|Harrison_Ohio_UnitedStates.AveragePrecipitation.missing|Harrison_Ohio_UnitedStates.AverageWindDirection.data|Harrison_Ohio_UnitedStates.AverageWindDirection.missing|Harrison_Ohio_UnitedStates.AverageWindSpeed.data|Harrison_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.0|0|185.97222222222226|0|6.097222222222221|0
0|2021-10-18|0.0|0|0.0|0|117.5|0|4.0|0
0|2021-10-19|0.0|0|0.0|0|80.10416666666667|0|2.9375|0
0|2021-10-20|0.0|0|0.0|0|94.30555555555556|0|3.8680555555555554|0
0|2021-10-21|0.0|0|0.0007638888888888889|0|176.80555555555557|0|7.180555555555556|0
0|2021-10-22|0.00125|0|0.0001388888888888889|0|173.5763888888889|0|3.663194444444444|0
0|2021-10-23|0.009166666666666667|0|0.0075|0|72.0138888888889|0|1.6319444444444444|0
0|2021-10-24|0.00020833333333333335|0|0.034541666666666665|0|96.93055555555556|0|4.01111111111111|0
0|2021-10-25|0.04041666666666666|0|0.004861111111111111|0|164.58333333333334|0|6.119444444444444|0
0|2021-10-26|0.0075|0|0.001388888888888889|0|318.6805555555556|0|12.243055555555557|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|158.71527777777777|0|2.7569444444444446|0
0|2021-10-28|0.0|0|0.012569444444444444|0|107.6388888888889|0|6.993055555555556|0
0|2021-10-29|0.04541666666666667|0|0.024027777777777783|0|96.59722222222223|0|8.819444444444445|0
0|2021-10-30|0.005416666666666667|0|0.0|0|59.513888888888886|0|2.6319444444444446|0
0|2021-10-31|0.0|0|0.0|0|238.33333333333334|0|7.513888888888888|0
0|2021-11-01|0.0|0|0.0|0|143.75|0|3.7916666666666665|0
0|2021-11-02|0.0|0|0.0|0|119.58333333333333|0|3.2916666666666665|0
0|2021-11-03|0.0|0|0.0|0|118.75|0|2.375|0
0|2021-11-04|0.0|0|0.0|0|68.33333333333333|0|1.25|0
0|2021-11-05|0.0|0|0.0|0|20.416666666666668|0|0.5625|0
0|2021-11-06|0.0|0|0.0|0|12.916666666666666|0|0.5833333333333334|0
0|2021-11-07|0.0|0|0.0|0|37.083333333333336|0|1.5208333333333333|0
0|2021-11-08|0.0|0|0.0|0|98.33333333333333|0|3.5|0
0|2021-11-09|0.0|0|0.0|0|78.75|0|2.5|0
0|2021-11-10|0.0|0|0.0|0|61.25|0|1.7916666666666667|0
0|2021-11-11|0.0|0|0.018333333333333333|0|115.83333333333333|0|5.633333333333333|0
0|2021-11-12|0.01875|0|0.0020833333333333333|0|160.9027777777778|0|7.2430555555555545|0
0|2021-11-13|0.00125|0|0.0013194444444444445|0|201.25|0|7.857638888888889|0
0|2021-11-14|0.0|0|0.006875|0|187.4861111111111|0|7.179166666666667|0
0|2021-11-15|0.011250000000000001|0|0.0020833333333333333|0|197.46527777777774|0|7.0|0
0|2021-11-16|0.0|0|0.0|0|81.66666666666667|0|2.7916666666666665|0
0|2021-11-17|0.0|0|0.0|0|162.5|0|7.291666666666667|0
0|2021-11-18|0.0014583333333333334|0|0.008736772486772487|0|238.22089947089947|0|7.72718253968254|0
0|2021-11-19|0.011250000000000001|0|0.0|0|175.2777777777778|0|5.097222222222222|0
0|2021-11-20|0.0|0|0.0|0|85.83333333333333|0|3.6666666666666665|0
0|2021-11-21|0.0|0|0.005|0|130.83333333333334|0|4.423611111111112|0
0|2021-11-22|0.0|0|0.0|0|260.0|0|5.0|0
0|2021-11-23|0.0|0|0.0|0|150.0|0|3.5|0
0|2021-11-24|0.0|0|0.0|0|124.16666666666667|0|5.0|0
0|2021-11-25|0.0|0|0.00375|0|162.77777777777777|0|7.395833333333333|0
0|2021-11-26|0.005416666666666667|0|0.0006944444444444445|0|276.6666666666667|0|10.256944444444445|0
0|2021-11-27|0.0|0|0.0|0|138.20833333333334|0|4.491666666666666|0
0|2021-11-28|0.0|0|0.0002777777777777778|0|228.54166666666666|0|8.229166666666666|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|233.65079365079364|0|6.557539682539683|0
0|2021-11-30|0.0|0|0.0|0|170.2876984126984|0|5.50297619047619|0
0|2021-12-01|0.0|0|0.004124999999999999|0|107.15972222222221|0|4.128472222222222|0
0|2021-12-02|0.005416666666666667|0|0.0|0|229.375|0|8.777777777777779|0
0|2021-12-03|0.0|0|0.0|0|45.833333333333336|0|1.3333333333333333|0
0|2021-12-04|0.0|0|0.0|0|116.25|0|2.5|0
0|2021-12-05|0.0|0|0.00125|0|97.91666666666667|0|6.125|0
0|2021-12-06|0.003541666666666667|0|0.024131944444444442|0|219.30555555555554|0|10.055555555555555|0
0|2021-12-07|0.015833333333333335|0|0.0|0|167.91666666666666|0|3.9166666666666665|0
0|2021-12-08|0.0|0|0.0|0|108.52083333333333|0|2.8041666666666667|0
0|2021-12-09|0.0|0|0.0|0|94.16666666666667|0|4.875|0
0|2021-12-10|0.0|0|0.000625|0|110.0|0|4.208333333333333|0
0|2021-12-11|0.011666666666666667|0|0.02066666666666667|0|223.9513888888889|0|13.515972222222222|0
0|2021-12-12|0.011666666666666667|0|0.0|0|122.91666666666667|0|5.0|0
0|2021-12-13|0.0|0|0.0|0|97.91666666666667|0|3.9166666666666665|0
0|2021-12-14|0.0|0|0.0|0|41.25|0|1.9166666666666667|0
0|2021-12-15|0.0|0|0.0|0|125.33333333333333|0|5.666666666666667|0
0|2021-12-16|0.0|0|0.001388888888888889|0|198.40277777777774|0|9.243055555555555|0
0|2021-12-17|0.0016666666666666668|0|0.0020833333333333333|0|96.25|0|1.9583333333333333|0
0|2021-12-18|0.010416666666666666|0|0.014263888888888894|0|173.34027777777774|0|6.513888888888888|0
0|2021-12-19|0.010416666666666666|0|0.0|0|227.3611111111111|0|5.583333333333333|0
0|2021-12-20|0.0|0|0.0|0|71.66666666666667|0|2.9583333333333335|0
0|2021-12-21|0.0|0|0.0|0|125.0|0|4.708333333333333|0
0|2021-12-22|0.0|0|0.0|0|240.2777777777778|0|8.361111111111112|0
0|2021-12-23|0.0|0|0.0|0|89.58333333333333|0|4.25|0
0|2021-12-24|0.0|0|0.0|0|157.91666666666666|0|6.4375|0
0|2021-12-25|0.00375|0|0.022708333333333334|0|253.1597222222222|0|7.893750000000001|0
0|2021-12-26|0.020416666666666666|0|0.0|0|122.08333333333333|0|2.9270833333333335|0
0|2021-12-27|0.004722222222222222|0|0.013958333333333335|0|138.19444444444446|0|6.951388888888889|0
0|2021-12-28|0.004583333333333333|0|0.021458333333333333|0|91.63194444444446|0|4.364583333333333|0
0|2021-12-29|0.02625|0|0.0|0|195.625|0|2.6666666666666665|0
0|2021-12-30|0.00125|0|0.0020833333333333333|0|100.90277777777777|0|2.2430555555555554|0
0|2021-12-31|0.0010416666666666667|0|0.0|0|119.27083333333333|0|3.763888888888889|0
0|2022-01-01|0.0038541666666666668|0|0.03801388888888889|0|185.39583333333337|0|4.606944444444445|0
0|2022-01-02|0.035833333333333335|0|0.0021527777777777778|0|305.4166666666667|0|8.552083333333334|0
0|2022-01-03|0.0|0|0.0|0|170.83333333333334|0|6.541666666666667|0
0|2022-01-04|0.0|0|0.0|0|132.91666666666666|0|5.208333333333333|0
0|2022-01-05|0.0|0|0.0|0|222.91666666666666|0|12.25|0
0|2022-01-06|0.0|0|0.0|0|245.44444444444446|0|6.306944444444444|0
0|2022-01-07|0.0|0|0.0|0|207.7777777777778|0|6.534722222222221|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|137.08333333333334|0|6.125|0
0|2022-01-09|0.006875|0|0.01013888888888889|0|237.91666666666666|0|9.972222222222223|0
0|2022-01-10|0.0|0|0.0|0|278.61111111111114|0|9.645833333333334|0
0|2022-01-11|0.0|0|0.0|0|170.55555555555557|0|6.791666666666667|0
0|2022-01-12|0.0|0|0.0|0|100.83333333333333|0|5.041666666666667|0
0|2022-01-13|0.0|0|0.0|0|88.33333333333333|0|2.2083333333333335|0
0|2022-01-14|0.0|0|0.0|0|249.51388888888889|0|8.291666666666666|0
0|2022-01-15|0.0|0|0.0|0|48.75|0|6.5625|0
0|2022-01-16|0.0|0|0.0|0|76.77083333333333|0|6.282638888888887|0
0|2022-01-17|0.0|0|0.0|0|282.8621031746032|0|12.526984126984127|0
